year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4178,6.47230,6.39906,6.54553,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Urban regions,female,4322,6.56671,6.49253,6.64088,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Rural regions,male,1130,6.37247,6.22820,6.51675,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1985,Rural regions,female,1178,6.42787,6.28329,6.57244,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Urban regions,male,4083,6.57075,6.50132,6.64018,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Urban regions,female,4141,6.59086,6.51812,6.66360,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Rural regions,male,1086,6.45859,6.31874,6.59844,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Rural regions,female,1136,6.53755,6.39958,6.67552,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Urban regions,male,4050,6.56527,6.49539,6.63514,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Urban regions,female,4097,6.60577,6.53477,6.67676,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Rural regions,male,1062,6.46950,6.33384,6.60517,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Rural regions,female,1129,6.54898,6.41475,6.68321,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Urban regions,male,3873,6.53108,6.45967,6.60250,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Urban regions,female,3929,6.61656,6.54533,6.68780,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Rural regions,male,1005,6.52512,6.38569,6.66455,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Rural regions,female,1047,6.54700,6.40254,6.69146,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Urban regions,male,3748,6.66225,6.59316,6.73133,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Urban regions,female,3851,6.62413,6.55327,6.69499,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Rural regions,male,964,6.47335,6.32834,6.61836,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Rural regions,female,990,6.53963,6.39236,6.68691,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Urban regions,male,4342,6.55124,6.48637,6.61610,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Urban regions,female,4522,6.54224,6.47496,6.60952,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Rural regions,male,2323,6.29080,6.19631,6.38529,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Rural regions,female,2453,6.27952,6.18452,6.37451,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Urban regions,male,4245,6.66829,6.60236,6.73421,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Urban regions,female,4438,6.70843,6.64134,6.77552,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Rural regions,male,2269,5.93702,5.83646,6.03759,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1991,Rural regions,female,2408,6.03306,5.93392,6.13221,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1992,Urban regions,male,4166,6.55629,6.49059,6.62199,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Urban regions,female,4399,6.52573,6.46044,6.59101,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Rural regions,male,2174,5.94827,5.85176,6.04478,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1992,Rural regions,female,2320,5.99362,5.89970,6.08754,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,Urban regions,male,4083,6.38848,6.32038,6.45658,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,female,4298,6.50897,6.44003,6.57791,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Rural regions,male,2105,6.14373,6.04408,6.24338,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,Rural regions,female,2270,6.06336,5.96426,6.16246,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,Urban regions,male,4009,6.24163,6.17160,6.31166,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Urban regions,female,4269,6.32740,6.25659,6.39821,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Rural regions,male,2068,6.04181,5.93981,6.14381,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,Rural regions,female,2217,6.13928,6.03838,6.24018,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,Urban regions,male,4100,6.27947,6.21120,6.34774,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Urban regions,female,4426,6.37636,6.30739,6.44534,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Rural regions,male,2150,6.16913,6.07317,6.26510,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,Rural regions,female,2299,6.27351,6.17572,6.37130,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,male,4018,6.29646,6.22639,6.36653,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,female,4345,6.44106,6.37232,6.50980,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,male,2138,6.22596,6.12985,6.32207,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Rural regions,female,2281,6.32610,6.23020,6.42200,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,male,3968,6.16677,6.09831,6.23523,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Urban regions,female,4233,6.25196,6.18234,6.32158,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Rural regions,male,2091,5.89343,5.79619,5.99068,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1997,Rural regions,female,2241,6.00984,5.91309,6.10659,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1998,Urban regions,male,4376,6.21480,6.14762,6.28198,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Urban regions,female,4689,6.32121,6.25410,6.38833,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Rural regions,male,2342,6.11610,6.02241,6.20979,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
