"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","maennlich","6.37","6.5","1131","6.23","6.51"
"1985","Laendlicher Raum","weiblich","6.43","6.5","1181","6.29","6.57"
"1985","Staedtischer Raum","maennlich","6.47","6.5","4177","6.4","6.54"
"1985","Staedtischer Raum","weiblich","6.57","6.5","4319","6.5","6.64"
"1986","Laendlicher Raum","maennlich","6.46","6.5","1088","6.32","6.6"
"1986","Laendlicher Raum","weiblich","6.54","6.5","1139","6.4","6.68"
"1986","Staedtischer Raum","maennlich","6.57","6.5","4081","6.5","6.64"
"1986","Staedtischer Raum","weiblich","6.59","6.5","4138","6.52","6.66"
"1987","Laendlicher Raum","maennlich","6.47","6.5","1064","6.33","6.61"
"1987","Laendlicher Raum","weiblich","6.55","6.5","1131","6.42","6.68"
"1987","Staedtischer Raum","maennlich","6.57","6.5","4048","6.5","6.64"
"1987","Staedtischer Raum","weiblich","6.61","6.5","4095","6.54","6.68"
"1988","Laendlicher Raum","maennlich","6.53","6.5","1009","6.39","6.67"
"1988","Laendlicher Raum","weiblich","6.54","6.5","1050","6.4","6.68"
"1988","Staedtischer Raum","maennlich","6.53","6.5","3869","6.46","6.6"
"1988","Staedtischer Raum","weiblich","6.62","6.5","3926","6.55","6.69"
"1989","Laendlicher Raum","maennlich","6.47","6.5","968","6.32","6.62"
"1989","Laendlicher Raum","weiblich","6.54","6.5","993","6.39","6.69"
"1989","Staedtischer Raum","maennlich","6.66","6.5","3744","6.59","6.73"
"1989","Staedtischer Raum","weiblich","6.62","6.5","3848","6.55","6.69"
"1990","Laendlicher Raum","maennlich","6.29","6.5","2326","6.19","6.39"
"1990","Laendlicher Raum","weiblich","6.28","6.5","2456","6.19","6.37"
"1990","Staedtischer Raum","maennlich","6.55","6.5","4339","6.48","6.62"
"1990","Staedtischer Raum","weiblich","6.54","6.5","4519","6.47","6.61"
"1991","Laendlicher Raum","maennlich","5.94","5.5","2275","5.84","6.04"
"1991","Laendlicher Raum","weiblich","6.04","5.5","2414","5.94","6.14"
"1991","Staedtischer Raum","maennlich","6.67","6.5","4239","6.6","6.74"
"1991","Staedtischer Raum","weiblich","6.71","6.5","4432","6.64","6.78"
"1992","Laendlicher Raum","maennlich","5.95","5.5","2179","5.85","6.05"
"1992","Laendlicher Raum","weiblich","5.99","5.5","2325","5.9","6.08"
"1992","Staedtischer Raum","maennlich","6.56","6.5","4161","6.49","6.63"
"1992","Staedtischer Raum","weiblich","6.53","6.5","4394","6.46","6.6"
"1993","Laendlicher Raum","maennlich","6.14","5.5","2109","6.04","6.24"
"1993","Laendlicher Raum","weiblich","6.06","5.5","2275","5.96","6.16"
"1993","Staedtischer Raum","maennlich","6.39","6.5","4079","6.32","6.46"
"1993","Staedtischer Raum","weiblich","6.51","6.5","4293","6.44","6.58"
"1994","Laendlicher Raum","maennlich","6.04","5.5","2072","5.94","6.14"
"1994","Laendlicher Raum","weiblich","6.14","5.5","2222","6.04","6.24"
"1994","Staedtischer Raum","maennlich","6.24","6.5","4005","6.17","6.31"
"1994","Staedtischer Raum","weiblich","6.33","6.5","4264","6.26","6.4"
"1995","Laendlicher Raum","maennlich","6.17","5.5","2156","6.08","6.26"
"1995","Laendlicher Raum","weiblich","6.28","6.5","2304","6.18","6.38"
"1995","Staedtischer Raum","maennlich","6.28","6.5","4094","6.21","6.35"
