year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4178,6.472298057025801,6.399064102414844,6.545532011636759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Urban regions,female,4322,6.566706394111843,6.492530242785025,6.64088254543866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,male,1130,6.372474744993874,6.228195717982814,6.516753772004934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1985,Rural regions,female,1178,6.42786553455425,6.283289385262927,6.5724416838455735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Urban regions,male,4083,6.570750724546442,6.501319644119112,6.640181804973771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Urban regions,female,4141,6.590863199183427,6.518122599127543,6.6636037992393105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,male,1086,6.458587434086719,6.318736821161733,6.598438047011705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,female,1136,6.5375483261077445,6.399580195373692,6.675516456841797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,male,4050,6.565265401125065,6.49539497740379,6.63513582484634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,female,4097,6.605766201886631,6.534769168645615,6.676763235127647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,male,1062,6.469503051188532,6.3338382560588995,6.605167846318165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,female,1129,6.5489781946383046,6.414750657087892,6.683205732188717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,male,3873,6.531083555180021,6.459665227124929,6.602501883235113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,female,3929,6.616563419807713,6.545328272818642,6.6877985667967845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,male,1005,6.5251191267723,6.38568626353961,6.66455199000499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,female,1047,6.546997362379262,6.402535811822743,6.691458912935781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,male,3748,6.662249285476969,6.593164062180404,6.731334508773535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,female,3851,6.624127956275844,6.553266767798795,6.694989144752893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,male,964,6.473352637657159,6.328340475515248,6.61836479979907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,female,990,6.539634279568939,6.392359686130443,6.686908873007435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,male,4342,6.551239007014103,6.48637458851979,6.616103425508416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,female,4522,6.542237521957674,6.474955645771336,6.609519398144011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,male,2323,6.290797938277127,6.196307577288824,6.385288299265429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,female,2453,6.279518297301825,6.184522223512058,6.374514371091593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Urban regions,male,4245,6.668286639943669,6.602361224224318,6.734212055663019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,female,4438,6.708427186062844,6.641336456718438,6.775517915407249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,male,2269,5.93702312891722,5.836457826552864,6.037588431281576,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,Rural regions,female,2408,6.033064552007109,5.9339177590975085,6.132211344916709,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Urban regions,male,4166,6.556288046680475,6.490587920155102,6.621988173205848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,female,4399,6.525727002039599,6.46044265264359,6.591011351435609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,male,2174,5.948269844054635,5.8517563123577565,6.044783375751513,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Rural regions,female,2320,5.993618731870148,5.89969983657564,6.087537627164656,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Urban regions,male,4083,6.388480508488472,6.320376507494586,6.456584509482358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,female,4298,6.508973424019806,6.440033244101468,6.5779136039381445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,male,2105,6.143729524516582,6.044079007266567,6.2433800417665966,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Rural regions,female,2270,6.0633616247831785,5.964263748133042,6.1624595014333154,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,male,4009,6.241628958391141,6.171596271623154,6.311661645159128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Urban regions,female,4269,6.327401080246591,6.256587213233264,6.398214947259918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,male,2068,6.041809128339421,5.9398109552377125,6.143807301441129,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Rural regions,female,2217,6.139277837368205,6.0383799851138695,6.24017568962254,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Urban regions,male,4100,6.279468272509756,6.211197371487519,6.347739173531992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,female,4426,6.376364937019019,6.307390888186874,6.445338985851165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,male,2150,6.169131873276263,6.073168085240049,6.265095661312477,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Rural regions,female,2299,6.273509754376472,6.175721024718073,6.371298484034871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Urban regions,male,4018,6.296463439662595,6.226394064139427,6.366532815185764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,female,4345,6.441061684329893,6.372319987772835,6.50980338088695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,male,2138,6.225959700718006,6.129852050436122,6.32206735099989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Rural regions,female,2281,6.32609799656093,6.230198635814108,6.421997357307752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,male,3968,6.1667661126647575,6.098305469385431,6.235226755944084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Urban regions,female,4233,6.251961568967733,6.182342875218712,6.321580262716754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
