year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4178,6.472298057025801,6.436811641126213,6.5077844729253895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Urban regions,female,4322,6.5667063941118435,6.530763077984794,6.602649710238893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,male,1130,6.372474744993873,6.302617269864619,6.442332220123127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,female,1178,6.4278655345542495,6.357861134140549,6.49786993496795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Urban regions,male,4083,6.570750724546441,6.537107265181875,6.6043941839110065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Urban regions,female,4141,6.5908631991834286,6.555615935624434,6.626110462742423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,male,1086,6.45858743408672,6.390877069402549,6.526297798770891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,female,1136,6.5375483261077445,6.470746101696735,6.604350550518754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,male,4050,6.565265401125064,6.531409135826639,6.599121666423489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,female,4097,6.605766201886632,6.571363911016265,6.640168492756999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,male,1062,6.469503051188531,6.403820960021226,6.535185142355837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,female,1129,6.548978194638305,6.48398754326462,6.613968846011991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,male,3873,6.531083555180022,6.496477713647312,6.565689396712731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,female,3929,6.616563419807714,6.582046185020023,6.651080654595405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,male,1005,6.5251191267723,6.4576171028545275,6.592621150690073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,female,1047,6.546997362379262,6.477057468765712,6.616937255992812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,male,3748,6.662249285476972,6.628774302008257,6.695724268945687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,female,3851,6.624127956275844,6.589792138784096,6.658463773767592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,male,964,6.473352637657157,6.403153179566787,6.543552095747526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,female,990,6.539634279568942,6.46833723440594,6.6109313247319434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,male,4342,6.551239007014102,6.519807808882712,6.582670205145492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,female,4522,6.542237521957673,6.509634540038626,6.574840503876719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,male,2323,6.290797938277125,6.245022070577457,6.336573805976792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Rural regions,female,2453,6.279518297301826,6.233496164490857,6.325540430112795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Urban regions,male,4245,6.668286639943669,6.6363415205243195,6.700231759363018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,female,4438,6.708427186062844,6.675916993564581,6.740937378561107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
