year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,6.4722980570257995,6.436811641126211,6.507784472925388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4178.0
1985,Urban regions,female,6.566706394111843,6.530763077984793,6.602649710238892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4322.0
1985,Rural regions,male,6.372474744993874,6.30261726986462,6.442332220123128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1130.0
1985,Rural regions,female,6.42786553455425,6.35786113414055,6.497869934967951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1178.0
1986,Urban regions,male,6.570750724546441,6.537107265181875,6.6043941839110065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4083.0
1986,Urban regions,female,6.5908631991834286,6.555615935624434,6.626110462742423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4141.0
1986,Rural regions,male,6.458587434086719,6.390877069402548,6.52629779877089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1086.0
1986,Rural regions,female,6.537548326107745,6.470746101696736,6.604350550518755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1136.0
1987,Urban regions,male,6.565265401125066,6.531409135826641,6.599121666423491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4050.0
1987,Urban regions,female,6.605766201886632,6.571363911016265,6.640168492756999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4097.0
1987,Rural regions,male,6.46950305118853,6.403820960021225,6.535185142355836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1062.0
1987,Rural regions,female,6.548978194638306,6.483987543264621,6.613968846011992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1129.0
1988,Urban regions,male,6.531083555180023,6.496477713647313,6.565689396712732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3873.0
1988,Urban regions,female,6.616563419807712,6.582046185020022,6.651080654595403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3929.0
1988,Rural regions,male,6.525119126772299,6.457617102854527,6.592621150690072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1005.0
1988,Rural regions,female,6.546997362379262,6.477057468765712,6.616937255992812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1047.0
1989,Urban regions,male,6.66224928547697,6.628774302008255,6.6957242689456855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3748.0
1989,Urban regions,female,6.624127956275844,6.589792138784096,6.658463773767592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3851.0
