year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4087,6.4607417162406255,6.424864918023503,6.496618514457748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Urban regions,female,4240,6.557428468617148,6.521173318930348,6.593683618303947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,male,1098,6.385309725352003,6.3149034979099055,6.4557159527941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Rural regions,female,1162,6.413836538594286,6.343593706685486,6.484079370503086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Urban regions,male,3977,6.57446626285627,6.540438053188866,6.608494472523675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Urban regions,female,4054,6.5959435306774274,6.560418342983871,6.631468718370984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,male,1063,6.451798623801896,6.383322361197665,6.520274886406126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,female,1118,6.5378110582593445,6.470452166325911,6.605169950192778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,male,3967,6.561366538731501,6.527197246589447,6.595535830873555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,female,4012,6.605903841722991,6.571135585546383,6.6406720978996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,male,1042,6.461140901865187,6.394879540651767,6.527402263078607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,female,1100,6.550361314175139,6.484805586278474,6.615917042071803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,male,3787,6.525257291986871,6.490295420909567,6.560219163064175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,female,3861,6.606347670881243,6.5715627095243345,6.641132632238152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,male,988,6.515503607540716,6.447289878841913,6.58371733623952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,female,1027,6.538431362822624,6.467740639140115,6.609122086505132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,male,3692,6.6676493764334595,6.634017561493637,6.7012811913732815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,female,3777,6.623748711507622,6.589130468341435,6.6583669546738085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
