year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,4087,6.460741716240625,6.424864918023502,6.496618514457747,7.164492743315964,6.680676107810983,5.031177354526841,10.36446582649965,1.8312042713431564,7.0,7.0,7.0
1985,Staedtischer Raum,weiblich,4240,6.557428468617146,6.521173318930346,6.593683618303945,9.782384088650517,5.020411186816913,6.0,15.455960221626292,0.326423867024225,7.0,7.0,7.0
1985,Laendlicher Raum,maennlich,1098,6.385309725352004,6.314903497909906,6.455715952794101,5.570983247959787,7.75663369295908,5.3662763389632095,5.878043611454653,4.0,7.0,7.0,8.0
1985,Laendlicher Raum,weiblich,1162,6.413836538594288,6.343593706685488,6.484079370503088,5.066990450536194,8.309018245096935,6.592363356905471,6.0,6.0,7.0,7.0,8.0
1986,Staedtischer Raum,maennlich,3977,6.57446626285627,6.540438053188866,6.608494472523675,6.742360251765922,4.249186989935046,6.569242181084116,7.00203735778863,6.309565075061407,7.0,7.0,7.0
1986,Staedtischer Raum,weiblich,4054,6.5959435306774274,6.560418342983871,6.631468718370984,6.61925960001935,8.17157300984218,6.083540677370658,7.4228379839923875,5.27996229339762,7.0,7.0,7.0
1986,Laendlicher Raum,maennlich,1063,6.451798623801896,6.383322361197665,6.520274886406126,3.9586372534739676,7.4450820048270145,6.474929375543362,8.0,5.0,7.0,7.0,7.0
1986,Laendlicher Raum,weiblich,1118,6.537811058259345,6.470452166325912,6.605169950192779,5.075287614137141,9.759899889905956,9.0,0.0,5.0,7.0,7.0,7.0
1987,Staedtischer Raum,maennlich,3967,6.561366538731502,6.527197246589448,6.595535830873556,6.886377076980723,5.72880538452698,8.0,5.215942692451806,9.670434384528916,7.0,7.0,7.0
1987,Staedtischer Raum,weiblich,4012,6.6059038417229905,6.571135585546382,6.640672097899599,6.979199412546608,9.47035095877266,9.678908998459672,2.9296350336770116,2.0,7.0,7.0,7.0
1987,Laendlicher Raum,maennlich,1042,6.461140901865187,6.394879540651767,6.527402263078607,3.0,5.731874641728291,6.646748609623176,5.0,4.0,7.0,7.0,7.0
1987,Laendlicher Raum,weiblich,1100,6.550361314175139,6.484805586278474,6.615917042071803,9.279327548953354,8.557608969357176,8.324743219876986,10.711204042567907,6.892866726262433,7.0,7.0,7.0
1988,Staedtischer Raum,maennlich,3787,6.525257291986872,6.490295420909568,6.5602191630641755,6.0,9.090911422883211,8.745187488315146,2.0,0.0,7.0,7.0,7.0
1988,Staedtischer Raum,weiblich,3861,6.606347670881243,6.5715627095243345,6.641132632238152,5.8233447919259325,7.222642251136116,4.4674001061117075,7.85726182064727,2.43348307739037,7.0,7.0,7.0
1988,Laendlicher Raum,maennlich,988,6.515503607540716,6.447289878841913,6.58371733623952,4.7933908696254885,2.2569873707545254,8.465185784295606,6.0,10.0,7.0,7.0,7.0
1988,Laendlicher Raum,weiblich,1027,6.538431362822624,6.467740639140115,6.609122086505132,6.568989949910779,4.7230662841401685,7.171353948464132,5.665443952080748,8.074899946294162,7.0,7.0,7.0
1989,Staedtischer Raum,maennlich,3692,6.66764937643346,6.634017561493638,6.701281191373282,6.8382202349587065,8.406093287111991,7.4026411369576515,5.991588881960289,5.0,7.0,7.0,7.0
1989,Staedtischer Raum,weiblich,3777,6.6237487115076235,6.589130468341437,6.65836695467381,9.229196693680583,5.163859647278587,7.823778718935345,11.337323655798441,5.715651756817488,7.0,7.0,7.0
1989,Laendlicher Raum,maennlich,942,6.474964723616493,6.404021039901235,6.54590840733175,7.253636497072241,5.0,7.629294692817987,9.0,5.0,7.0,7.0,7.0
1989,Laendlicher Raum,weiblich,979,6.538680114747908,6.467155496310419,6.610204733185397,5.0,8.69806217967573,6.363687207613383,10.0,4.0,7.0,7.0,7.0
1990,Staedtischer Raum,maennlich,4264,6.561048021113816,6.529381369920522,6.59271467230711,6.0,5.760524769770766,8.19664636876633,2.705030446850504,0.0,7.0,7.0,7.0
1990,Staedtischer Raum,weiblich,4469,6.542840990487482,6.510087926968506,6.575594054006459,6.710178343810045,8.0,8.40775762269734,4.163809425479105,3.0,7.0,7.0,7.0
1990,Laendlicher Raum,maennlich,2287,6.288433980638639,6.2422252802330815,6.334642681044197,7.0,8.704297524333873,2.9530723103104175,13.070391534534373,-3.1173192242239556,7.0,7.0,8.0
1990,Laendlicher Raum,weiblich,2410,6.275221875912039,6.228991717113779,6.321452034710299,5.453137703188409,6.872522516212301,5.818519010764098,6.0,6.0,7.0,7.0,8.0
1991,Staedtischer Raum,maennlich,4186,6.663900789184329,6.631766551934856,6.696035026433803,7.45516221238789,5.0,6.353043491616641,9.108340293544764,3.0,7.0,7.0,7.0
1991,Staedtischer Raum,weiblich,4382,6.704484603707036,6.671727229070644,6.7372419783434285,7.430999282700759,7.503495468284046,8.805065285041442,7.0,4.0,7.0,7.0,7.0
1991,Laendlicher Raum,maennlich,2238,5.939918897174024,5.890884073832672,5.988953720515377,9.371209659101288,6.994000123906185,7.0,12.92802414775322,3.4431855113480685,6.0,6.0,6.0
1991,Laendlicher Raum,weiblich,2371,6.017756279975272,5.969429160593921,6.066083399356622,7.568712504095792,5.0,8.588709697604404,6.038716713832875,7.0,6.0,5.0,6.0
1992,Staedtischer Raum,maennlich,4104,6.550829963303507,6.51871650366026,6.582943422946755,7.679701537056173,8.480391248028338,8.05419917790752,7.117955075779153,8.615945639184542,7.0,7.0,7.0
1992,Staedtischer Raum,weiblich,4337,6.520136642854757,6.4882878663060675,6.551985419403446,8.716732067749016,5.330244959370419,9.244861410994309,7.924538052881076,10.0,7.0,7.0,7.0
1992,Laendlicher Raum,maennlich,2141,5.943154065928425,5.896115158202833,5.990192973654017,3.4801137206720103,5.24242146509627,7.7515393447137395,4.0,9.0,6.0,6.0,6.0
1992,Laendlicher Raum,weiblich,2290,6.001365987593629,5.955717879682401,6.047014095504857,4.394365014023891,5.194145031405259,8.0,4.0,10.0,6.0,6.0,6.0
1993,Staedtischer Raum,maennlich,4032,6.3930354532629075,6.359851813360274,6.426219093165541,6.306598862554324,4.316575399757566,5.417892931298038,7.639657759438753,4.084834034413609,7.0,7.0,7.0
