year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4178,6.4722980570258,6.436811641126212,6.507784472925389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Urban regions,female,4322,6.566706394111843,6.530763077984793,6.602649710238892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,male,1130,6.372474744993874,6.30261726986462,6.442332220123128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,female,1178,6.42786553455425,6.35786113414055,6.497869934967951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Urban regions,male,4083,6.570750724546442,6.537107265181876,6.604394183911007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Urban regions,female,4141,6.590863199183429,6.555615935624435,6.626110462742424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,male,1086,6.45858743408672,6.390877069402549,6.526297798770891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,female,1136,6.5375483261077445,6.470746101696735,6.604350550518754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,male,4050,6.565265401125065,6.53140913582664,6.59912166642349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,female,4097,6.605766201886631,6.571363911016264,6.640168492756998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,male,1062,6.469503051188532,6.403820960021227,6.535185142355838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,female,1129,6.548978194638305,6.48398754326462,6.613968846011991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,male,3873,6.531083555180022,6.496477713647312,6.565689396712731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,female,3929,6.616563419807713,6.5820461850200225,6.651080654595404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,male,1005,6.5251191267722986,6.457617102854526,6.592621150690071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,female,1047,6.546997362379262,6.477057468765712,6.616937255992812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,male,3748,6.662249285476971,6.628774302008256,6.695724268945686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,female,3851,6.624127956275844,6.589792138784096,6.658463773767592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,male,964,6.4733526376571575,6.403153179566788,6.543552095747527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,female,990,6.539634279568941,6.468337234405938,6.6109313247319434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,male,4342,6.551239007014103,6.519807808882713,6.582670205145493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,female,4522,6.542237521957673,6.509634540038626,6.574840503876719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,male,2323,6.290797938277127,6.245022070577459,6.336573805976794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Rural regions,female,2453,6.279518297301826,6.233496164490857,6.325540430112795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Urban regions,male,4245,6.668286639943667,6.636341520524318,6.7002317593630165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,female,4438,6.708427186062844,6.675916993564581,6.740937378561107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,male,2269,5.93702312891722,5.888304860027412,5.985741397807028,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,Rural regions,female,2408,6.03306455200711,5.98503199066327,6.08109711335095,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Urban regions,male,4166,6.556288046680478,6.524452266680454,6.588123826680501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,female,4399,6.525727002039599,6.494092204635115,6.557361799444084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,male,2174,5.948269844054636,5.90151552304135,5.995024165067922,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Rural regions,female,2320,5.993618731870146,5.948119741497292,6.039117722243001,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Urban regions,male,4083,6.388480508488472,6.355480097492415,6.421480919484529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,female,4298,6.508973424019806,6.4755673391996575,6.542379508839955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,male,2105,6.143729524516581,6.095456427068347,6.192002621964814,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Rural regions,female,2270,6.06336162478318,6.015354230347429,6.111369019218931,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,male,4009,6.241628958391141,6.207694171052482,6.275563745729801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Urban regions,female,4269,6.327401080246591,6.293087135579536,6.361715024913646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,male,2068,6.04180912833942,5.992399279249903,6.0912189774289365,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Rural regions,female,2217,6.139277837368205,6.090399079070885,6.188156595665525,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Urban regions,male,4100,6.279468272509755,6.246386947899008,6.312549597120501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Urban regions,female,4426,6.376364937019017,6.34294216806764,6.409787705970394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,male,2150,6.169131873276263,6.122644155465572,6.215619591086954,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Rural regions,female,2299,6.273509754376472,6.226136249575482,6.320883259177462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1996,Urban regions,male,4018,6.2964634396625945,6.262510851573547,6.330416027751642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,female,4345,6.441061684329893,6.407751676305724,6.474371692354062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,male,2138,6.225959700718006,6.179402439076415,6.272516962359597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Rural regions,female,2281,6.32609799656093,6.279639985070212,6.372556008051648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,male,3968,6.166766112664758,6.133593172643764,6.199939052685753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Urban regions,female,4233,6.251961568967732,6.218226845229037,6.285696292706428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,male,2091,5.893434750570758,5.846326666715198,5.940542834426317,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1997,Rural regions,female,2241,6.009841406027953,5.962971671519255,6.056711140536652,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Urban regions,male,4376,6.2148024796185535,6.182249880212912,6.247355079024195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,female,4689,6.321214281073766,6.288692280870319,6.353736281277214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,male,2342,6.116097860256139,6.070710396166289,6.161485324345989,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Rural regions,female,2472,6.224512495345159,6.179414428936233,6.269610561754086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Urban regions,male,4208,6.30572824472558,6.273277412931562,6.338179076519597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,female,4497,6.392950982180376,6.35990232691862,6.425999637442132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,male,2262,6.1758935941832425,6.130762926870294,6.221024261496191,5.0,6.001117872101709,8.0,0.5,10.0,6.0,5.0,6.0
1999,Rural regions,female,2395,6.274754248772701,6.22912851723796,6.320379980307441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Urban regions,male,7378,6.477406336301215,6.452082187893918,6.502730484708511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,female,8017,6.616940430724563,6.592366378658014,6.641514482791113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,male,3966,6.286898550851455,6.251931784302808,6.321865317400102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,female,4248,6.389608432056973,6.355236695047526,6.423980169066421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,male,6736,6.592233464530174,6.566596148948024,6.617870780112323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,female,7366,6.664162720665658,6.638971397142451,6.689354044188865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,male,3614,6.337440591410343,6.300992522862588,6.373888659958098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,female,3834,6.484629134002497,6.4490512762835435,6.520206991721451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,male,7235,6.314978613740586,6.290088225225272,6.3398690022559006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,female,7783,6.408897443112794,6.384684400925814,6.433110485299774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,male,3693,6.115820676294997,6.080275554400935,6.151365798189059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Rural regions,female,3885,6.211698269875167,6.176307140741697,6.247089399008637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Urban regions,male,6992,6.237209450442972,6.211426138159056,6.2629927627268875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,female,7539,6.307386484478397,6.282012853348797,6.332760115607997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,male,3524,5.966469452619418,5.92890661396968,6.004032291269157,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,Rural regions,female,3744,6.105977036422235,6.069751651497479,6.142202421346991,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Urban regions,male,6730,6.06058560951729,6.034147280872032,6.087023938162547,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Urban regions,female,7322,6.111558846913736,6.085396920041499,6.137720773785973,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Rural regions,male,3425,5.847041449394953,5.807763930453642,5.886318968336265,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Rural regions,female,3650,5.9925961788418265,5.955219828700646,6.029972528983007,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,Urban regions,male,6447,6.099738861664672,6.072344230789641,6.127133492539704,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,Urban regions,female,7054,6.1423510026467545,6.115564779484777,6.169137225808732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Rural regions,male,3273,5.867225201755584,5.826072668835114,5.908377734676054,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Rural regions,female,3536,5.9468830939240975,5.9079148269674295,5.9858513608807655,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Urban regions,male,6771,6.079908204520918,6.053173717187764,6.106642691854072,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,Urban regions,female,7442,6.107947725402251,6.081505813250568,6.134389637553935,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,Rural regions,male,3536,5.843650500419837,5.8062879665494584,5.881013034290216,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Rural regions,female,3843,5.900025353372018,5.862321760961498,5.937728945782538,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Urban regions,male,6280,6.1295979076540625,6.102084909680949,6.157110905627176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Urban regions,female,6968,6.138548005832534,6.111575670957151,6.165520340707916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Rural regions,male,3350,5.887072230596645,5.848746695805595,5.925397765387695,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Rural regions,female,3595,5.935304929724623,5.897441162940389,5.973168696508857,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,Urban regions,male,5907,6.132558635492861,6.104118615387774,6.160998655597949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Urban regions,female,6554,6.189351639782791,6.161633031910143,6.217070247655438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Rural regions,male,3156,5.869420637112057,5.830277282622482,5.908563991601633,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Rural regions,female,3389,6.055289875431652,6.017684871075097,6.092894879788206,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,Urban regions,male,5444,6.163164140682136,6.133632671314055,6.192695610050217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Urban regions,female,6043,6.318944911306822,6.290635890929573,6.3472539316840715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,male,3015,5.902361682129992,5.861471958064872,5.943251406195111,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2009,Rural regions,female,3217,6.024087150922248,5.983686277928819,6.064488023915676,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,Urban regions,male,6982,6.290481554222593,6.264257023683907,6.316706084761279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,female,8432,6.360332278224182,6.336083491701504,6.38458106474686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,male,3778,6.009347956777852,5.973099932667013,6.04559598088869,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,Rural regions,female,4459,6.202076909399912,6.168000338608798,6.2361534801910254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Urban regions,male,7336,6.511710410440451,6.486629521250698,6.536791299630204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,female,9022,6.508521534950336,6.485487306054724,6.531555763845947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,male,4160,6.18808414198733,6.153645832567447,6.2225224514072135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Rural regions,female,4962,6.251326570104082,6.219006551482309,6.283646588725855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2012,Urban regions,male,7458,6.567011928771621,6.542629810534072,6.591394047009171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,female,9110,6.606309518235683,6.583592351780219,6.629026684691148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,male,4373,6.327704711057568,6.294722263300761,6.360687158814375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,female,5158,6.414092146979277,6.382791491843659,6.4453928021148945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,male,9063,6.70212760736719,6.67989558063445,6.7243596340999305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,female,10861,6.663114338250535,6.641781004885863,6.6844476716152075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,male,4774,6.455431036999795,6.424327930422037,6.486534143577553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,female,5594,6.503466347030003,6.473782402554928,6.533150291505079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,male,7932,6.691441468578217,6.667685288123417,6.715197649033017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,female,9448,6.691346105022534,6.669087635561196,6.713604574483872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,male,4313,6.4700066026360865,6.436569556598457,6.503443648673716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,female,4995,6.534446330670716,6.503282475917808,6.5656101854236235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,male,7264,6.810046260463535,6.785564147772816,6.834528373154254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Urban regions,female,8671,6.8786137874180975,6.855829531299453,6.901398043536742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,male,4023,6.51291621898962,6.478919944506472,6.546912493472768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,female,4710,6.699578105333424,6.668697640573819,6.730458570093028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,male,7014,6.81231739836838,6.788011999570392,6.836622797166369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,female,8413,6.93482143444552,6.9117085683707415,6.957934300520298,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Rural regions,male,3875,6.728534050079448,6.695285864569886,6.76178223558901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,female,4506,6.781533207826033,6.749713533556122,6.813352882095945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,male,7725,6.857529855047903,6.834149464820881,6.880910245274925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Urban regions,female,9107,6.9669725277583225,6.945080335955188,6.988864719561457,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2017,Rural regions,male,4327,6.676839695146495,6.64561485547553,6.708064534817461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,female,4912,6.788384829247796,6.758215601287318,6.818554057208275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,male,7518,6.916380768186077,6.893175503458916,6.939586032913238,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Urban regions,female,8901,6.941291477552229,6.919479943149144,6.963103011955315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Rural regions,male,4118,6.695444520877399,6.664200999069937,6.726688042684861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,female,4743,6.709624638366765,6.678833246358433,6.740416030375096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,male,7667,7.081734841838744,7.059125970607817,7.10434371306967,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,Urban regions,female,8499,7.1417984423429965,7.119970054151574,7.163626830534419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,male,4174,6.879209043295011,6.848729272508229,6.909688814081792,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Rural regions,female,4538,6.97400231020443,6.943716100292315,7.004288520116544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Urban regions,male,7989,7.070655792847922,7.0489407137575,7.092370871938344,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Urban regions,female,8748,7.070029485297615,7.048726555720926,7.091332414874304,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Rural regions,male,4097,6.90384805345768,6.8729750594758805,6.93472104743948,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Rural regions,female,4436,6.995288113349092,6.965292417028883,7.025283809669301,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Urban regions,male,5290,7.288276033404899,7.261839321782445,7.314712745027353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,female,6000,7.397166999393111,7.37172887495536,7.422605123830862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Rural regions,male,2721,7.062381569208511,7.0244906655794965,7.100272472837525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Rural regions,female,3038,7.262702100315091,7.226717270603276,7.298686930026907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
