year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4087,6.4607417162406255,6.424864918023503,6.496618514457748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Urban regions,female,4240,6.557428468617146,6.521173318930346,6.593683618303945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,male,1098,6.385309725352004,6.314903497909906,6.455715952794101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Rural regions,female,1162,6.413836538594288,6.343593706685488,6.484079370503088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Urban regions,male,3977,6.57446626285627,6.540438053188866,6.608494472523675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Urban regions,female,4054,6.5959435306774274,6.560418342983871,6.631468718370984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,male,1063,6.4517986238018965,6.383322361197667,6.520274886406126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,female,1118,6.537811058259345,6.470452166325912,6.605169950192779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,male,3967,6.561366538731502,6.527197246589448,6.595535830873556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,female,4012,6.60590384172299,6.571135585546381,6.640672097899598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,male,1042,6.461140901865187,6.394879540651767,6.527402263078607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,female,1100,6.550361314175139,6.484805586278474,6.615917042071803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,male,3787,6.525257291986872,6.490295420909568,6.5602191630641755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,female,3861,6.606347670881243,6.5715627095243345,6.641132632238152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,male,988,6.515503607540716,6.447289878841913,6.58371733623952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,female,1027,6.538431362822622,6.467740639140113,6.60912208650513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,male,3692,6.66764937643346,6.634017561493638,6.701281191373282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,female,3777,6.6237487115076235,6.589130468341437,6.65836695467381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
