year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,6.384949142074041,6.352612875781903,6.41728540836618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5737.0
1984,-1,weiblich,6.5520655513232215,6.519864768454586,6.584266334191857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5990.0
1985,Staedtischer Raum,maennlich,6.4607417162406255,6.424864918023503,6.496618514457748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4087.0
1985,Staedtischer Raum,weiblich,6.557428468617148,6.521173318930348,6.593683618303947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4240.0
1985,Laendlicher Raum,maennlich,6.385309725352004,6.314903497909906,6.455715952794101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1098.0
1985,Laendlicher Raum,weiblich,6.413836538594286,6.343593706685486,6.484079370503086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1162.0
1986,Staedtischer Raum,maennlich,6.57446626285627,6.540438053188866,6.608494472523675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3977.0
1986,Staedtischer Raum,weiblich,6.595943530677428,6.560418342983872,6.631468718370985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4054.0
1986,Laendlicher Raum,maennlich,6.451798623801896,6.383322361197665,6.520274886406126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1063.0
1986,Laendlicher Raum,weiblich,6.5378110582593445,6.470452166325911,6.605169950192778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1118.0
1987,Staedtischer Raum,maennlich,6.561366538731501,6.527197246589447,6.595535830873555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3967.0
1987,Staedtischer Raum,weiblich,6.6059038417229905,6.571135585546382,6.640672097899599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4012.0
1987,Laendlicher Raum,maennlich,6.461140901865187,6.394879540651767,6.527402263078607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1042.0
1987,Laendlicher Raum,weiblich,6.550361314175139,6.484805586278474,6.615917042071803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1100.0
1988,Staedtischer Raum,maennlich,6.525257291986872,6.490295420909568,6.5602191630641755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3787.0
1988,Staedtischer Raum,weiblich,6.606347670881243,6.5715627095243345,6.641132632238152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3861.0
1988,Laendlicher Raum,maennlich,6.515503607540717,6.4472898788419135,6.583717336239521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,988.0
1988,Laendlicher Raum,weiblich,6.538431362822624,6.467740639140115,6.609122086505132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1027.0
1989,Staedtischer Raum,maennlich,6.66764937643346,6.634017561493638,6.701281191373282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3692.0
1989,Staedtischer Raum,weiblich,6.623748711507622,6.589130468341435,6.6583669546738085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3777.0
1989,Laendlicher Raum,maennlich,6.474964723616493,6.404021039901235,6.54590840733175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,942.0
1989,Laendlicher Raum,weiblich,6.538680114747908,6.467155496310419,6.610204733185397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,979.0
1990,-1,maennlich,5.924569574055899,5.553743532838298,6.2953956152735,5.0,6.024458834975067,7.0,2.0,10.0,6.0,5.0,7.0,37.0
1990,-1,weiblich,5.615939531365736,5.273112706051471,5.958766356680002,4.0,5.0,7.380551341470379,0.0,10.0,5.0,3.0,5.0,49.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,6.561048021113819,6.529381369920524,6.592714672307113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4264.0
1990,Staedtischer Raum,weiblich,6.5428409904874805,6.510087926968504,6.575594054006457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4469.0
1990,Laendlicher Raum,maennlich,6.28843398063864,6.242225280233082,6.334642681044198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2287.0
