"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","männlich","6.37","6.5","1131","3","5","8","10","10","6.23","6.51","0","10","7","7"
"1985","Ländlicher Raum","weiblich","6.43","6.5","1181","3","5","8","10","10","6.29","6.57","0","10","7","7"
"1985","Städtischer Raum","männlich","6.47","6.5","4177","3","5","8","10","10","6.4","6.54","0","10","7","7"
"1985","Städtischer Raum","weiblich","6.57","6.5","4319","3","5","8","10","10","6.5","6.64","0","10","7","7"
"1986","Ländlicher Raum","männlich","6.46","6.5","1088","3","5","8","9","10","6.32","6.6","0","10","7","7"
"1986","Ländlicher Raum","weiblich","6.54","6.5","1139","3","5","8","10","10","6.4","6.68","0","10","7","7"
"1986","Städtischer Raum","männlich","6.57","6.5","4081","3","5","8","9","10","6.5","6.64","0","10","7","7"
"1986","Städtischer Raum","weiblich","6.59","6.5","4138","3","5","8","10","10","6.52","6.66","0","10","7","7"
"1987","Ländlicher Raum","männlich","6.47","6.5","1064","3","5","8","9","10","6.33","6.61","0","10","7","7"
"1987","Ländlicher Raum","weiblich","6.55","6.5","1131","3","5","8","10","10","6.42","6.68","0","10","7","7"
"1987","Städtischer Raum","männlich","6.57","6.5","4048","3","5","8","9","10","6.5","6.64","0","10","7","7"
"1987","Städtischer Raum","weiblich","6.61","6.5","4095","4","5","8","10","10","6.54","6.68","0","10","7","7"
"1988","Ländlicher Raum","männlich","6.53","6.5","1009","3","5","8","9","10","6.39","6.67","0","10","7","7"
"1988","Ländlicher Raum","weiblich","6.54","6.5","1050","3","5","8","10","10","6.4","6.68","0","10","7","7"
"1988","Städtischer Raum","männlich","6.53","6.5","3869","3","5","8","9","10","6.46","6.6","0","10","7","7"
"1988","Städtischer Raum","weiblich","6.62","6.5","3926","4","5","8","10","10","6.55","6.69","0","10","7","7"
"1989","Ländlicher Raum","männlich","6.47","6.5","968","3","5","8","9","10","6.32","6.62","0","10","7","7"
"1989","Ländlicher Raum","weiblich","6.54","6.5","993","3","5","8","10","10","6.39","6.69","0","10","7","7"
"1989","Städtischer Raum","männlich","6.66","6.5","3744","4","5","8","9","10","6.59","6.73","0","10","7","7"
"1989","Städtischer Raum","weiblich","6.62","6.5","3848","4","5","8","10","10","6.55","6.69","0","10","7","7"
"1990","Ländlicher Raum","männlich","6.29","6.5","2326","3","5","8","9","10","6.19","6.39","0","10","6","6"
"1990","Ländlicher Raum","weiblich","6.28","6.5","2456","3","5","8","9","10","6.19","6.37","0","10","6","6"
"1990","Städtischer Raum","männlich","6.55","6.5","4339","4","5","8","9","10","6.48","6.62","0","10","7","7"
"1990","Städtischer Raum","weiblich","6.54","6.5","4519","3","5","8","9","10","6.47","6.61","0","10","7","7"
"1991","Ländlicher Raum","männlich","5.94","5.5","2275","2","5","8","9","10","5.84","6.04","0","10","6","6"
"1991","Ländlicher Raum","weiblich","6.04","5.5","2414","3","5","8","9","10","5.94","6.14","0","10","6","6"
"1991","Städtischer Raum","männlich","6.67","6.5","4239","4","5","8","9","10","6.6","6.74","0","10","7","7"
"1991","Städtischer Raum","weiblich","6.71","6.5","4432","4","5","8","10","10","6.64","6.78","0","10","7","7"
"1992","Ländlicher Raum","männlich","5.95","5.5","2179","3","5","8","9","10","5.85","6.05","0","10","6","6"
"1992","Ländlicher Raum","weiblich","5.99","5.5","2325","3","5","8","9","10","5.9","6.08","0","10","6","6"
"1992","Städtischer Raum","männlich","6.56","6.5","4161","4","5","8","9","10","6.49","6.63","0","10","7","7"
"1992","Städtischer Raum","weiblich","6.53","6.5","4394","4","5","8","9","10","6.46","6.6","0","10","7","7"
"1993","Ländlicher Raum","männlich","6.14","5.5","2109","3","5","8","9","10","6.04","6.24","0","10","6","6"
"1993","Ländlicher Raum","weiblich","6.06","5.5","2275","3","5","8","9","10","5.96","6.16","0","10","6","6"
"1993","Städtischer Raum","männlich","6.39","6.5","4079","3","5","8","9","10","6.32","6.46","0","10","6","7"
