year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4178,6.47230,6.39331,6.56266,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Urban regions,female,4322,6.56671,6.49120,6.64863,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Rural regions,male,1130,6.37247,6.24030,6.54389,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Rural regions,female,1178,6.42787,6.27789,6.55224,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Urban regions,male,4083,6.57075,6.50326,6.65429,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Urban regions,female,4141,6.59086,6.50438,6.66558,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Rural regions,male,1086,6.45859,6.29784,6.59474,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Rural regions,female,1136,6.53755,6.38008,6.70158,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Urban regions,male,4050,6.56527,6.48903,6.64686,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Urban regions,female,4097,6.60577,6.50942,6.68297,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Rural regions,male,1062,6.46950,6.29487,6.61672,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Rural regions,female,1129,6.54898,6.39681,6.67484,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Urban regions,male,3873,6.53108,6.44511,6.60700,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Urban regions,female,3929,6.61656,6.53405,6.72329,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Rural regions,male,1005,6.52512,6.38073,6.66388,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Rural regions,female,1047,6.54700,6.41185,6.75612,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Urban regions,male,3748,6.66225,6.57972,6.74674,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Urban regions,female,3851,6.62413,6.53653,6.70680,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Rural regions,male,964,6.47335,6.31078,6.63301,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Rural regions,female,990,6.53963,6.38016,6.71336,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Urban regions,male,4342,6.55124,6.48479,6.62296,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Urban regions,female,4522,6.54224,6.46576,6.62349,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Rural regions,male,2323,6.29080,6.18279,6.38334,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Rural regions,female,2453,6.27952,6.16363,6.39257,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Urban regions,male,4245,6.66829,6.59938,6.74618,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Urban regions,female,4438,6.70843,6.63893,6.79417,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Rural regions,male,2269,5.93702,5.82907,6.02607,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1991,Rural regions,female,2408,6.03306,5.92290,6.17531,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1992,Urban regions,male,4166,6.55629,6.47958,6.63944,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Urban regions,female,4399,6.52573,6.45584,6.60767,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Rural regions,male,2174,5.94827,5.82868,6.08190,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1992,Rural regions,female,2320,5.99362,5.86428,6.12189,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,Urban regions,male,4083,6.38848,6.30664,6.46493,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,female,4298,6.50897,6.42197,6.59483,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Rural regions,male,2105,6.14373,6.01710,6.25863,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,Rural regions,female,2270,6.06336,5.93577,6.18512,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,Urban regions,male,4009,6.24163,6.16834,6.32004,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Urban regions,female,4269,6.32740,6.24195,6.42403,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Rural regions,male,2068,6.04181,5.91713,6.16329,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,Rural regions,female,2217,6.13928,6.00775,6.26857,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,Urban regions,male,4100,6.27947,6.18675,6.37269,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,Urban regions,female,4426,6.37636,6.29655,6.45881,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Rural regions,male,2150,6.16913,6.04644,6.29282,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,Rural regions,female,2299,6.27351,6.15369,6.41021,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,male,4018,6.29646,6.20734,6.39291,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,female,4345,6.44106,6.35891,6.52529,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,male,2138,6.22596,6.08793,6.35530,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,Rural regions,female,2281,6.32610,6.19615,6.44424,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,male,3968,6.16677,6.07808,6.25362,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Urban regions,female,4233,6.25196,6.15848,6.34047,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Rural regions,male,2091,5.89343,5.77216,6.01913,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1997,Rural regions,female,2241,6.00984,5.90234,6.13063,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1998,Urban regions,male,4376,6.21480,6.13183,6.31434,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,Urban regions,female,4689,6.32121,6.23087,6.40685,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Rural regions,male,2342,6.11610,5.99938,6.22497,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1998,Rural regions,female,2472,6.22451,6.10881,6.35335,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,Urban regions,male,4208,6.30573,6.22521,6.39720,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Urban regions,female,4497,6.39295,6.31839,6.47767,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Rural regions,male,2262,6.17589,6.03382,6.30125,5.00000,6.47231,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1999,Rural regions,female,2395,6.27475,6.14524,6.41402,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,Urban regions,male,7378,6.47741,6.41218,6.53717,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Urban regions,female,8017,6.61694,6.56235,6.67039,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Rural regions,male,3966,6.28690,6.20490,6.36918,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Rural regions,female,4248,6.38961,6.30029,6.48258,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Urban regions,male,6736,6.59223,6.53400,6.65423,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Urban regions,female,7366,6.66416,6.60769,6.71760,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Rural regions,male,3614,6.33744,6.25113,6.41967,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Rural regions,female,3834,6.48463,6.39879,6.56994,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,male,7235,6.31498,6.25621,6.38022,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,female,7783,6.40890,6.35312,6.46654,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Rural regions,male,3693,6.11582,6.02016,6.20668,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,Rural regions,female,3885,6.21170,6.10931,6.29961,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Urban regions,male,6992,6.23721,6.17336,6.30224,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Urban regions,female,7539,6.30739,6.24615,6.37037,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,male,3524,5.96647,5.86517,6.07664,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2003,Rural regions,female,3744,6.10598,6.01471,6.19445,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2004,Urban regions,male,6730,6.06059,6.00210,6.14608,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2004,Urban regions,female,7322,6.11156,6.04276,6.18069,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2004,Rural regions,male,3425,5.84704,5.73882,5.96871,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2004,Rural regions,female,3650,5.99260,5.89102,6.08260,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2005,Urban regions,male,6447,6.09974,6.02388,6.17636,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2005,Urban regions,female,7054,6.14235,6.06158,6.20707,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,Rural regions,male,3273,5.86723,5.76487,5.99333,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,Rural regions,female,3536,5.94688,5.85995,6.04507,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,Urban regions,male,6771,6.07991,6.00779,6.14745,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2006,Urban regions,female,7442,6.10795,6.04012,6.17533,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2006,Rural regions,male,3536,5.84365,5.75589,5.93825,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,Rural regions,female,3843,5.90003,5.81200,5.99693,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Urban regions,male,6280,6.12960,6.05623,6.19749,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,Urban regions,female,6968,6.13855,6.05703,6.21938,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,Rural regions,male,3350,5.88707,5.76264,5.99662,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Rural regions,female,3595,5.93530,5.83995,6.03443,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2008,Urban regions,male,5907,6.13256,6.06551,6.19710,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,Urban regions,female,6554,6.18935,6.11286,6.26933,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,Rural regions,male,3156,5.86942,5.76722,5.99396,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,Rural regions,female,3389,6.05529,5.93970,6.15349,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.97500,6.00000
2009,Urban regions,male,5444,6.16316,6.07904,6.27403,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,Urban regions,female,6043,6.31894,6.23801,6.40318,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Rural regions,male,3015,5.90236,5.78388,6.02179,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2009,Rural regions,female,3217,6.02409,5.90473,6.13973,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2010,Urban regions,male,6982,6.29048,6.20096,6.35168,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Urban regions,female,8432,6.36033,6.29445,6.42673,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Rural regions,male,3778,6.00935,5.88972,6.13107,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2010,Rural regions,female,4459,6.20208,6.07875,6.29245,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Urban regions,male,7336,6.51171,6.44308,6.59433,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Urban regions,female,9022,6.50852,6.44488,6.58690,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Rural regions,male,4160,6.18808,6.07833,6.28291,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,Rural regions,female,4962,6.25133,6.14419,6.37255,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Urban regions,male,7458,6.56701,6.48533,6.63862,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Urban regions,female,9110,6.60631,6.54022,6.67520,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Rural regions,male,4373,6.32770,6.20257,6.42844,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Rural regions,female,5158,6.41409,6.31633,6.51907,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Urban regions,male,9063,6.70213,6.62442,6.76762,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Urban regions,female,10861,6.66311,6.60257,6.72761,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Rural regions,male,4774,6.45543,6.36095,6.56061,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Rural regions,female,5594,6.50347,6.42225,6.60197,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Urban regions,male,7932,6.69144,6.62202,6.78844,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Urban regions,female,9448,6.69135,6.62198,6.76980,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,male,4313,6.47001,6.35239,6.59738,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,female,4995,6.53445,6.43832,6.65355,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Urban regions,male,7264,6.81005,6.73729,6.90307,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,Urban regions,female,8671,6.87861,6.80527,6.95565,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,male,4023,6.51292,6.39821,6.62654,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,female,4710,6.69958,6.61299,6.79263,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
