year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,6.384949142074041,6.352612875781903,6.41728540836618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5737.0
1984,-1,weiblich,6.5520655513232215,6.519864768454586,6.584266334191857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5990.0
1985,Staedtischer Raum,maennlich,6.460741716240625,6.424864918023502,6.496618514457747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4087.0
1985,Staedtischer Raum,weiblich,6.557428468617146,6.521173318930346,6.593683618303945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4240.0
1985,Laendlicher Raum,maennlich,6.385309725352003,6.3149034979099055,6.4557159527941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1098.0
1985,Laendlicher Raum,weiblich,6.413836538594286,6.343593706685486,6.484079370503086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1162.0
1986,Staedtischer Raum,maennlich,6.574466262856269,6.540438053188865,6.608494472523674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3977.0
1986,Staedtischer Raum,weiblich,6.595943530677428,6.560418342983872,6.631468718370985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4054.0
1986,Laendlicher Raum,maennlich,6.4517986238018965,6.383322361197667,6.520274886406126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1063.0
1986,Laendlicher Raum,weiblich,6.5378110582593445,6.470452166325911,6.605169950192778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1118.0
1987,Staedtischer Raum,maennlich,6.561366538731501,6.527197246589447,6.595535830873555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3967.0
1987,Staedtischer Raum,weiblich,6.60590384172299,6.571135585546381,6.640672097899598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4012.0
1987,Laendlicher Raum,maennlich,6.461140901865187,6.394879540651767,6.527402263078607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1042.0
1987,Laendlicher Raum,weiblich,6.550361314175139,6.484805586278474,6.615917042071803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1100.0
1988,Staedtischer Raum,maennlich,6.525257291986872,6.490295420909568,6.5602191630641755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3787.0
1988,Staedtischer Raum,weiblich,6.606347670881244,6.571562709524335,6.641132632238153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3861.0
1988,Laendlicher Raum,maennlich,6.515503607540718,6.447289878841914,6.583717336239522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,988.0
1988,Laendlicher Raum,weiblich,6.538431362822622,6.467740639140113,6.60912208650513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1027.0
1989,Staedtischer Raum,maennlich,6.66764937643346,6.634017561493638,6.701281191373282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3692.0
1989,Staedtischer Raum,weiblich,6.6237487115076235,6.589130468341437,6.65836695467381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3777.0
1989,Laendlicher Raum,maennlich,6.474964723616493,6.404021039901235,6.54590840733175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,942.0
1989,Laendlicher Raum,weiblich,6.5386801147479074,6.4671554963104185,6.610204733185396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,979.0
1990,-1,maennlich,5.924569574055898,5.553743532838297,6.295395615273499,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,37.0
1990,-1,weiblich,5.615939531365735,5.273112706051471,5.95876635668,4.0,5.0,7.45354580931677,0.0,10.0,5.0,3.0,5.0,49.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,6.561048021113816,6.529381369920522,6.59271467230711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4264.0
1990,Staedtischer Raum,weiblich,6.542840990487482,6.510087926968506,6.575594054006459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4469.0
1990,Laendlicher Raum,maennlich,6.28843398063864,6.242225280233082,6.334642681044198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2287.0
