year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,4087,6.4607417162406255,6.424864918023503,6.496618514457748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Staedtischer Raum,weiblich,4240,6.557428468617148,6.521173318930348,6.593683618303947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Laendlicher Raum,maennlich,1098,6.385309725352003,6.3149034979099055,6.4557159527941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Laendlicher Raum,weiblich,1162,6.413836538594286,6.343593706685486,6.484079370503086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Staedtischer Raum,maennlich,3977,6.57446626285627,6.540438053188866,6.608494472523675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Staedtischer Raum,weiblich,4054,6.5959435306774274,6.560418342983871,6.631468718370984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Laendlicher Raum,maennlich,1063,6.451798623801896,6.383322361197665,6.520274886406126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Laendlicher Raum,weiblich,1118,6.5378110582593445,6.470452166325911,6.605169950192778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Staedtischer Raum,maennlich,3967,6.561366538731501,6.527197246589447,6.595535830873555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Staedtischer Raum,weiblich,4012,6.60590384172299,6.571135585546381,6.640672097899598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Laendlicher Raum,maennlich,1042,6.461140901865187,6.394879540651767,6.527402263078607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Laendlicher Raum,weiblich,1100,6.550361314175139,6.484805586278474,6.615917042071803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Staedtischer Raum,maennlich,3787,6.525257291986872,6.490295420909568,6.5602191630641755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Staedtischer Raum,weiblich,3861,6.606347670881244,6.571562709524335,6.641132632238153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Laendlicher Raum,maennlich,988,6.515503607540715,6.447289878841912,6.583717336239519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Laendlicher Raum,weiblich,1027,6.538431362822623,6.467740639140114,6.609122086505131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Staedtischer Raum,maennlich,3692,6.66764937643346,6.634017561493638,6.701281191373282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Staedtischer Raum,weiblich,3777,6.623748711507623,6.589130468341436,6.658366954673809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Laendlicher Raum,maennlich,942,6.474964723616493,6.404021039901235,6.54590840733175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Laendlicher Raum,weiblich,979,6.538680114747908,6.467155496310419,6.610204733185397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Staedtischer Raum,maennlich,4264,6.561048021113815,6.529381369920521,6.5927146723071095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Staedtischer Raum,weiblich,4469,6.5428409904874805,6.510087926968504,6.575594054006457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Laendlicher Raum,maennlich,2287,6.288433980638641,6.242225280233083,6.3346426810441985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Laendlicher Raum,weiblich,2410,6.275221875912039,6.228991717113779,6.321452034710299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Staedtischer Raum,maennlich,4186,6.66390078918433,6.631766551934857,6.696035026433804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Staedtischer Raum,weiblich,4382,6.704484603707036,6.671727229070644,6.7372419783434285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Laendlicher Raum,maennlich,2238,5.939918897174025,5.890884073832673,5.9889537205153776,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,Laendlicher Raum,weiblich,2371,6.0177562799752735,5.969429160593923,6.066083399356624,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Staedtischer Raum,maennlich,4104,6.550829963303507,6.51871650366026,6.582943422946755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Staedtischer Raum,weiblich,4337,6.520136642854757,6.4882878663060675,6.551985419403446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
