year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4178,6.472298057025801,6.394822627514894,6.552547797572392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Urban regions,female,4322,6.566706394111843,6.488951031262263,6.646354736325977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,male,1130,6.372474744993874,6.230018391546462,6.526818299544517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,female,1178,6.42786553455425,6.275355575319581,6.579384850919251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Urban regions,male,4083,6.570750724546442,6.490268887552249,6.649655126000822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Urban regions,female,4141,6.590863199183427,6.521104575637313,6.680118383578105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,male,1086,6.458587434086719,6.297075612957785,6.602162917349067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,female,1136,6.5375483261077445,6.381653951617739,6.707855926335603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,male,4050,6.565265401125065,6.491588211972984,6.651684809904945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,female,4097,6.605766201886631,6.520859521571152,6.6823980576213975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,male,1062,6.469503051188532,6.336360802703293,6.598832928075698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,female,1129,6.5489781946383046,6.382371617728488,6.695540549263446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,male,3873,6.531083555180021,6.44717584840766,6.632946477833938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,female,3929,6.616563419807713,6.534598879213767,6.69826590633494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,male,1005,6.5251191267723,6.354419491073913,6.684424494315272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,female,1047,6.546997362379262,6.360745759240795,6.693116350963376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,male,3748,6.662249285476969,6.577126970063774,6.734540742266927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,female,3851,6.624127956275844,6.538343278545783,6.699529777038023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,male,964,6.473352637657159,6.28002597948525,6.6344136952255495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,female,990,6.539634279568939,6.377698148634234,6.68421588684898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,male,4342,6.551239007014103,6.478026915823796,6.62896762176505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,female,4522,6.542237521957674,6.461703258446574,6.634373860572446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,male,2323,6.290797938277127,6.194257170941698,6.407665336631241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Rural regions,female,2453,6.279518297301825,6.166245704842183,6.398121117133168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Urban regions,male,4245,6.668286639943669,6.586443071842702,6.74601138992839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,female,4438,6.708427186062844,6.630527504283965,6.801693090328888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,male,2269,5.93702312891722,5.8152708765250685,6.055237453518255,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,Rural regions,female,2408,6.033064552007109,5.9299129183753,6.13618609295414,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Urban regions,male,4166,6.556288046680475,6.480606073092539,6.6414357776446815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,female,4399,6.525727002039599,6.445232544455275,6.607874208252918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,male,2174,5.948269844054635,5.847876720565698,6.068485430246083,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Rural regions,female,2320,5.993618731870148,5.887672299259736,6.1149387918185205,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Urban regions,male,4083,6.388480508488472,6.301054506784535,6.47721617146006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,female,4298,6.508973424019806,6.429144856920365,6.607950467249288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,male,2105,6.143729524516582,6.022886409440696,6.2775575659094605,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Rural regions,female,2270,6.0633616247831785,5.916434871398408,6.194939967779542,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,male,4009,6.241628958391141,6.147875269452791,6.339790513812646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Urban regions,female,4269,6.327401080246591,6.240337532828363,6.4237327563757125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,male,2068,6.041809128339421,5.91320270632423,6.176022330983393,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Rural regions,female,2217,6.139277837368205,6.022340833427039,6.259776132116743,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Urban regions,male,4100,6.279468272509756,6.193431950813899,6.3708053511086815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,female,4426,6.376364937019019,6.290400253000397,6.477892523914167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,male,2150,6.169131873276263,6.0604156209497315,6.29549763756113,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Rural regions,female,2299,6.273509754376472,6.149097627077958,6.4002911038040935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,male,4018,6.296463439662595,6.210499252058158,6.384522656304277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,female,4345,6.441061684329893,6.365584550285614,6.519317462481916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,male,2138,6.225959700718006,6.10455407848958,6.344955613950789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Rural regions,female,2281,6.32609799656093,6.193101555506324,6.449565340488277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,male,3968,6.1667661126647575,6.079503158311741,6.287451155203905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Urban regions,female,4233,6.251961568967733,6.169629583110281,6.346990556148054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,male,2091,5.893434750570758,5.779004361956253,6.026359641085614,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
