year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,374,6.619763156157799,6.490247620626263,6.7492786916893355,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,Hamburg,West,300,6.202995506238426,6.053063866344662,6.35292714613219,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Lower Saxony,West,1177,6.429762902225675,6.355980101944481,6.503545702506869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bremen,West,130,6.015660797437364,5.746971292432387,6.28435030244234,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,North Rhine-Westphalia,West,3141,6.432825702986387,6.388599259209734,6.4770521467630395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Hesse,West,1202,6.612991471522013,6.5419278116511155,6.68405513139291,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,"Rhineland-Palatinate, Saarland",West,825,6.333366451413877,6.249139804264127,6.417593098563627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1984,Baden-Wuerttemberg,West,2177,6.516342469304451,6.4644395253070615,6.568245413301841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bavaria,West,2007,6.558379973801955,6.504499415007768,6.612260532596142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Berlin,West,394,6.4646084196197435,6.3393806246717315,6.589836214567756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,West,340,6.406552015887555,6.272737582645517,6.540366449129593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Hamburg,West,270,6.48636981295888,6.333263039588076,6.639476586329684,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Lower Saxony,West,1053,6.363810109151731,6.291432514437228,6.436187703866234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Bremen,West,114,5.645505483552926,5.345663934400322,5.94534703270553,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,North Rhine-Westphalia,West,2851,6.488303728627582,6.443923076964778,6.5326843802903864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,West,1085,6.542834452923675,6.470476844657619,6.61519206118973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,"Rhineland-Palatinate, Saarland",West,743,6.764968062230875,6.683115598981855,6.846820525479895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Baden-Wuerttemberg,West,1961,6.510983778999988,6.460690348791496,6.5612772092084795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,West,1817,6.472145133665094,6.418845379881114,6.5254448874490745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Berlin,West,353,6.427928598397337,6.308541638254695,6.547315558539978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Schleswig-Holstein,West,311,6.382649319674184,6.243866428318841,6.521432211029526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
