year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,383,6.583683070954802,6.4542963591837665,6.713069782725837,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,Hamburg,West,306,6.164244859159372,6.014921451183041,6.313568267135703,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Lower Saxony,West,1202,6.451008550155372,6.378131564609915,6.5238855357008285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bremen,West,130,6.015660797437362,5.746971292432385,6.284350302442339,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,North Rhine-Westphalia,West,3208,6.431808755598555,6.388005654077793,6.475611857119316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Hesse,West,1226,6.620482968719899,6.549983229104177,6.690982708335621,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,"Rhineland-Palatinate, Saarland",West,843,6.328891437555563,6.24546318151185,6.412319693599276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Baden-Wuerttemberg,West,2224,6.51735289821009,6.4662316919923,6.56847410442788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bavaria,West,2041,6.558605727023877,6.50520403870562,6.612007415342133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Berlin,West,399,6.473934948852023,6.349317161722323,6.598552735981722,5.0,7.0,8.560985103423537,0.0,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,West,344,6.387146280109905,6.253024849807536,6.521267710412273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Hamburg,West,276,6.496732271832882,6.345985361987549,6.647479181678215,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Lower Saxony,West,1075,6.375552917894419,6.303928794545846,6.447177041242992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Bremen,West,116,5.602499989134331,5.3031368500245835,5.901863128244078,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,North Rhine-Westphalia,West,2908,6.496113145333033,6.452014485031707,6.5402118056343586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,West,1106,6.558588698946001,6.486846138451033,6.630331259440969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,"Rhineland-Palatinate, Saarland",West,763,6.784700324610312,6.704280465030486,6.865120184190138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Baden-Wuerttemberg,West,2009,6.51818764398227,6.468593554986246,6.567781732978295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,West,1850,6.480772443853847,6.427770780287882,6.533774107419812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Berlin,West,361,6.417590876505187,6.299204737780032,6.535977015230342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Schleswig-Holstein,West,318,6.363100871266724,6.224994624201466,6.5012071183319815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Hamburg,West,254,6.494842233959585,6.3616679155507985,6.628016552368372,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1986,Lower Saxony,West,1094,6.60113787810376,6.533713710928333,6.668562045279187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Bremen,West,109,6.2655439607661165,5.962622795073795,6.568465126458438,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1986,North Rhine-Westphalia,West,2822,6.49876109831518,6.456110951583122,6.541411245047238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Hesse,West,1032,6.592913509442515,6.522569773232369,6.6632572456526615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,"Rhineland-Palatinate, Saarland",West,758,6.912697509089029,6.837850442883873,6.987544575294185,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
