"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.52","7","2244","6.41","6.63"
"1984","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Bayern","Westdeutschland, alte Bundeslaender","6.55","7","2060","6.44","6.66"
"1984","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Berlin","Westdeutschland, alte Bundeslaender","6.46","6","403","6.21","6.71"
"1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1984","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Bremen","Westdeutschland, alte Bundeslaender","5.99","6","131","5.42","6.56"
"1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Hamburg","Westdeutschland, alte Bundeslaender","6.16","6","308","5.85","6.47"
"1984","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Hessen","Westdeutschland, alte Bundeslaender","6.61","7","1231","6.46","6.76"
"1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Niedersachsen","Westdeutschland, alte Bundeslaender","6.45","7","1206","6.3","6.6"
"1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.43","7","3227","6.34","6.52"
"1984","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.33","7","848","6.16","6.5"
"1984","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.59","7","384","6.32","6.86"
"1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.53","7","2025","6.43","6.63"
"1985","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Bayern","Westdeutschland, alte Bundeslaender","6.48","7","1869","6.37","6.59"
"1985","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Berlin","Westdeutschland, alte Bundeslaender","6.4","7","364","6.15","6.65"
"1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1985","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Bremen","Westdeutschland, alte Bundeslaender","5.6","6","116","5","6.2"
"1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Hamburg","Westdeutschland, alte Bundeslaender","6.48","7","277","6.17","6.79"
"1985","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Hessen","Westdeutschland, alte Bundeslaender","6.56","7","1111","6.41","6.71"
"1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Niedersachsen","Westdeutschland, alte Bundeslaender","6.38","7","1076","6.23","6.53"
"1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.5","7","2923","6.41","6.59"
"1985","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.77","7","766","6.61","6.93"
"1985","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.39","7","345","6.11","6.67"
"1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.61","7","1991","6.51","6.71"
"1986","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Bayern","Westdeutschland, alte Bundeslaender","6.48","7","1751","6.37","6.59"
"1986","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Berlin","Westdeutschland, alte Bundeslaender","6.63","7","353","6.4","6.86"
"1986","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Bremen","Westdeutschland, alte Bundeslaender","6.27","7","109","5.64","6.9"
"1986","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Hamburg","Westdeutschland, alte Bundeslaender","6.48","7","254","6.2","6.76"
"1986","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Hessen","Westdeutschland, alte Bundeslaender","6.6","7","1037","6.45","6.75"
"1986","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Niedersachsen","Westdeutschland, alte Bundeslaender","6.62","7","1097","6.48","6.76"
"1986","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.5","7","2835","6.41","6.59"
"1986","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.91","7","761","6.76","7.06"
"1986","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.37","7","319","6.08","6.66"
"1986","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.53","7","1956","6.43","6.63"
"1987","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Bayern","Westdeutschland, alte Bundeslaender","6.62","7","1719","6.52","6.72"
"1987","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Berlin","Westdeutschland, alte Bundeslaender","6.69","7","362","6.45","6.93"
"1987","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Bremen","Westdeutschland, alte Bundeslaender","6.47","7","101","5.9","7.04"
"1987","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Hamburg","Westdeutschland, alte Bundeslaender","6.6","7","225","6.28","6.92"
"1987","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Hessen","Westdeutschland, alte Bundeslaender","6.79","7","1051","6.65","6.93"
"1987","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Niedersachsen","Westdeutschland, alte Bundeslaender","6.5","7","1091","6.36","6.64"
"1987","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.55","7","2805","6.47","6.63"
"1987","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.5","7","767","6.34","6.66"
"1987","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.35","7","323","6.07","6.63"
"1987","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.57","7","1887","6.47","6.67"
"1988","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Bayern","Westdeutschland, alte Bundeslaender","6.54","7","1627","6.44","6.64"
"1988","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Berlin","Westdeutschland, alte Bundeslaender","6.62","7","333","6.36","6.88"
"1988","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Bremen","Westdeutschland, alte Bundeslaender","6.63","7","99","6.11","7.15"
"1988","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Hamburg","Westdeutschland, alte Bundeslaender","6.47","7","199","6.13","6.81"
"1988","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Hessen","Westdeutschland, alte Bundeslaender","6.81","7","992","6.66","6.96"
"1988","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Niedersachsen","Westdeutschland, alte Bundeslaender","6.71","7","1039","6.58","6.84"
"1988","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.48","7","2676","6.39","6.57"
"1988","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.51","7","732","6.34","6.68"
"1988","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.33","7","321","6.04","6.62"
"1988","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.54","7","1798","6.44","6.64"
"1989","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Bayern","Westdeutschland, alte Bundeslaender","6.53","7","1597","6.42","6.64"
"1989","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Berlin","Westdeutschland, alte Bundeslaender","6.55","7","330","6.3","6.8"
"1989","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Bremen","Westdeutschland, alte Bundeslaender","6.94","7","108","6.48","7.4"
"1989","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hamburg","Westdeutschland, alte Bundeslaender","6.49","7","197","6.14","6.84"
"1989","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hessen","Westdeutschland, alte Bundeslaender","6.96","7","990","6.81","7.11"
"1989","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Niedersachsen","Westdeutschland, alte Bundeslaender","6.62","7","991","6.47","6.77"
"1989","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.63","7","2598","6.54","6.72"
"1989","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.54","7","689","6.38","6.7"
"1989","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.34","7","302","6.06","6.62"
"1989","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.6","7","1789","6.5","6.7"
"1990","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Bayern","Westdeutschland, alte Bundeslaender","6.62","7","1585","6.51","6.73"
"1990","Berlin","Ostdeutschland, neue Bundeslaender","5.52","6","294","5.22","5.82"
"1990","Berlin","Westdeutschland, alte Bundeslaender","6.55","7","329","6.29","6.81"
"1990","Brandenburg","Ostdeutschland, neue Bundeslaender","5.76","6","727","5.58","5.94"
"1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Bremen","Westdeutschland, alte Bundeslaender","6.8","7","103","6.23","7.37"
"1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hamburg","Westdeutschland, alte Bundeslaender","6.42","7","168","6.07","6.77"
"1990","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hessen","Westdeutschland, alte Bundeslaender","6.92","7","981","6.78","7.06"
"1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.43","5","494","5.21","5.65"
"1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Niedersachsen","Westdeutschland, alte Bundeslaender","6.82","7","968","6.68","6.96"
"1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.69","7","2556","6.61","6.77"
"1990","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.57","7","668","6.41","6.73"
"1990","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Sachsen","Ostdeutschland, neue Bundeslaender","5.34","5","1329","5.21","5.47"
"1990","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.55","5","804","5.37","5.73"
"1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.54","7","281","6.27","6.81"
"1990","Thueringen","Ostdeutschland, neue Bundeslaender","5.61","5","737","5.44","5.78"
"1990","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.76","7","1795","6.66","6.86"
"1991","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Bayern","Westdeutschland, alte Bundeslaender","6.84","7","1586","6.74","6.94"
"1991","Berlin","Ostdeutschland, neue Bundeslaender","4.63","5","269","4.34","4.92"
"1991","Berlin","Westdeutschland, alte Bundeslaender","6.85","7","337","6.61","7.09"
"1991","Brandenburg","Ostdeutschland, neue Bundeslaender","4.9","5","677","4.72","5.08"
"1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Bremen","Westdeutschland, alte Bundeslaender","6.86","8","97","6.3","7.42"
"1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Hamburg","Westdeutschland, alte Bundeslaender","6.64","7","161","6.3","6.98"
"1991","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Hessen","Westdeutschland, alte Bundeslaender","7.15","7","969","7.01","7.29"
"1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","4.5","5","471","4.28","4.72"
"1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Niedersachsen","Westdeutschland, alte Bundeslaender","6.97","7","966","6.84","7.1"
"1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.9","7","2539","6.82","6.98"
"1991","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.85","7","663","6.69","7.01"
"1991","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Sachsen","Ostdeutschland, neue Bundeslaender","4.75","5","1222","4.62","4.88"
"1991","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","4.8","5","793","4.64","4.96"
"1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.73","7","293","6.46","7"
"1991","Thueringen","Ostdeutschland, neue Bundeslaender","4.78","5","693","4.61","4.95"
"1991","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.55","7","1753","6.45","6.65"
"1992","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Bayern","Westdeutschland, alte Bundeslaender","6.79","7","1630","6.7","6.88"
"1992","Berlin","Ostdeutschland, neue Bundeslaender","4.64","5","276","4.37","4.91"
"1992","Berlin","Westdeutschland, alte Bundeslaender","6.1","6","321","5.84","6.36"
"1992","Brandenburg","Ostdeutschland, neue Bundeslaender","5.04","5","662","4.89","5.19"
"1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Bremen","Westdeutschland, alte Bundeslaender","6.36","7","93","5.78","6.94"
"1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Hamburg","Westdeutschland, alte Bundeslaender","6.6","7","152","6.23","6.97"
"1992","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Hessen","Westdeutschland, alte Bundeslaender","6.92","7","956","6.78","7.06"
"1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","4.89","5","414","4.66","5.12"
"1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Niedersachsen","Westdeutschland, alte Bundeslaender","6.7","7","969","6.56","6.84"
"1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.78","7","2514","6.7","6.86"
"1992","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.7","7","656","6.55","6.85"
