year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Westdeutschland,6.619763156157799,6.490247620626263,6.7492786916893355,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,374.0
1984,Hamburg,Westdeutschland,6.202995506238422,6.053063866344658,6.352927146132187,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,300.0
1984,Niedersachsen,Westdeutschland,6.429762902225675,6.355980101944481,6.503545702506869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1177.0
1984,Bremen,Westdeutschland,6.015660797437362,5.746971292432385,6.284350302442339,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0,130.0
1984,Nordrhein-Westfalen,Westdeutschland,6.432825702986387,6.388599259209734,6.4770521467630395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3141.0
1984,Hessen,Westdeutschland,6.6129914715220135,6.541927811651116,6.684055131392911,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1202.0
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,6.333366451413877,6.249139804264127,6.417593098563627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,825.0
1984,Baden-Wuerttemberg,Westdeutschland,6.516342469304452,6.464439525307062,6.568245413301842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2177.0
1984,Bayern,Westdeutschland,6.558379973801955,6.504499415007768,6.612260532596142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2007.0
1984,Berlin,Westdeutschland,6.4646084196197435,6.3393806246717315,6.589836214567756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,394.0
1985,Schleswig-Holstein,Westdeutschland,6.406552015887554,6.272737582645516,6.540366449129592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,340.0
1985,Hamburg,Westdeutschland,6.486369812958879,6.333263039588075,6.639476586329683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,270.0
1985,Niedersachsen,Westdeutschland,6.363810109151731,6.291432514437228,6.436187703866234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1053.0
1985,Bremen,Westdeutschland,5.645505483552924,5.34566393440032,5.945347032705528,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,114.0
1985,Nordrhein-Westfalen,Westdeutschland,6.4883037286275815,6.4439230769647775,6.532684380290386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2851.0
