year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,West,6.583683070954799,6.454296359183764,6.713069782725834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,383.0
1984,Hamburg,West,6.164244859159373,6.014921451183042,6.313568267135704,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,306.0
1984,Niedersachsen,West,6.451008550155372,6.378131564609915,6.5238855357008285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1202.0
1984,Bremen,West,6.015660797437362,5.746971292432385,6.284350302442339,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0,130.0
1984,Nordrhein-Westfalen,West,6.431808755598555,6.388005654077793,6.475611857119316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3208.0
1984,Hessen,West,6.620482968719899,6.549983229104177,6.690982708335621,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1226.0
1984,"Rheinland-Pfalz,Saarland",West,6.328891437555563,6.24546318151185,6.412319693599276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,843.0
1984,Baden-Wuerttemberg,West,6.51735289821009,6.4662316919923,6.56847410442788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2224.0
1984,Bayern,West,6.558605727023877,6.50520403870562,6.612007415342133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2041.0
1984,Berlin,West,6.473934948852023,6.349317161722323,6.598552735981722,5.0,7.0,8.8381777702369,0.0,10.0,7.0,7.0,8.0,399.0
1985,Schleswig-Holstein,West,6.3871462801099055,6.253024849807537,6.521267710412274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,344.0
1985,Hamburg,West,6.496732271832881,6.345985361987548,6.647479181678214,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,276.0
1985,Niedersachsen,West,6.375552917894418,6.303928794545845,6.447177041242991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1075.0
1985,Bremen,West,5.602499989134331,5.3031368500245835,5.901863128244078,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,116.0
1985,Nordrhein-Westfalen,West,6.496113145333033,6.452014485031707,6.5402118056343586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2908.0
1985,Hessen,West,6.558588698946001,6.486846138451033,6.630331259440969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1106.0
1985,"Rheinland-Pfalz,Saarland",West,6.784700324610311,6.704280465030485,6.865120184190137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,763.0
1985,Baden-Wuerttemberg,West,6.518187643982271,6.4685935549862466,6.567781732978296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2009.0
1985,Bayern,West,6.480772443853845,6.42777078028788,6.53377410741981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1850.0
1985,Berlin,West,6.417590876505188,6.299204737780033,6.535977015230343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,361.0
1986,Schleswig-Holstein,West,6.363100871266723,6.224994624201465,6.501207118331981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,318.0
1986,Hamburg,West,6.494842233959584,6.361667915550798,6.628016552368371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,254.0
1986,Niedersachsen,West,6.601137878103761,6.533713710928334,6.668562045279188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1094.0
1986,Bremen,West,6.265543960766119,5.9626227950737976,6.568465126458441,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,109.0
1986,Nordrhein-Westfalen,West,6.49876109831518,6.456110951583122,6.541411245047238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2822.0
1986,Hessen,West,6.592913509442516,6.5225697732323695,6.663257245652662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1032.0
1986,"Rheinland-Pfalz,Saarland",West,6.912697509089027,6.8378504428838704,6.987544575294183,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,758.0
1986,Baden-Wuerttemberg,West,6.618578053740867,6.570042387646445,6.66711371983529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1971.0
1986,Bayern,West,6.480462252691238,6.428763560018074,6.532160945364402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1738.0
1986,Berlin,West,6.651396283255593,6.5468167059857105,6.755975860525476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,350.0
1987,Schleswig-Holstein,West,6.345676483610645,6.214254557353185,6.477098409868105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,323.0
1987,Hamburg,West,6.599242792372706,6.443397948738234,6.755087636007179,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,225.0
1987,Niedersachsen,West,6.475667256395305,6.407117898185786,6.5442166146048235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1087.0
1987,Bremen,West,6.4627549169634815,6.174160753269462,6.751349080657501,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,101.0
1987,Nordrhein-Westfalen,West,6.539819427186828,6.499170079394244,6.580468774979411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2791.0
1987,Hessen,West,6.793549559379025,6.727911646645539,6.859187472112512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1047.0
1987,"Rheinland-Pfalz,Saarland",West,6.498043884599507,6.418072286447999,6.578015482751016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,762.0
