year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,383,6.583683070954801,6.315894320898069,6.851471821011533,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,Hamburg,West,306,6.164244859159374,5.854945412734127,6.473544305584621,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Lower Saxony,West,1202,6.451008550155372,6.300502908359153,6.6015141919515905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bremen,West,130,6.015660797437361,5.456072622437113,6.575248972437609,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,North Rhine-Westphalia,West,3208,6.431808755598555,6.341403581599762,6.522213929597347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Hesse,West,1226,6.620482968719899,6.474889695675927,6.766076241763871,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,"Rhineland-Palatinate, Saarland",West,843,6.328891437555562,6.15652116131326,6.501261713797864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Baden-Wuerttemberg,West,2224,6.51735289821009,6.4118262601423295,6.622879536277851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bavaria,West,2041,6.558605727023877,6.4483662304941705,6.668845223553583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Berlin,West,399,6.473934948852023,6.216049283548304,6.731820614155741,5.0,7.0,8.808619579935566,0.0,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,West,344,6.387146280109905,6.109457842740471,6.664834717479338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Hamburg,West,276,6.496732271832882,6.1843485158691065,6.809116027796658,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1985,Lower Saxony,West,1075,6.375552917894419,6.227617041793947,6.523488793994891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Bremen,West,116,5.602499989134332,4.978309711801557,6.226690266467107,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,North Rhine-Westphalia,West,2908,6.496113145333033,6.405094421530073,6.587131869135993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,West,1106,6.558588698946,6.410412887000593,6.706764510891407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,"Rhineland-Palatinate, Saarland",West,763,6.784700324610313,6.6185205517014944,6.950880097519131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Baden-Wuerttemberg,West,2009,6.518187643982271,6.415807376653935,6.620567911310608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,West,1850,6.480772443853846,6.371352026228327,6.590192861479365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Berlin,West,361,6.417590876505187,6.172522165713729,6.662659587296646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Schleswig-Holstein,West,318,6.363100871266723,6.077079103558941,6.649122638974505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Hamburg,West,254,6.494842233959585,6.2187669929210525,6.770917474998118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Lower Saxony,West,1094,6.60113787810376,6.461879522655537,6.740396233551983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Bremen,West,109,6.265543960766116,5.633499432184266,6.8975884893479655,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1986,North Rhine-Westphalia,West,2822,6.49876109831518,6.410730958771827,6.586791237858533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Hesse,West,1032,6.592913509442516,6.44761536910781,6.738211649777222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,"Rhineland-Palatinate, Saarland",West,758,6.912697509089029,6.75803174338324,7.067363274794818,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Baden-Wuerttemberg,West,1971,6.618578053740866,6.518381591207368,6.718774516274364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Bavaria,West,1738,6.480462252691237,6.373727273240657,6.587197232141817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Berlin,West,350,6.651396283255593,6.434885233247682,6.8679073332635046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Schleswig-Holstein,West,323,6.345676483610643,6.0735143205346125,6.617838646686674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Hamburg,West,225,6.599242792372706,6.275969574375682,6.922516010369731,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Lower Saxony,West,1087,6.475667256395306,6.33408391169082,6.6172506010997925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Bremen,West,101,6.462754916963479,5.860057442058503,7.065452391868455,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1987,North Rhine-Westphalia,West,2791,6.539819427186827,6.4559185476133045,6.623720306760349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Hesse,West,1047,6.7935495593790245,6.657973793405369,6.92912532535268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,"Rhineland-Palatinate, Saarland",West,762,6.4980438845995065,6.33279005462479,6.663297714574223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Baden-Wuerttemberg,West,1938,6.554188833366893,6.454635453450284,6.653742213283501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Bavaria,West,1705,6.625542617902527,6.520047971044393,6.73103726476066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Berlin,West,359,6.723421117826109,6.5000744377952415,6.946767797856976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Schleswig-Holstein,West,321,6.3027213377920885,6.021853790651997,6.58358888493218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Hamburg,West,198,6.452671422057942,6.1189457624643255,6.786397081651558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Lower Saxony,West,1036,6.724373923790418,6.58882776456934,6.859920083011497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Bremen,West,99,6.669746767672547,6.129772481412355,7.209721053932738,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,North Rhine-Westphalia,West,2664,6.468042144800579,6.379176293773462,6.556907995827697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Hesse,West,989,6.81116687337716,6.667673749401236,6.954659997353084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,"Rhineland-Palatinate, Saarland",West,729,6.508752643150038,6.341685150418315,6.675820135881762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Baden-Wuerttemberg,West,1871,6.61003463325211,6.510685573773759,6.709383692730461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Bavaria,West,1617,6.540446050779546,6.4344030323773564,6.646489069181736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Berlin,West,330,6.639333494465193,6.394959977784152,6.8837070111462335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Schleswig-Holstein,West,301,6.3432241724065435,6.0649262006824705,6.6215221441306165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Hamburg,West,196,6.5099191326017545,6.178382529889204,6.841455735314305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Lower Saxony,West,985,6.616697433832077,6.473110308044532,6.760284559619622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Bremen,West,107,6.971151199392326,6.501330108722667,7.440972290061985,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,North Rhine-Westphalia,West,2584,6.627010136467581,6.5411740952490565,6.712846177686105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Hesse,West,988,6.939346757013602,6.7964027247087415,7.082290789318462,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,"Rhineland-Palatinate, Saarland",West,687,6.570179740724099,6.410116855306709,6.730242626141489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Baden-Wuerttemberg,West,1788,6.574203844368931,6.473598745614736,6.674808943123126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Bavaria,West,1590,6.53086858456414,6.424281425752693,6.637455743375587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
