year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,5.832688797614026,5.441310868246878,6.224066726981174,5.0,5.0,8.095367082840195,0.356949375739708,10.0,5.0,2.0,5.0,60.0
1984,in school,-1,6.803084695660237,6.504016116297684,7.10215327502279,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,72.0
1984,inadequately,-1,5.5982480526943545,5.512530932941255,5.683965172447454,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,967.0
1984,general elemantary,-1,6.187519644979602,6.143019718812568,6.232019571146636,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3249.0
1984,middle vocational,-1,6.505604546637611,6.4730450385992055,6.538164054676016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5628.0
1984,vocational + Abi,-1,6.588495684054764,6.447537125422112,6.7294542426874155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,308.0
1984,higher vocational,-1,6.733106398968603,6.640411944468799,6.825800853468408,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,656.0
1984,higher education,-1,7.308113307475675,7.229804405949214,7.386422209002135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,787.0
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,6.5795333212408575,6.3386643712242865,6.820402271257429,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,92.0
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,6.975005890003968,6.725157428980939,7.2248543510269965,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,59.0
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,5.720691625057542,5.62180456947183,5.819578680643255,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,710.0
1985,inadequately,Laendlicher Raum,5.249000561759528,4.944880564630661,5.553120558888396,3.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,7.0,96.0
