year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,59,6.975005890003968,6.725157428980939,7.2248543510269965,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,710,5.720691625057543,5.621804569471831,5.8195786806432555,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1985,inadequately,Laendlicher Raum,96,5.249000561759528,4.944880564630661,5.553120558888396,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0
1985,general elemantary,Staedtischer Raum,2159,6.288664966476781,6.236881571240553,6.340448361713009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,general elemantary,Laendlicher Raum,698,6.093397045661562,6.001623261021838,6.185170830301286,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,middle vocational,Staedtischer Raum,3976,6.502026051554882,6.465553215741322,6.538498887368442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,middle vocational,Laendlicher Raum,1134,6.435734175312493,6.367695138069576,6.5037732125554095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,vocational + Abi,Staedtischer Raum,225,6.365663007949139,6.209665360527126,6.521660655371152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,vocational + Abi,Laendlicher Raum,45,6.671974742329594,6.341062438164325,7.0028870464948625,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1985,higher vocational,Staedtischer Raum,478,6.86399325726589,6.76319284905879,6.964793665472991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,higher vocational,Laendlicher Raum,139,6.729313954041115,6.52010313917609,6.93852476890614,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,higher education,Staedtischer Raum,628,7.188911746030297,7.103661781655636,7.274161710404958,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
