year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,123,7.22770,6.86813,7.58726,6.00000,7.12645,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,716,5.75920,5.55551,5.96288,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1985,Primary Level,Rural regions,100,5.39700,4.79361,6.00038,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,7.00000
1985,Lower Secondary Level,Urban regions,2252,6.30411,6.19898,6.40923,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,Lower Secondary Level,Rural regions,728,6.10731,5.91975,6.29487,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,Upper Secondary Level,Urban regions,3983,6.50254,6.42734,6.57773,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Upper Secondary Level,Rural regions,1135,6.43530,6.29491,6.57569,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1985,Post-secondary Non-tertiary Level,Urban regions,225,6.36566,6.04207,6.68925,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,Post-secondary Non-tertiary Level,Rural regions,45,6.67197,5.96996,7.37399,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1985,First Stage of Tertiary Education,Urban regions,478,6.86399,6.65550,7.07249,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,First Stage of Tertiary Education,Rural regions,139,6.72931,6.29387,7.16476,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Second Stage of Tertiary Education,Urban regions,628,7.18891,7.01269,7.36513,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Second Stage of Tertiary Education,Rural regions,121,7.72042,7.38202,8.05882,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Pre-primary Level,Urban regions,144,6.84173,6.46636,7.21709,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,665,5.79011,5.58670,5.99352,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1986,Primary Level,Rural regions,103,5.44914,4.96782,5.93045,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1986,Lower Secondary Level,Urban regions,2161,6.34096,6.23858,6.44334,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,Lower Secondary Level,Rural regions,695,6.25751,6.07598,6.43903,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1986,Upper Secondary Level,Urban regions,3860,6.59450,6.52252,6.66648,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Upper Secondary Level,Rural regions,1087,6.54975,6.41265,6.68686,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
