year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,123,7.22770,6.82616,7.62450,6.00000,7.12645,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,716,5.75920,5.44769,6.07940,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1985,Primary Level,Rural regions,100,5.39700,4.40881,6.18891,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,3.00000,6.00000
1985,Lower Secondary Level,Urban regions,2252,6.30411,6.18787,6.43221,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Lower Secondary Level,Rural regions,728,6.10731,5.92710,6.29941,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,Upper Secondary Level,Urban regions,3983,6.50254,6.42301,6.59031,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Upper Secondary Level,Rural regions,1135,6.43530,6.28895,6.58471,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Post-secondary Non-tertiary Level,Urban regions,225,6.36566,5.97447,6.72665,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Post-secondary Non-tertiary Level,Rural regions,45,6.67197,5.99883,7.56792,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1985,First Stage of Tertiary Education,Urban regions,478,6.86399,6.61099,7.08122,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,First Stage of Tertiary Education,Rural regions,139,6.72931,6.21728,7.26500,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Second Stage of Tertiary Education,Urban regions,628,7.18891,6.97946,7.36989,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Second Stage of Tertiary Education,Rural regions,121,7.72042,7.39357,8.09177,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Pre-primary Level,Urban regions,144,6.84173,6.46406,7.21002,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,665,5.79011,5.43943,6.13027,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1986,Primary Level,Rural regions,103,5.44914,4.75058,6.03517,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
1986,Lower Secondary Level,Urban regions,2161,6.34096,6.20406,6.45022,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Lower Secondary Level,Rural regions,695,6.25751,6.06690,6.44362,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1986,Upper Secondary Level,Urban regions,3860,6.59450,6.50428,6.66845,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Upper Secondary Level,Rural regions,1087,6.54975,6.38779,6.71242,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Post-secondary Non-tertiary Level,Urban regions,227,6.71827,6.33989,7.08213,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,Post-secondary Non-tertiary Level,Rural regions,47,6.33836,5.39117,7.61099,4.93604,7.00000,8.00000,0.34011,10.00000,7.00000,6.00000,8.00000
1986,First Stage of Tertiary Education,Urban regions,452,6.79557,6.61297,7.02404,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,First Stage of Tertiary Education,Rural regions,128,6.60011,6.22151,7.08759,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
1986,Second Stage of Tertiary Education,Urban regions,621,7.17693,6.99882,7.36433,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
