year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,123,7.227698270203197,6.841769239675854,7.590613510220745,6.0,7.126454532676954,9.0,1.5,10.0,7.0,6.0,7.0
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,716,5.7591985215628165,5.436596183794018,6.01316893339975,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1985,Primary Level,Rural regions,100,5.396998192320549,4.485293910847652,6.088124297010202,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0249999999999995
1985,Lower Secondary Level,Urban regions,2252,6.304105314768766,6.190292215253909,6.4202836022958785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Lower Secondary Level,Rural regions,728,6.107308034634056,5.863908195920869,6.278254690218901,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Upper Secondary Level,Urban regions,3983,6.502537052257326,6.421387827798219,6.587815446477553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Upper Secondary Level,Rural regions,1135,6.435298864429761,6.2931770685311434,6.585288542823851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,Urban regions,225,6.365663007949139,6.002800566002308,6.7468065354731435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Post-secondary Non-tertiary Level,Rural regions,45,6.671974742329595,5.922344229602865,7.4301557952365735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1985,First Stage of Tertiary Education,Urban regions,478,6.863993257265891,6.670156961446593,7.050924286888861,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,First Stage of Tertiary Education,Rural regions,139,6.729313954041116,6.276732251556618,7.23103617190409,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Second Stage of Tertiary Education,Urban regions,628,7.188911746030298,7.019234928382859,7.397848877686845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Second Stage of Tertiary Education,Rural regions,121,7.720419947737413,7.304552194345947,8.08070477686056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
