year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Urban regions,59,6.975005890003966,6.725157428980937,7.224854351026995,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,in school,Rural regions,,,,,,,,,,,,
1985,inadequately,Urban regions,710,5.720691625057542,5.62180456947183,5.819578680643255,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1985,inadequately,Rural regions,96,5.249000561759529,4.944880564630662,5.553120558888397,2.933076687617835,5.0,8.0,0.0,10.0,5.0,3.0,7.0
1985,general elementary,Urban regions,2159,6.288664966476783,6.236881571240555,6.340448361713011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,general elementary,Rural regions,698,6.093397045661562,6.001623261021838,6.185170830301286,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,middle vocational,Urban regions,3976,6.502026051554879,6.465553215741319,6.53849888736844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,middle vocational,Rural regions,1134,6.435734175312493,6.367695138069576,6.5037732125554095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1985,vocational + Abi,Urban regions,225,6.365663007949139,6.209665360527126,6.521660655371152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,vocational + Abi,Rural regions,45,6.671974742329596,6.341062438164327,7.002887046494864,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1985,higher vocational,Urban regions,478,6.863993257265893,6.763192849058792,6.964793665472993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,higher vocational,Rural regions,139,6.729313954041115,6.52010313917609,6.93852476890614,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,higher education,Urban regions,628,7.188911746030297,7.103661781655636,7.274161710404958,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,higher education,Rural regions,121,7.720419947737414,7.558048943786335,7.882790951688492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,in school,Urban regions,74,6.852781487550021,6.6003308954610445,7.105232079638998,5.0,7.751241487520426,8.0,0.5,10.0,8.0,8.0,9.0
1986,in school,Rural regions,,,,,,,,,,,,
