year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,228,6.367585643908942,6.196371205171112,6.538800082646772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Schleswig-Holstein,2nd Quintile,90,6.640707612468759,6.365134268208044,6.916280956729475,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Schleswig-Holstein,3rd Quintile,32,7.307855102514674,6.954149996690716,7.661560208338632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,178,5.414889191119569,5.212762785628963,5.617015596610174,3.0,5.736040344086756,8.0,0.0,10.0,6.0,6.0,7.0
1984,Hamburg,2nd Quintile,70,6.750998801593785,6.502557977309092,6.999439625878479,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Hamburg,3rd Quintile,32,8.226947365425895,7.941368884949734,8.512525845902056,7.0,9.0,10.0,2.5,10.0,9.0,9.0,11.0
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,743,5.919305788350213,5.82533274508748,6.013278831612946,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,Lower Saxony,2nd Quintile,281,7.27324518333387,7.144177608182472,7.402312758485268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,3rd Quintile,106,7.0373887773233665,6.79897528182972,7.275802272817013,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,4th Quintile,38,7.896518611951199,7.527027357706244,8.266009866196155,5.0,8.0,10.0,2.0,10.0,8.0,6.0,8.0
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,96,5.194037829597134,4.8872704878099995,5.500805171384268,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,2012,5.95439464197299,5.898258354061817,6.010530929884163,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,North Rhine-Westphalia,2nd Quintile,711,6.918691969655448,6.8334809126315905,7.003903026679306,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,North Rhine-Westphalia,3rd Quintile,272,7.2164251443629315,7.090115742971825,7.342734545754038,6.0,7.381764748996207,9.0,1.5,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,4th Quintile,111,8.358447209403785,8.169587219643825,8.547307199163745,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,North Rhine-Westphalia,5th Quintile,35,8.583979252949627,8.310519036065637,8.857439469833617,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,Hesse,1st Quintile,698,5.87263332064058,5.7769631151664935,5.968303526114667,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
