year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,58,6.06984118052123,5.673816405871512,6.4658659551709485,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1984,Schleswig-Holstein,2nd Quintile,80,6.280335662162788,5.996350735403739,6.564320588921836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1984,Schleswig-Holstein,3rd Quintile,65,6.663788154283618,6.393366910961419,6.934209397605818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Schleswig-Holstein,4th Quintile,93,6.212990025531845,5.93168742802176,6.494292623041929,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1984,Schleswig-Holstein,5th Quintile,85,7.396989171897902,7.182246164525518,7.611732179270286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Hamburg,1st Quintile,48,2.7911565258417506,2.4975038901042095,3.0848091615792916,1.0,2.0,5.0,0.0,10.0,2.0,-1.0,2.0
1984,Hamburg,2nd Quintile,55,5.727027978254141,5.396735569978614,6.0573203865296685,4.0,5.0,7.983747877755787,0.0,10.0,5.0,4.0,5.0
1984,Hamburg,3rd Quintile,58,6.411631582260612,6.082314890619819,6.740948273901405,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Hamburg,4th Quintile,68,6.413932890334042,6.156235881376884,6.6716298992912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1984,Hamburg,5th Quintile,77,7.603855575115664,7.369602031730677,7.83810911850065,6.662826543651233,8.0,9.0,3.157066359128083,10.0,8.0,7.0,9.0
1984,Lower Saxony,1st Quintile,297,5.2309347044298855,5.065527621256829,5.396341787602942,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
1984,Lower Saxony,2nd Quintile,212,6.266100941167171,6.105469293800583,6.426732588533758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Lower Saxony,3rd Quintile,223,6.373767682765208,6.223774851862915,6.523760513667501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Lower Saxony,4th Quintile,246,7.338893752074445,7.202038461644789,7.475749042504101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,5th Quintile,221,7.2205503321282185,7.061547612935362,7.379553051321075,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Bremen,1st Quintile,30,2.899598113462313,2.3992468674134617,3.3999493595111643,0.0,2.413006595189221,5.0,0.0,10.0,3.0,2.0,6.0
1984,Bremen,2nd Quintile,30,6.023885985486119,5.527205533348278,6.520566437623961,5.0,5.414384768172828,8.0,0.5,10.0,6.0,5.0,7.0
1984,Bremen,3rd Quintile,32,6.522215143942403,6.0861788371871395,6.9582514506976665,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,763,5.049037871921435,4.952483879884538,5.145591863958332,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,North Rhine-Westphalia,2nd Quintile,616,5.948190738459106,5.850410759651925,6.045970717266287,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1984,North Rhine-Westphalia,3rd Quintile,600,6.8673923232248315,6.781677583443591,6.953107063006072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,North Rhine-Westphalia,4th Quintile,629,6.873153073142945,6.782691106371998,6.9636150399138925,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,North Rhine-Westphalia,5th Quintile,596,7.417919468940645,7.328323829035418,7.507515108845872,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,1st Quintile,268,4.745571191232622,4.597886432754164,4.8932559497110795,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
1984,Hesse,2nd Quintile,227,6.284927148883615,6.1185511848886005,6.45130311287863,5.0,6.041430474243389,8.0,0.5,10.0,6.0,5.0,6.0
1984,Hesse,3rd Quintile,194,6.831188560696174,6.6680831306212225,6.9942939907711255,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Hesse,4th Quintile,233,7.044342120280943,6.900509199425775,7.188175041136111,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Hesse,5th Quintile,301,7.576382736290155,7.454032864498769,7.69873260808154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",1st Quintile,166,5.190406604250966,4.993674578600012,5.38713862990192,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,201,6.002126321198642,5.842605200052248,6.1616474423450365,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,187,6.209008573417736,6.029912217321431,6.388104929514042,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,159,6.812188433580824,6.637726226129557,6.9866506410320905,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,130,7.913848202253552,7.762966830412459,8.064729574094645,7.0,8.0,10.0,3.0,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,1st Quintile,385,5.430648849046924,5.284927365270933,5.576370332822915,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,Baden-Wuerttemberg,2nd Quintile,448,6.096363670102633,5.984885312160556,6.20784202804471,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Baden-Wuerttemberg,3rd Quintile,455,6.405001839431923,6.295600183134663,6.514403495729182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Baden-Wuerttemberg,4th Quintile,493,6.838224602824548,6.7439030085455824,6.932546197103513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Baden-Wuerttemberg,5th Quintile,441,7.446647584298671,7.348505792150593,7.544789376446749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Bavaria,1st Quintile,376,5.345776039347801,5.207352830877555,5.484199247818047,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,Bavaria,2nd Quintile,418,5.982636876719338,5.865640695674803,6.0996330577638735,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0249999999999995
1984,Bavaria,3rd Quintile,408,6.749395985685301,6.6383716383765226,6.86042033299408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bavaria,4th Quintile,412,6.9421887245072815,6.834548132355488,7.049829316659075,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,Bavaria,5th Quintile,420,7.5492022310509475,7.450902909372946,7.647501552728949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Berlin,1st Quintile,58,4.694280466439627,4.329211434600797,5.059349498278458,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,7.0
1984,Berlin,2nd Quintile,53,5.541254028084781,5.191463839747113,5.891044216422449,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1984,Berlin,3rd Quintile,102,6.155179707906481,5.959049593566321,6.351309822246642,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,Berlin,4th Quintile,84,7.030699281855968,6.750371348446846,7.31102721526509,5.0,7.0,10.0,0.0,10.0,7.0,6.0,8.0
1984,Berlin,5th Quintile,101,7.65355065402318,7.458312363732492,7.848788944313867,6.0,8.0,10.0,3.0,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,1st Quintile,70,5.292230154418183,4.968639820324985,5.615820488511381,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1985,Schleswig-Holstein,2nd Quintile,74,6.213931847435133,5.917017076665719,6.510846618204548,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0
1985,Schleswig-Holstein,3rd Quintile,61,6.7718714408685186,6.479075377849236,7.064667503887801,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Schleswig-Holstein,4th Quintile,60,6.753353464243052,6.5006646417374245,7.006042286748679,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1985,Schleswig-Holstein,5th Quintile,78,7.057277340693115,6.790103445696032,7.324451235690197,5.7481232425279565,8.0,9.0,0.8703081063198912,10.0,8.0,8.0,9.0
1985,Hamburg,1st Quintile,50,3.8386339134754155,3.46837320777441,4.208894619176421,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0
1985,Hamburg,2nd Quintile,47,6.490354555197782,6.158983871612208,6.821725238783356,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0
1985,Hamburg,3rd Quintile,55,7.313826538558541,7.022121962212767,7.6055311149043145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Hamburg,4th Quintile,52,7.041686114806472,6.774887532699245,7.308484696913699,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0249999999999995
1985,Hamburg,5th Quintile,72,7.370067477383953,7.138609474451316,7.601525480316591,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Lower Saxony,1st Quintile,231,4.946815480490229,4.788589123698664,5.105041837281794,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,Lower Saxony,2nd Quintile,186,6.0968249898648095,5.92968531422368,6.263964665505939,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,Lower Saxony,3rd Quintile,224,6.509292758896905,6.358179383169221,6.660406134624589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Lower Saxony,4th Quintile,195,6.800681018879073,6.6571991532735835,6.944162884484563,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Lower Saxony,5th Quintile,238,7.383802307778205,7.24863372591286,7.518970889643549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Bremen,1st Quintile,33,4.226108326068839,3.6877894613553552,4.764427190782322,1.0,4.0,6.906712931340669,0.0,10.0,4.0,2.0,7.0
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,46,5.158247219797108,4.678700699493643,5.637793740100573,2.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,652,4.673747232800688,4.573671173377814,4.773823292223561,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
1985,North Rhine-Westphalia,2nd Quintile,619,6.180159403432939,6.0957595120926555,6.264559294773223,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,North Rhine-Westphalia,3rd Quintile,517,6.682655288244861,6.5898713357275085,6.775439240762214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,North Rhine-Westphalia,4th Quintile,589,7.197479035270641,7.112777349387669,7.282180721153613,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,5th Quintile,531,7.675552461350733,7.589547442250007,7.76155748045146,6.500992901025684,8.0,10.0,1.252482252564211,10.0,8.0,8.0,8.0
1985,Hesse,1st Quintile,251,5.163908080601468,4.993360077193882,5.334456084009053,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,Hesse,2nd Quintile,201,6.136930940411431,5.9783337631068445,6.295528117716017,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,Hesse,3rd Quintile,202,6.6639040172851045,6.497324163068832,6.830483871501377,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Hesse,4th Quintile,226,7.108963802380913,6.977162268994639,7.240765335767187,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,Hesse,5th Quintile,225,7.416240784395579,7.280832157243652,7.551649411547506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,175,5.184758920326328,5.010522880002921,5.358994960649734,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,121,6.388465008099827,6.190348653552452,6.586581362647201,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,176,7.256210892699751,7.112593559823858,7.399828225575644,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,172,7.4651003701705205,7.321917440114105,7.608283300226936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,119,7.8169746929650135,7.6551221155763685,7.9788272703536585,6.8860018759609005,8.0,9.26410843598323,3.318842035927406,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,1st Quintile,376,5.488329546948946,5.3616232973629145,5.615035796534977,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1985,Baden-Wuerttemberg,2nd Quintile,412,6.004063777751819,5.888916854513019,6.119210700990619,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Baden-Wuerttemberg,3rd Quintile,443,6.6677289770301815,6.5740476859704104,6.761410268089953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Baden-Wuerttemberg,4th Quintile,421,6.748638192786529,6.648419498591979,6.848856886981078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Baden-Wuerttemberg,5th Quintile,354,7.414874769469885,7.313110671998674,7.516638866941097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Bavaria,1st Quintile,291,4.813885281697329,4.66662721950125,4.961143343893409,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,Bavaria,2nd Quintile,388,5.996884574991435,5.884475275439055,6.109293874543814,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
1985,Bavaria,3rd Quintile,366,6.26188804939733,6.150107910031437,6.373668188763222,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Bavaria,4th Quintile,383,7.000783688678075,6.9043371458723515,7.097230231483798,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,Bavaria,5th Quintile,420,7.667821407213013,7.5778614509861395,7.757781363439886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Berlin,1st Quintile,67,5.426243825580233,5.121327118267696,5.73116053289277,3.3186883317626785,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1985,Berlin,2nd Quintile,61,5.2533610322694875,4.951772394429067,5.554949670109908,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1985,Berlin,3rd Quintile,60,6.179119129647638,5.9583241456737825,6.399914113621494,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1985,Berlin,4th Quintile,80,6.784320442868995,6.53070465636315,7.03793622937484,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Berlin,5th Quintile,93,7.360151065163286,7.168848174370451,7.551453955956122,6.0,7.0,8.978595609368629,1.5321065859470568,10.0,7.0,6.0,7.0
1986,Schleswig-Holstein,1st Quintile,56,5.168696125959135,4.795499151572977,5.541893100345294,3.0,5.0,7.268349309875915,0.0,10.0,5.0,4.974999999999994,5.0
