year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,1. Quintil,6.77859360415422,6.627196623900762,6.929990584407678,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,280.0
1984,Schleswig-Holstein,2. Quintil,5.874437248534465,5.636918563672825,6.111955933396105,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,103.0
1984,Hamburg,1. Quintil,6.25077392158415,6.082041792962244,6.419506050206056,5.0,6.861391374844003,8.0,0.5,10.0,7.0,7.0,8.0,236.0
1984,Hamburg,2. Quintil,5.4713660481676945,5.151359522735829,5.79137257359956,3.9544617093139447,5.0,8.0,0.0,10.0,5.0,2.9749999999999943,6.0,70.0
1984,Niedersachsen,1. Quintil,6.453938649499926,6.367352170948878,6.540525128050974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,849.0
1984,Niedersachsen,2. Quintil,6.442393479020662,6.307335768458338,6.577451189582987,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,353.0
1984,Bremen,1. Quintil,6.156024884977529,5.859570991187834,6.452478778767224,4.054905848696268,6.0,10.0,0.0,10.0,6.0,5.0,7.0,107.0
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,6.4532531895917105,6.399543818802597,6.506962560380824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2153.0
1984,Nordrhein-Westfalen,2. Quintil,6.368594339724062,6.293264285658615,6.443924393789509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1055.0
1984,Hessen,1. Quintil,6.584924049773392,6.500755422309301,6.669092677237482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,833.0
1984,Hessen,2. Quintil,6.730987289939158,6.60064971270142,6.861324867176895,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,393.0
1984,"Rheinland-Pfalz,Saarland",1. Quintil,6.459480673503758,6.359426218703795,6.559535128303721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,573.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,5.990662053909207,5.840793071076734,6.14053103674168,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,270.0
1984,Baden-Wuerttemberg,1. Quintil,6.6031179957968735,6.538907625133401,6.667328366460346,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1415.0
1984,Baden-Wuerttemberg,2. Quintil,6.313023689938229,6.229036275145286,6.397011104731171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,809.0
1984,Bayern,1. Quintil,6.625667101060542,6.560200043640722,6.691134158480362,5.0,7.0,8.10842653039219,0.33736020441171455,10.0,7.0,7.0,7.0,1377.0
1984,Bayern,2. Quintil,6.3838317237419115,6.292240269740194,6.475423177743629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,664.0
