year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,202,6.415783060641741,6.234624803488731,6.596941317794751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Schleswig-Holstein,2nd Quintile,111,6.353290951040513,6.105446244013773,6.601135658067253,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1984,Schleswig-Holstein,3rd Quintile,36,7.691438299059926,7.359138039185748,8.023738558934104,6.688068154307989,8.0,9.0,3.2201703857699724,10.0,8.0,7.0,9.0
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,159,5.346929071833068,5.130177210766077,5.563680932900058,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,Hamburg,2nd Quintile,85,6.735819653659462,6.509415616330071,6.962223690988853,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Hamburg,3rd Quintile,34,8.062487566480351,7.756735065313672,8.368240067647031,7.0,8.801309102324158,10.0,2.5,10.0,9.0,9.0,10.024999999999999
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,720,5.896411809134761,5.800973865767729,5.991849752501792,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,Lower Saxony,2nd Quintile,293,7.203527903396909,7.074532380751238,7.332523426042579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,3rd Quintile,113,7.207326475662098,6.982010449953633,7.432642501370563,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,4th Quintile,42,7.517035880665423,7.145830636384315,7.888241124946531,5.0,8.0,10.0,2.0,10.0,8.0,6.0,9.0
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,92,5.2276194751922,4.911121506331736,5.544117444052664,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,Bremen,2nd Quintile,31,7.397794584522376,6.985184568691407,7.810404600353344,6.0,7.0,10.0,2.0,10.0,7.0,4.0,8.0
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,1937,5.932992295885638,5.87552881047301,5.990455781298267,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,North Rhine-Westphalia,2nd Quintile,736,6.8479611301087955,6.76524676235876,6.9306754978588305,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,North Rhine-Westphalia,3rd Quintile,307,7.233044910501554,7.110255902806169,7.3558339181969385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,4th Quintile,114,8.273167516734802,8.075737561145923,8.47059747232368,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,North Rhine-Westphalia,5th Quintile,47,8.226048842350977,7.9659339900251815,8.486163694676772,7.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,10.0
1984,Hesse,1st Quintile,674,5.870888192495276,5.773037802514778,5.9687385824757735,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,Hesse,2nd Quintile,313,7.022027664702768,6.894760004328407,7.149295325077129,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Hesse,3rd Quintile,151,7.620022561997215,7.474698381902302,7.765346742092127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Hesse,4th Quintile,49,8.533106935984762,8.282787894836764,8.78342597713276,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,542,5.817726648503332,5.712744094453057,5.922709202553608,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,176,6.75009712750969,6.586925649827654,6.9132686051917265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,72,7.8774270812839795,7.686397099008417,8.068457063559542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,1257,6.019973035485786,5.948081454474938,6.091864616496634,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Baden-Wuerttemberg,2nd Quintile,577,6.900838414920787,6.813675113562265,6.988001716279308,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Baden-Wuerttemberg,3rd Quintile,223,7.653849091511687,7.522377014979541,7.785321168043834,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,4th Quintile,80,7.350089746312359,7.107468762706104,7.592710729918614,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1984,Baden-Wuerttemberg,5th Quintile,40,6.998981260439854,6.6280017474285255,7.369960773451183,5.0,7.0,9.0,2.0,10.0,7.0,5.0,8.0
1984,Bavaria,1st Quintile,1179,6.036792501760686,5.9639613893251795,6.109623614196192,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,Bavaria,2nd Quintile,513,6.955366994512563,6.8608796668719885,7.049854322153137,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,Bavaria,3rd Quintile,189,7.801718698945029,7.657040609901207,7.946396787988851,6.904466705720886,8.0,10.0,2.2611667643022164,10.0,8.0,7.0,8.0
1984,Bavaria,4th Quintile,92,7.70006945645059,7.480374379399853,7.919764533501327,6.322459781255646,8.0,10.0,0.806149453139116,10.0,8.0,7.0,8.0
1984,Bavaria,5th Quintile,34,7.228636036967707,6.92401313757447,7.533258936360944,5.0,7.222026313096769,9.0,4.0,10.0,7.0,5.0,7.0
