year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-6,,,,,,,,,,,,
1984,Schleswig-Holstein,1. Quintil,6.368166709977496,6.186638881505355,6.549694538449637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,204.0
1984,Schleswig-Holstein,2. Quintil,6.3833736293062735,6.129424178528762,6.637323080083785,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,104.0
1984,Schleswig-Holstein,3. Quintil,7.694254519944569,7.383820362281755,8.004688677607383,6.499868465158119,8.0,9.214836499892426,2.427416413056659,10.0,8.0,7.0,9.0,41.0
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,-6,,,,,,,,,,,,
1984,Hamburg,1. Quintil,5.355903654084718,5.132591975081989,5.579215333087446,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,154.0
1984,Hamburg,2. Quintil,6.622130330527406,6.399112470356688,6.845148190698123,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,90.0
1984,Hamburg,3. Quintil,8.052060315988118,7.760953745143287,8.343166886832948,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,32.0
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,-6,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,5.891801507203087,5.795982538518103,5.98762047588807,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,717.0
1984,Niedersachsen,2. Quintil,7.195352103107349,7.066479727859209,7.3242244783554895,6.0,7.688862921523337,9.0,1.5,10.0,8.0,8.0,9.0,290.0
1984,Niedersachsen,3. Quintil,7.320778792138643,7.1015520904752725,7.540005493802014,5.052621792487909,8.0,9.0,0.0,10.0,8.0,8.0,8.0,120.0
1984,Niedersachsen,4. Quintil,7.073875060174034,6.692237775241212,7.455512345106856,5.0,8.0,10.0,2.0,10.0,8.0,7.0,11.0,39.0
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,-6,,,,,,,,,,,,
1984,Bremen,1. Quintil,5.245139693602437,4.933732542505268,5.556546844699605,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,93.0
1984,Bremen,2. Quintil,7.6767078627412815,7.2617584692741195,8.091657256208444,6.073001654926405,8.404861766314902,10.0,2.0,10.0,8.0,6.0,9.0,32.0
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,5.908260438081427,5.850716006094471,5.965804870068384,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1925.0
1984,Nordrhein-Westfalen,2. Quintil,6.8555162575418995,6.773128456772279,6.93790405831152,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,740.0
1984,Nordrhein-Westfalen,3. Quintil,7.3576039035984095,7.235068924059376,7.480138883137443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,310.0
1984,Nordrhein-Westfalen,4. Quintil,8.140333314455209,7.9517984106204835,8.328868218289934,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0,123.0
1984,Nordrhein-Westfalen,5. Quintil,8.2230611153752,7.958729976508453,8.487392254241948,7.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,43.0
1984,Hessen,-6,,,,,,,,,,,,
1984,Hessen,1. Quintil,5.901976266403827,5.8045685075797335,5.999384025227921,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,666.0
1984,Hessen,2. Quintil,7.004068899027614,6.873911293283346,7.134226504771883,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,321.0
1984,Hessen,3. Quintil,7.565770295825625,7.417316590938461,7.714224000712789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,152.0
1984,Hessen,4. Quintil,8.493756631456693,8.246981979261598,8.740531283651787,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,48.0
1984,Hessen,5. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,5.879458410847693,5.776272164937286,5.982644656758101,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,557.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,6.687506669976166,6.5140704960688405,6.860942843883492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,165.0
1984,"Rheinland-Pfalz,Saarland",3. Quintil,7.89597256646212,7.695335149292029,8.096609983632211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,59.0
1984,"Rheinland-Pfalz,Saarland",4. Quintil,8.233012185380433,7.941539594474682,8.524484776286185,8.0,8.0,10.0,5.0,10.0,8.0,6.0,8.0,34.0
1984,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,6.074380959222647,6.003246954499738,6.145514963945556,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1260.0
1984,Baden-Wuerttemberg,2. Quintil,6.805287505839245,6.71365554867038,6.89691946300811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,556.0
1984,Baden-Wuerttemberg,3. Quintil,7.563634080193412,7.432248477933952,7.695019682452872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,238.0
1984,Baden-Wuerttemberg,4. Quintil,7.473203837110952,7.2371552674840505,7.709252406737853,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,83.0
1984,Baden-Wuerttemberg,5. Quintil,6.998981260439854,6.6280017474285255,7.369960773451183,5.0,7.0,9.0,2.0,10.0,7.0,5.0,8.0,40.0
1984,Bayern,-6,,,,,,,,,,,,
1984,Bayern,1. Quintil,6.022560715410035,5.950554147108572,6.0945672837114975,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1196.0
1984,Bayern,2. Quintil,7.045054312264165,6.94916223757505,7.1409463869532805,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,496.0
1984,Bayern,3. Quintil,7.768681198187022,7.623612093649545,7.9137503027245,6.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,183.0
1984,Bayern,4. Quintil,7.700220576829234,7.483664850568026,7.916776303090442,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,96.0
1984,Bayern,5. Quintil,7.340085559660247,7.045529070654889,7.634642048665605,5.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,36.0
1984,Berlin,-6,,,,,,,,,,,,
1984,Berlin,1. Quintil,5.734394969311505,5.5652649852607405,5.903524953362269,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,213.0
1984,Berlin,2. Quintil,6.95216559497729,6.707838129384009,7.19649306057057,5.0,7.0,10.0,0.0,10.0,7.0,6.0,8.0,105.0
