year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,202,6.415783060641739,6.234624803488729,6.596941317794749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Schleswig-Holstein,2nd Quintile,111,6.353290951040516,6.105446244013775,6.601135658067257,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1984,Schleswig-Holstein,3rd Quintile,36,7.691438299059926,7.359138039185748,8.023738558934104,6.771816750749963,8.0,9.0,3.4295418768749073,10.0,8.0,7.0,9.0
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,159,5.346929071833068,5.130177210766077,5.563680932900058,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,Hamburg,2nd Quintile,85,6.735819653659463,6.509415616330072,6.9622236909888535,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Hamburg,3rd Quintile,34,8.062487566480351,7.756735065313672,8.368240067647031,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,720,5.8964118091347615,5.80097386576773,5.991849752501793,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,Lower Saxony,2nd Quintile,293,7.203527903396907,7.074532380751236,7.332523426042577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,3rd Quintile,113,7.207326475662098,6.982010449953633,7.432642501370563,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,4th Quintile,42,7.517035880665423,7.145830636384315,7.888241124946531,5.0,8.0,10.0,2.0,10.0,8.0,6.0,9.0
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,92,5.227619475192199,4.911121506331735,5.544117444052663,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,Bremen,2nd Quintile,31,7.397794584522372,6.985184568691404,7.8104046003533405,6.0,7.0,10.0,2.0,10.0,7.0,4.0,8.0
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
