year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4033,6.437166061528518,6.398807787785745,6.475524335271291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,No migration background,female,4478,6.577349365008189,6.540126429949881,6.614572300066497,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,male,1761,6.046419080084857,5.985532365460289,6.107305794709426,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Direct migration background,female,1571,6.2362427787081725,6.173182867652635,6.29930268976371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Indirect migration background,male,56,5.314384686203853,5.002023391913426,5.626745980494281,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
1984,Indirect migration background,female,63,6.100491449231167,5.840726252031427,6.360256646430907,5.0,5.0,8.0,2.0,10.0,5.0,2.0,5.0
1985,No migration background,male,3731,6.478135067129226,6.440566997644267,6.515703136614184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,female,4086,6.571725598819994,6.53479300339193,6.608658194248059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,male,1518,6.1866272585028765,6.124673574390094,6.248580942615659,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Direct migration background,female,1339,6.125698326783141,6.058117893539253,6.193278760027029,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Indirect migration background,male,59,6.341426870021083,6.082246309960915,6.600607430081251,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1985,Indirect migration background,female,75,6.5321690630275375,6.2664939523524525,6.7978441737026225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1986,No migration background,male,3605,6.565974275925047,6.529895505564,6.602053046286094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,female,3903,6.605137612050313,6.568932574002493,6.6413426500981325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,male,1496,6.383114532952186,6.326584122868189,6.439644943036184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Direct migration background,female,1295,6.332356642989167,6.268593637349459,6.396119648628875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Indirect migration background,male,68,5.951041481634933,5.665579468028272,6.236503495241593,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0
1986,Indirect migration background,female,79,6.236915623205663,6.022652591863459,6.451178654547867,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1987,No migration background,male,3553,6.567933748168068,6.531785263173742,6.604082233162394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
