year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,3963,6.4281551839732725,6.389514230269261,6.466796137677284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,kein Migrationshintergrund,weiblich,4401,6.585340216638642,6.5477800603577405,6.622900372919543,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,direkter Migrationshintergrund,maennlich,1727,6.041960940170089,5.980316961865352,6.103604918474826,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,direkter Migrationshintergrund,weiblich,1534,6.230562437569965,6.166922289455189,6.294202585684741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,indirekter Migrationshintergrund,maennlich,47,5.2326340603301205,4.88723578812389,5.578032332536351,5.0,5.0,6.247140670028814,3.1292889949567795,8.117851675072034,5.0,4.0,5.0
1984,indirekter Migrationshintergrund,weiblich,55,6.049052449226847,5.773187652514896,6.324917245938798,5.0,5.0,8.0,2.0,10.0,5.0,2.0,5.0
1985,kein Migrationshintergrund,maennlich,3649,6.474423684499276,6.4365207635008215,6.51232660549773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,kein Migrationshintergrund,weiblich,4024,6.561106167103538,6.523956617397177,6.5982557168098985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,direkter Migrationshintergrund,maennlich,1489,6.164789405092754,6.102097683773609,6.227481126411899,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,direkter Migrationshintergrund,weiblich,1320,6.122544187017764,6.054474044966777,6.190614329068752,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,indirekter Migrationshintergrund,maennlich,47,6.397060909341547,6.131600812355666,6.662521006327427,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1985,indirekter Migrationshintergrund,weiblich,58,6.442632534566957,6.136261884133373,6.74900318500054,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1986,kein Migrationshintergrund,maennlich,3526,6.567324670459361,6.530893160662172,6.60375618025655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,kein Migrationshintergrund,weiblich,3841,6.61014657656957,6.573744261745369,6.646548891393771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,direkter Migrationshintergrund,maennlich,1453,6.380997104681669,6.32362253953292,6.438371669830419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,direkter Migrationshintergrund,weiblich,1262,6.324140577325615,6.259402320588897,6.388878834062332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,indirekter Migrationshintergrund,maennlich,61,5.960346595817769,5.655874036438926,6.264819155196611,5.0,5.0,8.0,0.5,10.0,5.0,2.0,5.0
