year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4033,6.437166061528517,6.358004577091304,6.51632754596573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,No migration background,female,4478,6.577349365008188,6.500533216553447,6.654165513462929,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,male,1761,6.046419080084855,5.920716036529113,6.172122123640598,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Direct migration background,female,1571,6.2362427787081725,6.106042241484753,6.366443315931592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Indirect migration background,male,56,5.314384686203851,4.655452031125769,5.973317341281932,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
1984,Indirect migration background,female,63,6.100491449231168,5.553898575211338,6.647084323250997,5.0,5.0,8.0,2.0,10.0,5.0,2.0,5.0
1985,No migration background,male,3731,6.478135067129226,6.400602473459399,6.5556676607990525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,female,4086,6.571725598819992,6.495506639966172,6.647944557673811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,male,1518,6.186627258502878,6.058707313001272,6.3145472040044845,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Direct migration background,female,1339,6.125698326783139,5.986145545935421,6.265251107630857,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Indirect migration background,male,59,6.341426870021081,5.795315018838985,6.887538721203177,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1985,Indirect migration background,female,75,6.532169063027537,5.974938311862154,7.0893998141929195,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1986,No migration background,male,3605,6.565974275925047,6.491514437411006,6.640434114439088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,female,3903,6.605137612050311,6.5304190976653675,6.679856126435254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,male,1496,6.383114532952186,6.266391015182683,6.4998380507216895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Direct migration background,female,1295,6.332356642989167,6.200682750420584,6.464030535557749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Indirect migration background,male,68,5.951041481634933,5.35126825646043,6.550814706809436,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0
1986,Indirect migration background,female,79,6.236915623205662,5.787899909624256,6.685931336787068,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
