year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,3963,6.4281551839732725,6.389514230269261,6.466796137677284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,No migration background,female,4401,6.585340216638643,6.547780060357742,6.622900372919545,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,male,1727,6.041960940170087,5.98031696186535,6.103604918474824,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Direct migration background,female,1534,6.230562437569963,6.166922289455187,6.294202585684739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Indirect migration background,male,47,5.232634060330119,4.887235788123888,5.578032332536349,5.0,5.0,6.284498650032569,3.073252024951146,8.211246625081422,5.0,4.0,5.0
1984,Indirect migration background,female,55,6.049052449226848,5.773187652514897,6.324917245938799,5.0,5.0,8.0,2.0,10.0,5.0,2.0,5.0
1985,No migration background,male,3649,6.474423684499276,6.4365207635008215,6.51232660549773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,female,4024,6.561106167103538,6.523956617397177,6.5982557168098985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,male,1489,6.164789405092755,6.10209768377361,6.2274811264119,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Direct migration background,female,1320,6.1225441870177635,6.054474044966776,6.190614329068751,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Indirect migration background,male,47,6.397060909341545,6.131600812355664,6.662521006327426,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1985,Indirect migration background,female,58,6.4426325345669575,6.136261884133374,6.749003185000541,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1986,No migration background,male,3526,6.567324670459363,6.530893160662174,6.603756180256552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,female,3841,6.610146576569569,6.573744261745368,6.6465488913937705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,male,1453,6.3809971046816685,6.323622539532919,6.438371669830418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,female,1262,6.324140577325612,6.259402320588895,6.3888788340623295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Indirect migration background,male,61,5.960346595817766,5.655874036438924,6.264819155196609,5.0,5.0,8.0,0.5,10.0,5.0,2.0,5.0
1986,Indirect migration background,female,69,6.2272036199416485,5.996852939587117,6.45755430029618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1987,No migration background,male,3490,6.562602116927175,6.526153141060834,6.599051092793515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,female,3765,6.609163383856708,6.573441609927839,6.644885157785577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,male,1447,6.365183236817316,6.309803811033357,6.420562662601275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Direct migration background,female,1266,6.426625713606548,6.363549199819365,6.48970222739373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Indirect migration background,male,72,5.9340941853269475,5.67803502815926,6.190153342494635,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1987,Indirect migration background,female,81,6.736136253429116,6.526111671833186,6.946160835025046,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,No migration background,male,3317,6.552913661784081,6.515750725014474,6.590076598553688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,No migration background,female,3563,6.632063225672431,6.595662045496171,6.66846440584869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,male,1379,6.319026052155405,6.259649495461307,6.378402608849504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Direct migration background,female,1237,6.226511108915186,6.161631215605044,6.291391002225327,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,Indirect migration background,male,79,5.6775467712319525,5.428266701980767,5.926826840483138,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
1988,Indirect migration background,female,88,6.194825374758038,5.965214639240726,6.42443611027535,5.0,6.442897819268084,8.0,0.5,10.0,7.0,6.0,9.0
1989,No migration background,male,3205,6.662461274950744,6.626020192462898,6.698902357438591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,No migration background,female,3435,6.647227752993209,6.6104790881544115,6.683976417832007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,male,1327,6.352619209057787,6.293899058272697,6.411339359842877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Direct migration background,female,1211,6.191237325330864,6.130426370764809,6.252048279896918,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Indirect migration background,male,102,6.085926037558902,5.84967112283269,6.322180952285115,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1989,Indirect migration background,female,110,7.116570400843795,6.920506275578191,7.312634526109399,6.0,7.0,9.0,1.5,10.0,7.0,5.0,7.0
1990,No migration background,male,5118,6.502222967748064,6.472624240729518,6.5318216947666095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,female,5546,6.468701882073439,6.4386954635613645,6.498708300585514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,male,1358,6.236843545850336,6.179300860886662,6.29438623081401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Direct migration background,female,1256,6.342032978551126,6.283352094252729,6.400713862849523,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Indirect migration background,male,112,6.397666857828314,6.225265134829452,6.570068580827177,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
1990,Indirect migration background,female,126,6.582828717177153,6.409711699755561,6.755945734598746,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1991,No migration background,male,4989,6.423214779691464,6.392338819388954,6.454090739993974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,female,5412,6.49245902660174,6.461779803599994,6.523138249603486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,male,1341,6.441894821471733,6.381385652707377,6.502403990236089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,female,1242,6.416736626770546,6.354118371460249,6.479354882080843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Indirect migration background,male,134,6.398242667854226,6.207903332470681,6.588582003237771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Indirect migration background,female,147,6.445013149953903,6.278311799354148,6.611714500553658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,No migration background,male,4831,6.368624595872149,6.338433730979198,6.398815460765099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,female,5324,6.374498125857496,6.345219866636404,6.403776385078588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,male,1302,6.247643907453097,6.1866544514446655,6.308633363461528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Direct migration background,female,1205,6.205241220596951,6.1431349359282095,6.267347505265693,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Indirect migration background,male,165,6.309719615011805,6.138830852531825,6.4806083774917855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Indirect migration background,female,160,6.2330919692307365,6.072103979672893,6.39407995878858,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1993,No migration background,male,4669,6.347827113538355,6.316655652320753,6.378998574755958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,female,5139,6.382793620672975,6.351729788859261,6.413857452486688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,male,1252,6.1272807764768595,6.063878157271064,6.1906833956826555,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Direct migration background,female,1171,6.235559530049242,6.170101894415781,6.301017165682703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Indirect migration background,male,187,5.818946002348175,5.6683555129277545,5.969536491768596,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
1993,Indirect migration background,female,179,6.425946910820772,6.268512502421959,6.583381319219586,5.0,6.609470334166776,8.0,0.5,10.0,7.0,7.0,8.0
1994,No migration background,male,4619,6.2399016587017,6.208288324008646,6.271514993394754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,No migration background,female,5088,6.310272604653803,6.278595402053755,6.341949807253851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,male,1188,5.777934923080566,5.710248504019451,5.845621342141681,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1994,Direct migration background,female,1118,5.973117401393785,5.905391267069442,6.040843535718128,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,Indirect migration background,male,214,6.079968076303125,5.9304050430103254,6.229531109595924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Indirect migration background,female,208,5.819365960498088,5.662354648390504,5.976377272605672,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1995,No migration background,male,4580,6.30494042264098,6.2739915814177865,6.335889263864174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,female,5091,6.3809204409340925,6.3496573584035625,6.4121835234646225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,male,1362,5.887099301026429,5.824672208707435,5.9495263933454225,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,Direct migration background,female,1338,6.131734420068214,6.069344927076948,6.19412391305948,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Indirect migration background,male,222,6.018784591491302,5.884784714039145,6.15278446894346,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Indirect migration background,female,219,5.956002963363819,5.816451590499568,6.095554336228069,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
1996,No migration background,male,4554,6.329928088185256,6.298522152295005,6.361334024075507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,female,5027,6.4560802516756155,6.425194548713214,6.486965954638017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,male,1284,5.944726654596087,5.880605979836148,6.008847329356025,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Direct migration background,female,1271,6.121170822322686,6.057109792900752,6.18523185174462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Indirect migration background,male,229,6.321730225133442,6.179276988245021,6.464183462021864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Indirect migration background,female,242,6.011681543771476,5.872764881224364,6.1505982063185884,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,No migration background,male,4490,6.130297905634166,6.099019751566047,6.161576059702286,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,No migration background,female,4962,6.226574417861223,6.195450137883968,6.257698697838478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,male,1219,5.805825064303864,5.7433133353266745,5.8683367932810535,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1997,Direct migration background,female,1201,5.926004545551489,5.861038781757326,5.990970309345652,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1997,Indirect migration background,male,243,5.932114090837537,5.802440898419368,6.061787283255706,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,Indirect migration background,female,238,5.695109754364202,5.560511835701728,5.829707673026675,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1998,No migration background,male,5168,6.222546519251814,6.192648900061251,6.252444138442378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,No migration background,female,5650,6.348963821387514,6.319450630160616,6.378477012614412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
