year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4033,6.437166061528517,6.362986532858385,6.524628428411805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,No migration background,female,4478,6.577349365008188,6.51152909367845,6.651769743838278,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,male,1761,6.046419080084855,5.8810081502320175,6.24750278441594,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Direct migration background,female,1571,6.2362427787081725,6.028456415654074,6.441018002779356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Indirect migration background,male,56,5.314384686203851,4.384285482592666,6.395581887073913,5.0,5.0,7.0,2.0,10.0,5.0,3.9749999999999943,5.0
1984,Indirect migration background,female,63,6.100491449231168,5.116920026086011,6.799956604461822,5.0,5.0,8.0,2.0,10.0,5.0,2.0,5.0
1985,No migration background,male,3731,6.478135067129226,6.400087618645486,6.5737393691246435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,female,4086,6.571725598819992,6.495585286479606,6.654491917893125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,male,1518,6.186627258502878,6.003398757873053,6.393324435996469,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Direct migration background,female,1339,6.125698326783139,5.907002988704274,6.342193328768485,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Indirect migration background,male,59,6.341426870021081,5.628977416241669,7.02865137654076,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1985,Indirect migration background,female,75,6.532169063027537,5.566342884026191,7.356465177932703,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1986,No migration background,male,3605,6.565974275925047,6.486272873691459,6.64691939121636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,female,3903,6.605137612050311,6.5310727889646705,6.682733230112745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,male,1496,6.383114532952186,6.199010509917683,6.550092610613998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,female,1295,6.332356642989167,6.131309687571142,6.525505113653149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Indirect migration background,male,68,5.951041481634933,5.029407720567495,6.964658837508691,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0
1986,Indirect migration background,female,79,6.236915623205662,5.728327235035244,6.943453173842653,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1987,No migration background,male,3553,6.567933748168068,6.494142792749379,6.654030436052552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,female,3837,6.60853018792266,6.5312296586683125,6.685818181544647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,male,1479,6.365791486494359,6.185688686449912,6.511272861325016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Direct migration background,female,1299,6.428877657770037,6.217651636443265,6.631320685485131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Indirect migration background,male,80,5.989170653628902,5.2003294108585925,6.576484893235042,4.0,6.865881556525606,8.0,0.0,10.0,7.0,7.0,9.0
1987,Indirect migration background,female,90,6.7175144316482385,6.16598876532957,7.269352929537175,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,No migration background,male,3380,6.559488797653753,6.466394111335109,6.64106913253786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,No migration background,female,3617,6.642822227298771,6.564227374237098,6.737732357580317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,male,1395,6.318353872465176,6.133191047757661,6.509510938661033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Direct migration background,female,1250,6.222470033720942,6.004966961466785,6.442147241302689,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,Indirect migration background,male,103,5.995299591855032,5.3742778758470555,6.764503050509844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1988,Indirect migration background,female,109,6.2679702995267395,5.72468942336973,6.964168658402658,5.0,6.958966700183359,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1989,No migration background,male,3256,6.656231205595026,6.573544988326894,6.734351481010608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,No migration background,female,3482,6.648485552772714,6.566439044604658,6.727364246410039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,male,1335,6.3466751564640616,6.185246398708363,6.525054734416875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Direct migration background,female,1230,6.184537898200173,5.994601931789313,6.366557712375538,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Indirect migration background,male,121,6.313267430897813,5.554742427762472,7.056596476138624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Indirect migration background,female,129,7.126065349681822,6.706267191807361,7.668317988632865,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1990,No migration background,male,5185,6.498368571786231,6.437233699035394,6.569019237078993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,female,5611,6.467959306736621,6.40777908564596,6.550467157693704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,male,1380,6.222890445381373,6.076024896906769,6.398863591449515,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Direct migration background,female,1267,6.341746574568274,6.178056582824012,6.5283618292063705,5.0,6.607419097698419,8.0,0.5,10.0,7.0,7.0,8.0
1990,Indirect migration background,male,137,6.280804672238252,5.952339656975852,6.689619452856142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Indirect migration background,female,147,6.66768165352168,6.229258300585554,7.203453457867598,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1991,No migration background,male,5040,6.423142513731461,6.360003775706981,6.499397925997004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,female,5473,6.497435166858348,6.441401575539803,6.574634380944383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,male,1352,6.445265902352069,6.284119324826572,6.599321173157919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,female,1251,6.4236521960147765,6.235975016641,6.600163934054058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Indirect migration background,male,163,6.5123627657128615,6.119007366898778,6.992319340682727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1991,Indirect migration background,female,170,6.61746711673805,6.121518037497522,7.184573921786391,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1992,No migration background,male,4886,6.373990228398007,6.304637560034786,6.453308880986495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,female,5374,6.373711443150363,6.305918656075976,6.438131348640365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,male,1314,6.257035147388798,6.083482161041759,6.421464718782053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Direct migration background,female,1216,6.215668340318018,6.031619313910365,6.412528727465707,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Indirect migration background,male,195,6.217450400414313,5.73191681180132,6.682996993465202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Indirect migration background,female,192,6.362649736489249,5.953663659928913,6.785766288976184,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0
1993,No migration background,male,4717,6.347760660782139,6.27245838848217,6.42944835258809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,female,5185,6.384077386693275,6.320815495007081,6.455594727840661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,male,1256,6.130193266412024,5.936040739491722,6.3130576905697895,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Direct migration background,female,1175,6.244761000023748,6.053210193739052,6.445718366054519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Indirect migration background,male,215,5.765596644259451,5.45514388320421,6.055828829212542,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1993,Indirect migration background,female,208,6.366565043349203,5.881455726153506,6.7387912046748895,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,No migration background,male,4648,6.242259828232771,6.152189593950512,6.328679528353183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1994,No migration background,female,5137,6.315432465930678,6.242859057144513,6.390023870542778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,male,1191,5.778435176735296,5.589458289500881,5.965945472806714,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1994,Direct migration background,female,1124,5.977578136548978,5.770115558663514,6.188872286749046,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,Indirect migration background,male,238,6.068109971714313,5.624570349343781,6.572608850845167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Indirect migration background,female,225,5.843124847509924,5.450359500291668,6.270771553444597,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1995,No migration background,male,4634,6.308430273400893,6.243207703674128,6.391160343320137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,female,5136,6.385739028121317,6.309066828856122,6.464216860506694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,male,1375,5.897658814608944,5.707937635402613,6.073426955501204,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,Direct migration background,female,1349,6.133179874073746,5.949645680368231,6.301381687518499,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Indirect migration background,male,241,6.133724651640359,5.700021711033826,6.614120053555173,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Indirect migration background,female,240,5.91270421559352,5.561602338530522,6.2490565662882185,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1996,No migration background,male,4613,6.331072410642967,6.269911806835864,6.406478960536541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
