"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","maennlich","6.04","6","1805","5.92","6.16"
"1984","direkter Migrationshintergrund","weiblich","6.23","7","1581","6.1","6.36"
"1984","indirekter Migrationshintergrund","maennlich","5.81","5.57","58","5.14","6.48"
"1984","indirekter Migrationshintergrund","weiblich","6.15","5","64","5.58","6.72"
"1984","kein Migrationshintergrund ","maennlich","6.44","7","4041","6.36","6.52"
"1984","kein Migrationshintergrund ","weiblich","6.57","7","4493","6.49","6.65"
"1985","direkter Migrationshintergrund","maennlich","6.18","6","1553","6.06","6.3"
"1985","direkter Migrationshintergrund","weiblich","6.12","6","1346","5.98","6.26"
"1985","indirekter Migrationshintergrund","maennlich","6.13","6","62","5.47","6.79"
"1985","indirekter Migrationshintergrund","weiblich","6.52","7","76","5.92","7.12"
"1985","kein Migrationshintergrund ","maennlich","6.48","7","3737","6.4","6.56"
"1985","kein Migrationshintergrund ","weiblich","6.57","7","4098","6.49","6.65"
"1986","direkter Migrationshintergrund","maennlich","6.36","7","1522","6.24","6.48"
"1986","direkter Migrationshintergrund","weiblich","6.32","7","1301","6.19","6.45"
"1986","indirekter Migrationshintergrund","maennlich","6.2","6.13","70","5.63","6.77"
"1986","indirekter Migrationshintergrund","weiblich","6.36","7","80","5.83","6.89"
"1986","kein Migrationshintergrund ","maennlich","6.56","7","3613","6.49","6.63"
"1986","kein Migrationshintergrund ","weiblich","6.61","7","3921","6.54","6.68"
"1987","direkter Migrationshintergrund","maennlich","6.33","7","1501","6.22","6.44"
"1987","direkter Migrationshintergrund","weiblich","6.4","7","1308","6.28","6.52"
"1987","indirekter Migrationshintergrund","maennlich","6.23","7","82","5.66","6.8"
"1987","indirekter Migrationshintergrund","weiblich","6.85","7","92","6.39","7.31"
"1987","kein Migrationshintergrund ","maennlich","6.56","7","3564","6.49","6.63"
"1987","kein Migrationshintergrund ","weiblich","6.61","7","3853","6.54","6.68"
"1988","direkter Migrationshintergrund","maennlich","6.3","7","1410","6.17","6.43"
"1988","direkter Migrationshintergrund","weiblich","6.19","6","1257","6.06","6.32"
"1988","indirekter Migrationshintergrund","maennlich","6.28","7","105","5.84","6.72"
"1988","indirekter Migrationshintergrund","weiblich","6.41","7","111","5.96","6.86"
"1988","kein Migrationshintergrund ","maennlich","6.56","7","3387","6.48","6.64"
"1988","kein Migrationshintergrund ","weiblich","6.63","7","3635","6.56","6.7"
"1989","direkter Migrationshintergrund","maennlich","6.33","7","1347","6.21","6.45"
"1989","direkter Migrationshintergrund","weiblich","6.16","6","1236","6.03","6.29"
"1989","indirekter Migrationshintergrund","maennlich","6.4","7","123","6.03","6.77"
"1989","indirekter Migrationshintergrund","weiblich","7.17","7","132","6.76","7.58"
"1989","kein Migrationshintergrund ","maennlich","6.65","7","3261","6.58","6.72"
"1989","kein Migrationshintergrund ","weiblich","6.64","7","3501","6.57","6.71"
"1990","direkter Migrationshintergrund","maennlich","6.21","6","1393","6.09","6.33"
"1990","direkter Migrationshintergrund","weiblich","6.32","6","1275","6.2","6.44"
"1990","indirekter Migrationshintergrund","maennlich","6.47","7","140","6.1","6.84"
"1990","indirekter Migrationshintergrund","weiblich","6.81","7","148","6.48","7.14"
"1990","kein Migrationshintergrund ","maennlich","6.49","7","5206","6.43","6.55"
"1990","kein Migrationshintergrund ","weiblich","6.44","7","5651","6.38","6.5"
"1991","direkter Migrationshintergrund","maennlich","6.43","7","1363","6.31","6.55"
"1991","direkter Migrationshintergrund","weiblich","6.4","7","1260","6.28","6.52"
"1991","indirekter Migrationshintergrund","maennlich","6.68","7","165","6.34","7.02"
"1991","indirekter Migrationshintergrund","weiblich","6.64","7","172","6.32","6.96"
"1991","kein Migrationshintergrund ","maennlich","6.41","7","5058","6.34","6.48"
"1991","kein Migrationshintergrund ","weiblich","6.49","7","5513","6.42","6.56"
"1992","direkter Migrationshintergrund","maennlich","6.27","7","1325","6.15","6.39"
"1992","direkter Migrationshintergrund","weiblich","6.19","6","1225","6.07","6.31"
"1992","indirekter Migrationshintergrund","maennlich","6.19","7","199","5.86","6.52"
"1992","indirekter Migrationshintergrund","weiblich","6.22","6","197","5.91","6.53"
"1992","kein Migrationshintergrund ","maennlich","6.36","7","4902","6.3","6.42"
"1992","kein Migrationshintergrund ","weiblich","6.36","7","5409","6.3","6.42"
"1993","direkter Migrationshintergrund","maennlich","6.14","6","1266","6.01","6.27"
"1993","direkter Migrationshintergrund","weiblich","6.2","7","1186","6.07","6.33"
"1993","indirekter Migrationshintergrund","maennlich","5.81","6","218","5.52","6.1"
"1993","indirekter Migrationshintergrund","weiblich","6.45","7","215","6.15","6.75"
"1993","kein Migrationshintergrund ","maennlich","6.33","7","4730","6.27","6.39"
"1993","kein Migrationshintergrund ","weiblich","6.35","7","5216","6.29","6.41"
"1994","direkter Migrationshintergrund","maennlich","5.77","6","1199","5.64","5.9"
"1994","direkter Migrationshintergrund","weiblich","5.92","6","1132","5.78","6.06"
"1994","indirekter Migrationshintergrund","maennlich","6.04","7","240","5.74","6.34"
"1994","indirekter Migrationshintergrund","weiblich","5.7","6","230","5.39","6.01"
"1994","kein Migrationshintergrund ","maennlich","6.23","7","4663","6.16","6.3"
"1994","kein Migrationshintergrund ","weiblich","6.31","7","5169","6.25","6.37"
"1995","direkter Migrationshintergrund","maennlich","5.86","6","1389","5.74","5.98"
"1995","direkter Migrationshintergrund","weiblich","6.1","6","1368","5.98","6.22"
"1995","indirekter Migrationshintergrund","maennlich","6","6","245","5.73","6.27"
"1995","indirekter Migrationshintergrund","weiblich","5.88","6","246","5.59","6.17"
"1995","kein Migrationshintergrund ","maennlich","6.31","7","4643","6.25","6.37"
"1995","kein Migrationshintergrund ","weiblich","6.37","7","5167","6.31","6.43"
"1996","direkter Migrationshintergrund","maennlich","5.9","6","1299","5.77","6.03"
"1996","direkter Migrationshintergrund","weiblich","6.09","6","1289","5.96","6.22"
"1996","indirekter Migrationshintergrund","maennlich","6.25","7","256","5.96","6.54"
"1996","indirekter Migrationshintergrund","weiblich","6.08","6","272","5.8","6.36"
"1996","kein Migrationshintergrund ","maennlich","6.31","7","4622","6.25","6.37"
"1996","kein Migrationshintergrund ","weiblich","6.43","7","5119","6.37","6.49"
"1997","direkter Migrationshintergrund","maennlich","5.78","6","1237","5.65","5.91"
"1997","direkter Migrationshintergrund","weiblich","5.85","6","1221","5.72","5.98"
"1997","indirekter Migrationshintergrund","maennlich","5.93","6","278","5.69","6.17"
"1997","indirekter Migrationshintergrund","weiblich","5.75","6","265","5.46","6.04"
"1997","kein Migrationshintergrund ","maennlich","6.11","6","4572","6.05","6.17"
"1997","kein Migrationshintergrund ","weiblich","6.21","7","5044","6.15","6.27"
"1998","direkter Migrationshintergrund","maennlich","5.92","6","1206","5.79","6.05"
"1998","direkter Migrationshintergrund","weiblich","5.94","6","1178","5.81","6.07"
"1998","indirekter Migrationshintergrund","maennlich","6.1","6.96","296","5.85","6.35"
"1998","indirekter Migrationshintergrund","weiblich","5.8","6","283","5.51","6.09"
"1998","kein Migrationshintergrund ","maennlich","6.22","7","5245","6.16","6.28"
"1998","kein Migrationshintergrund ","weiblich","6.33","7","5758","6.27","6.39"
"1999","direkter Migrationshintergrund","maennlich","5.93","6","1106","5.8","6.06"
"1999","direkter Migrationshintergrund","weiblich","6.05","6","1085","5.92","6.18"
"1999","indirekter Migrationshintergrund","maennlich","5.98","6","296","5.72","6.24"
"1999","indirekter Migrationshintergrund","weiblich","5.97","6","290","5.69","6.25"
"1999","kein Migrationshintergrund ","maennlich","6.31","7","5105","6.25","6.37"
"1999","kein Migrationshintergrund ","weiblich","6.39","7","5572","6.33","6.45"
"2000","direkter Migrationshintergrund","maennlich","5.93","6","1625","5.82","6.04"
"2000","direkter Migrationshintergrund","weiblich","6.21","6","1682","6.1","6.32"
"2000","indirekter Migrationshintergrund","maennlich","6.18","6.13","394","5.96","6.4"
"2000","indirekter Migrationshintergrund","weiblich","6.22","6","405","6","6.44"
"2000","kein Migrationshintergrund ","maennlich","6.48","7","9400","6.43","6.53"
"2000","kein Migrationshintergrund ","weiblich","6.59","7","10262","6.54","6.64"
"2001","direkter Migrationshintergrund","maennlich","5.96","6","1434","5.85","6.07"
"2001","direkter Migrationshintergrund","weiblich","6.21","7","1488","6.1","6.32"
"2001","indirekter Migrationshintergrund","maennlich","6.33","7","374","6.11","6.55"
"2001","indirekter Migrationshintergrund","weiblich","6.56","7","385","6.34","6.78"
"2001","kein Migrationshintergrund ","maennlich","6.59","7","8599","6.54","6.64"
"2001","kein Migrationshintergrund ","weiblich","6.65","7","9410","6.6","6.7"
"2002","direkter Migrationshintergrund","maennlich","5.76","6","1353","5.65","5.87"
"2002","direkter Migrationshintergrund","weiblich","5.99","6","1433","5.88","6.1"
"2002","indirekter Migrationshintergrund","maennlich","5.77","6","361","5.55","5.99"
"2002","indirekter Migrationshintergrund","weiblich","5.92","6","393","5.7","6.14"
"2002","kein Migrationshintergrund ","maennlich","6.33","7","9265","6.28","6.38"
"2002","kein Migrationshintergrund ","weiblich","6.39","7","9918","6.35","6.43"
"2003","direkter Migrationshintergrund","maennlich","5.55","6","1259","5.43","5.67"
"2003","direkter Migrationshintergrund","weiblich","5.71","6","1362","5.59","5.83"
"2003","indirekter Migrationshintergrund","maennlich","5.71","6","365","5.46","5.96"
"2003","indirekter Migrationshintergrund","weiblich","5.83","6","395","5.61","6.05"
"2003","kein Migrationshintergrund ","maennlich","6.25","7","8945","6.2","6.3"
"2003","kein Migrationshintergrund ","weiblich","6.32","7","9598","6.27","6.37"
"2004","direkter Migrationshintergrund","maennlich","5.57","6","1202","5.45","5.69"
"2004","direkter Migrationshintergrund","weiblich","5.76","6","1312","5.64","5.88"
"2004","indirekter Migrationshintergrund","maennlich","5.81","6","373","5.57","6.05"
"2004","indirekter Migrationshintergrund","weiblich","5.59","6","405","5.38","5.8"
"2004","kein Migrationshintergrund ","maennlich","6.06","6","8630","6.01","6.11"
"2004","kein Migrationshintergrund ","weiblich","6.12","6","9324","6.07","6.17"
"2005","direkter Migrationshintergrund","maennlich","5.38","5","1112","5.24","5.52"
"2005","direkter Migrationshintergrund","weiblich","5.62","6","1246","5.49","5.75"
"2005","indirekter Migrationshintergrund","maennlich","5.5","6","392","5.27","5.73"
"2005","indirekter Migrationshintergrund","weiblich","5.75","6","411","5.53","5.97"
"2005","kein Migrationshintergrund ","maennlich","6.13","7","8265","6.08","6.18"
"2005","kein Migrationshintergrund ","weiblich","6.16","7","8997","6.11","6.21"
"2006","direkter Migrationshintergrund","maennlich","5.4","5","1093","5.27","5.53"
"2006","direkter Migrationshintergrund","weiblich","5.6","6","1267","5.48","5.72"
"2006","indirekter Migrationshintergrund","maennlich","5.56","6","377","5.32","5.8"
"2006","indirekter Migrationshintergrund","weiblich","5.54","6","421","5.32","5.76"
"2006","kein Migrationshintergrund ","maennlich","6.11","7","8883","6.06","6.16"
"2006","kein Migrationshintergrund ","weiblich","6.12","7","9660","6.07","6.17"
"2007","direkter Migrationshintergrund","maennlich","5.33","5","976","5.19","5.47"
"2007","direkter Migrationshintergrund","weiblich","5.54","6","1140","5.41","5.67"
"2007","indirekter Migrationshintergrund","maennlich","5.63","6","360","5.39","5.87"
"2007","indirekter Migrationshintergrund","weiblich","5.68","6","403","5.46","5.9"
"2007","kein Migrationshintergrund ","maennlich","6.16","7","8338","6.11","6.21"
"2007","kein Migrationshintergrund ","weiblich","6.17","7","9088","6.12","6.22"
"2008","direkter Migrationshintergrund","maennlich","5.42","6","875","5.27","5.57"
"2008","direkter Migrationshintergrund","weiblich","5.7","6","1020","5.56","5.84"
"2008","indirekter Migrationshintergrund","maennlich","5.9","6","362","5.67","6.13"
"2008","indirekter Migrationshintergrund","weiblich","5.73","6","386","5.5","5.96"
"2008","kein Migrationshintergrund ","maennlich","6.13","7","7872","6.08","6.18"
"2008","kein Migrationshintergrund ","weiblich","6.23","7","8597","6.18","6.28"
"2009","direkter Migrationshintergrund","maennlich","5.46","5","752","5.3","5.62"
"2009","direkter Migrationshintergrund","weiblich","5.79","6","893","5.64","5.94"
"2009","indirekter Migrationshintergrund","maennlich","5.82","6","331","5.56","6.08"
"2009","indirekter Migrationshintergrund","weiblich","5.91","6","355","5.66","6.16"
"2009","kein Migrationshintergrund ","maennlich","6.17","7","7421","6.12","6.22"
"2009","kein Migrationshintergrund ","weiblich","6.31","7","8074","6.26","6.36"
"2010","direkter Migrationshintergrund","maennlich","5.62","6","1291","5.49","5.75"
"2010","direkter Migrationshintergrund","weiblich","5.96","6","1598","5.84","6.08"
"2010","indirekter Migrationshintergrund","maennlich","5.62","6","500","5.41","5.83"
"2010","indirekter Migrationshintergrund","weiblich","5.63","6","615","5.43","5.83"
"2010","kein Migrationshintergrund ","maennlich","6.31","7","9013","6.26","6.36"
"2010","kein Migrationshintergrund ","weiblich","6.4","7","10736","6.35","6.45"
"2011","direkter Migrationshintergrund","maennlich","6","6","1283","5.87","6.13"
"2011","direkter Migrationshintergrund","weiblich","6.25","7","1604","6.13","6.37"
"2011","indirekter Migrationshintergrund","maennlich","6.16","7","519","5.95","6.37"
"2011","indirekter Migrationshintergrund","weiblich","6.13","6","658","5.94","6.32"
"2011","kein Migrationshintergrund ","maennlich","6.48","7","9744","6.44","6.52"
"2011","kein Migrationshintergrund ","weiblich","6.47","7","11782","6.43","6.51"
"2012","direkter Migrationshintergrund","maennlich","6.08","6","1288","5.96","6.2"
"2012","direkter Migrationshintergrund","weiblich","6.41","7","1601","6.3","6.52"
"2012","indirekter Migrationshintergrund","maennlich","6.32","7","537","6.13","6.51"
"2012","indirekter Migrationshintergrund","weiblich","6.38","7","657","6.2","6.56"
"2012","kein Migrationshintergrund ","maennlich","6.57","7","10051","6.53","6.61"
