"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","männlich","6.05","5.5","1761","5.92","6.18"
"1984","direkter Migrationshintergrund","weiblich","6.24","6.5","1571","6.11","6.37"
"1984","indirekter Migrationshintergrund","männlich","5.6","5.5","57","4.92","6.28"
"1984","indirekter Migrationshintergrund","weiblich","6.1","4.5","63","5.52","6.68"
"1984","kein Migrationshintergrund ","männlich","6.44","6.5","4032","6.36","6.52"
"1984","kein Migrationshintergrund ","weiblich","6.58","6.5","4478","6.5","6.66"
"1985","direkter Migrationshintergrund","männlich","6.19","5.5","1518","6.07","6.31"
"1985","direkter Migrationshintergrund","weiblich","6.13","5.5","1339","5.99","6.27"
"1985","indirekter Migrationshintergrund","männlich","6.15","5.5","60","5.48","6.82"
"1985","indirekter Migrationshintergrund","weiblich","6.53","6.5","75","5.92","7.14"
"1985","kein Migrationshintergrund ","männlich","6.48","6.5","3730","6.4","6.56"
"1985","kein Migrationshintergrund ","weiblich","6.57","6.5","4086","6.49","6.65"
"1986","direkter Migrationshintergrund","männlich","6.38","6.5","1496","6.26","6.5"
"1986","direkter Migrationshintergrund","weiblich","6.33","6.5","1295","6.2","6.46"
"1986","indirekter Migrationshintergrund","männlich","6.07","5.5","69","5.5","6.64"
"1986","indirekter Migrationshintergrund","weiblich","6.24","6.5","79","5.71","6.77"
"1986","kein Migrationshintergrund ","männlich","6.57","6.5","3604","6.5","6.64"
"1986","kein Migrationshintergrund ","weiblich","6.61","6.5","3903","6.54","6.68"
"1987","direkter Migrationshintergrund","männlich","6.37","6.5","1479","6.25","6.49"
"1987","direkter Migrationshintergrund","weiblich","6.43","6.5","1299","6.31","6.55"
"1987","indirekter Migrationshintergrund","männlich","6.11","6.5","81","5.54","6.68"
"1987","indirekter Migrationshintergrund","weiblich","6.75","6.5","91","6.29","7.21"
"1987","kein Migrationshintergrund ","männlich","6.57","6.5","3552","6.5","6.64"
"1987","kein Migrationshintergrund ","weiblich","6.61","6.5","3836","6.54","6.68"
"1988","direkter Migrationshintergrund","männlich","6.32","6.5","1395","6.19","6.45"
"1988","direkter Migrationshintergrund","weiblich","6.22","5.5","1250","6.09","6.35"
"1988","indirekter Migrationshintergrund","männlich","6.07","6.5","104","5.63","6.51"
"1988","indirekter Migrationshintergrund","weiblich","6.28","6.5","110","5.83","6.73"
"1988","kein Migrationshintergrund ","männlich","6.56","6.5","3379","6.48","6.64"
"1988","kein Migrationshintergrund ","weiblich","6.64","6.5","3616","6.57","6.71"
"1989","direkter Migrationshintergrund","männlich","6.35","6.5","1335","6.23","6.47"
"1989","direkter Migrationshintergrund","weiblich","6.18","5.5","1230","6.05","6.31"
"1989","indirekter Migrationshintergrund","männlich","6.34","6.5","122","5.96","6.72"
"1989","indirekter Migrationshintergrund","weiblich","7.1","6.5","130","6.69","7.51"
"1989","kein Migrationshintergrund ","männlich","6.66","6.5","3255","6.59","6.73"
"1989","kein Migrationshintergrund ","weiblich","6.65","6.5","3481","6.58","6.72"
"1990","direkter Migrationshintergrund","männlich","6.22","5.5","1380","6.1","6.34"
"1990","direkter Migrationshintergrund","weiblich","6.34","6.5","1267","6.22","6.46"
"1990","indirekter Migrationshintergrund","männlich","6.33","6.5","138","5.96","6.7"
"1990","indirekter Migrationshintergrund","weiblich","6.67","6.5","147","6.34","7"
"1990","kein Migrationshintergrund ","männlich","6.5","6.5","5184","6.44","6.56"
"1990","kein Migrationshintergrund ","weiblich","6.47","6.5","5611","6.41","6.53"
"1991","direkter Migrationshintergrund","männlich","6.44","6.5","1352","6.32","6.56"
"1991","direkter Migrationshintergrund","weiblich","6.42","6.5","1251","6.3","6.54"
"1991","indirekter Migrationshintergrund","männlich","6.58","6.5","164","6.24","6.92"
"1991","indirekter Migrationshintergrund","weiblich","6.62","6.5","170","6.31","6.93"
"1991","kein Migrationshintergrund ","männlich","6.42","6.5","5039","6.35","6.49"
"1991","kein Migrationshintergrund ","weiblich","6.5","6.5","5473","6.43","6.57"
"1992","direkter Migrationshintergrund","männlich","6.26","6.5","1314","6.14","6.38"
"1992","direkter Migrationshintergrund","weiblich","6.22","5.5","1216","6.1","6.34"
"1992","indirekter Migrationshintergrund","männlich","6.24","6.5","196","5.91","6.57"
"1992","indirekter Migrationshintergrund","weiblich","6.36","6.5","192","6.05","6.67"
"1992","kein Migrationshintergrund ","männlich","6.37","6.5","4885","6.31","6.43"
"1992","kein Migrationshintergrund ","weiblich","6.37","6.5","5374","6.31","6.43"
"1993","direkter Migrationshintergrund","männlich","6.13","5.5","1256","6","6.26"
"1993","direkter Migrationshintergrund","weiblich","6.25","6.5","1175","6.12","6.38"
"1993","indirekter Migrationshintergrund","männlich","5.79","5.5","216","5.5","6.08"
"1993","indirekter Migrationshintergrund","weiblich","6.37","5.5","208","6.06","6.68"
"1993","kein Migrationshintergrund ","männlich","6.35","6.5","4716","6.29","6.41"
