"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1984","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1984","indirekter Migrationshintergrund","maennlich","5.6","5.5","57","2","5","7","10","10","4.92","6.28","0","10","5","7"
"1984","indirekter Migrationshintergrund","weiblich","6.1","4.5","63","4","5","8","10","10","5.52","6.68","2","10","5","8"
"1984","kein Migrationshintergrund","maennlich","6.44","6.5","4032","3","5","8","10","10","6.36","6.52","0","10","7","7"
"1984","kein Migrationshintergrund","weiblich","6.58","6.5","4478","3","5","9","10","10","6.5","6.66","0","10","7","7"
"1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","maennlich","6.15","5.5","60","3","5","8","9","10","5.48","6.82","0","10","6","8"
"1985","indirekter Migrationshintergrund","weiblich","6.53","6.5","75","3","5","8","10","10","5.92","7.14","0","10","6","8"
"1985","kein Migrationshintergrund","maennlich","6.48","6.5","3730","3","5","8","10","10","6.4","6.56","0","10","7","7"
"1985","kein Migrationshintergrund","weiblich","6.57","6.5","4086","3","5","8","10","10","6.49","6.65","0","10","7","7"
"1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","maennlich","6.07","5.5","69","2","5","8","9","10","5.5","6.64","0","10","6","8"
"1986","indirekter Migrationshintergrund","weiblich","6.24","6.5","79","3","5","8","8","10","5.71","6.77","0","10","6","8"
"1986","kein Migrationshintergrund","maennlich","6.57","6.5","3604","3","5","8","9","10","6.5","6.64","0","10","7","7"
"1986","kein Migrationshintergrund","weiblich","6.61","6.5","3903","3","5","8","10","10","6.54","6.68","0","10","7","7"
"1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
