year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4033,6.437166061528517,6.398807787785744,6.47552433527129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,No migration background,female,4478,6.577349365008189,6.540126429949881,6.614572300066497,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,male,1761,6.046419080084856,5.985532365460288,6.107305794709425,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Direct migration background,female,1571,6.2362427787081725,6.173182867652635,6.29930268976371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Indirect migration background,male,56,5.314384686203853,5.002023391913426,5.626745980494281,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
1984,Indirect migration background,female,63,6.100491449231167,5.840726252031427,6.360256646430907,4.855574815086655,5.0,8.0,2.0,10.0,5.0,2.0,5.0
1985,No migration background,male,3731,6.478135067129226,6.440566997644267,6.515703136614184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,female,4086,6.571725598819994,6.53479300339193,6.608658194248059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,male,1518,6.1866272585028765,6.124673574390094,6.248580942615659,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Direct migration background,female,1339,6.12569832678314,6.058117893539252,6.193278760027028,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Indirect migration background,male,59,6.341426870021084,6.082246309960916,6.600607430081252,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1985,Indirect migration background,female,75,6.5321690630275375,6.2664939523524525,6.7978441737026225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1986,No migration background,male,3605,6.565974275925047,6.529895505564,6.602053046286094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,female,3903,6.605137612050313,6.568932574002493,6.6413426500981325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,male,1496,6.383114532952186,6.326584122868189,6.439644943036184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,female,1295,6.332356642989167,6.268593637349459,6.396119648628875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Indirect migration background,male,68,5.951041481634932,5.665579468028271,6.2365034952415925,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0
1986,Indirect migration background,female,79,6.236915623205662,6.022652591863458,6.451178654547866,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1987,No migration background,male,3553,6.567933748168068,6.531785263173742,6.604082233162394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,female,3837,6.60853018792266,6.573117567790855,6.643942808054464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,male,1479,6.365791486494359,6.310797068596996,6.420785904391723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Direct migration background,female,1299,6.428877657770037,6.366463578357194,6.4912917371828796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Indirect migration background,male,80,5.989170653628903,5.7451027250193345,6.233238582238471,4.0,6.8695197974269675,8.0,0.0,10.0,7.0,6.0,9.0
