year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,6.428155183973273,6.389514230269262,6.466796137677285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3963.0
1984,kein Migrationshintergrund,weiblich,6.585340216638642,6.5477800603577405,6.622900372919543,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4401.0
1984,direkter Migrationshintergrund,maennlich,6.041960940170089,5.980316961865352,6.103604918474826,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1727.0
1984,direkter Migrationshintergrund,weiblich,6.230562437569966,6.16692228945519,6.294202585684742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1534.0
1984,indirekter Migrationshintergrund,maennlich,5.232634060330118,4.8872357881238875,5.578032332536348,5.0,5.0,6.0537646516505195,3.419353022524221,7.634411629126299,5.0,4.0,5.0,47.0
1984,indirekter Migrationshintergrund,weiblich,6.049052449226847,5.773187652514896,6.324917245938798,4.532213492533936,5.0,8.0,2.0,10.0,5.0,2.0,5.0,55.0
1985,kein Migrationshintergrund,maennlich,6.474423684499277,6.436520763500822,6.512326605497731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3649.0
1985,kein Migrationshintergrund,weiblich,6.561106167103538,6.523956617397177,6.5982557168098985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4024.0
1985,direkter Migrationshintergrund,maennlich,6.164789405092753,6.102097683773608,6.227481126411898,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1489.0
1985,direkter Migrationshintergrund,weiblich,6.122544187017763,6.054474044966775,6.19061432906875,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1320.0
1985,indirekter Migrationshintergrund,maennlich,6.397060909341545,6.131600812355664,6.662521006327426,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,47.0
1985,indirekter Migrationshintergrund,weiblich,6.442632534566956,6.136261884133372,6.749003185000539,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,58.0
1986,kein Migrationshintergrund,maennlich,6.567324670459361,6.530893160662172,6.60375618025655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3526.0
1986,kein Migrationshintergrund,weiblich,6.610146576569569,6.573744261745368,6.6465488913937705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3841.0
1986,direkter Migrationshintergrund,maennlich,6.3809971046816685,6.323622539532919,6.438371669830418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1453.0
1986,direkter Migrationshintergrund,weiblich,6.324140577325614,6.2594023205888965,6.388878834062331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1262.0
1986,indirekter Migrationshintergrund,maennlich,5.960346595817767,5.655874036438925,6.2648191551966095,5.0,5.0,8.0,0.5,10.0,5.0,2.0,5.0,61.0
1986,indirekter Migrationshintergrund,weiblich,6.22720361994165,5.996852939587119,6.457554300296182,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,9.0,69.0
1987,kein Migrationshintergrund,maennlich,6.562602116927172,6.526153141060831,6.599051092793513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3490.0
1987,kein Migrationshintergrund,weiblich,6.609163383856709,6.57344160992784,6.644885157785578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3765.0
1987,direkter Migrationshintergrund,maennlich,6.365183236817316,6.309803811033357,6.420562662601275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1447.0
1987,direkter Migrationshintergrund,weiblich,6.426625713606548,6.363549199819365,6.48970222739373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1266.0
1987,indirekter Migrationshintergrund,maennlich,5.934094185326948,5.678035028159261,6.190153342494636,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,72.0
1987,indirekter Migrationshintergrund,weiblich,6.736136253429116,6.526111671833186,6.946160835025046,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,81.0
1988,kein Migrationshintergrund,maennlich,6.552913661784081,6.515750725014474,6.590076598553688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3317.0
1988,kein Migrationshintergrund,weiblich,6.632063225672431,6.595662045496171,6.66846440584869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3563.0
1988,direkter Migrationshintergrund,maennlich,6.3190260521554045,6.259649495461306,6.378402608849503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1379.0
1988,direkter Migrationshintergrund,weiblich,6.226511108915186,6.161631215605044,6.291391002225327,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1237.0
1988,indirekter Migrationshintergrund,maennlich,5.6775467712319525,5.428266701980767,5.926826840483138,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,79.0
1988,indirekter Migrationshintergrund,weiblich,6.194825374758038,5.965214639240726,6.42443611027535,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,88.0
1989,kein Migrationshintergrund,maennlich,6.662461274950743,6.626020192462896,6.698902357438589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3205.0
1989,kein Migrationshintergrund,weiblich,6.647227752993208,6.610479088154411,6.683976417832006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3435.0
1989,direkter Migrationshintergrund,maennlich,6.352619209057786,6.293899058272696,6.411339359842876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1327.0
1989,direkter Migrationshintergrund,weiblich,6.191237325330865,6.13042637076481,6.252048279896919,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1211.0
1989,indirekter Migrationshintergrund,maennlich,6.085926037558902,5.84967112283269,6.322180952285115,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,102.0
1989,indirekter Migrationshintergrund,weiblich,7.116570400843795,6.920506275578191,7.312634526109399,5.874409741142081,7.0,9.0,1.1860243528552026,10.0,7.0,5.974999999999994,7.0,110.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,6.502222967748064,6.472624240729518,6.5318216947666095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5118.0
