year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,6.4281551839732725,6.389514230269261,6.466796137677284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3963.0
1984,kein Migrationshintergrund,weiblich,6.585340216638642,6.5477800603577405,6.622900372919543,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4401.0
1984,direkter Migrationshintergrund,maennlich,6.041960940170088,5.980316961865351,6.103604918474825,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1727.0
1984,direkter Migrationshintergrund,weiblich,6.230562437569964,6.166922289455188,6.29420258568474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1534.0
1984,indirekter Migrationshintergrund,maennlich,5.232634060330118,4.8872357881238875,5.578032332536348,5.0,5.0,6.0537646516505195,3.419353022524221,7.634411629126299,5.0,4.0,5.0,47.0
1984,indirekter Migrationshintergrund,weiblich,6.049052449226847,5.773187652514896,6.324917245938798,4.532213492533936,5.0,8.0,2.0,10.0,5.0,2.0,5.0,55.0
1985,kein Migrationshintergrund,maennlich,6.474423684499275,6.436520763500821,6.512326605497729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3649.0
1985,kein Migrationshintergrund,weiblich,6.561106167103538,6.523956617397177,6.5982557168098985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4024.0
1985,direkter Migrationshintergrund,maennlich,6.164789405092754,6.102097683773609,6.227481126411899,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1489.0
1985,direkter Migrationshintergrund,weiblich,6.122544187017762,6.054474044966774,6.190614329068749,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1320.0
1985,indirekter Migrationshintergrund,maennlich,6.397060909341545,6.131600812355664,6.662521006327426,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,47.0
1985,indirekter Migrationshintergrund,weiblich,6.442632534566956,6.136261884133372,6.749003185000539,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,58.0
1986,kein Migrationshintergrund,maennlich,6.56732467045936,6.530893160662171,6.603756180256549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3526.0
1986,kein Migrationshintergrund,weiblich,6.610146576569569,6.573744261745368,6.6465488913937705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3841.0
1986,direkter Migrationshintergrund,maennlich,6.380997104681668,6.323622539532918,6.438371669830417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1453.0
1986,direkter Migrationshintergrund,weiblich,6.324140577325615,6.259402320588897,6.388878834062332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1262.0
1986,indirekter Migrationshintergrund,maennlich,5.960346595817767,5.655874036438925,6.2648191551966095,5.0,5.0,8.0,0.5,10.0,5.0,2.0,5.0,61.0
1986,indirekter Migrationshintergrund,weiblich,6.227203619941649,5.996852939587118,6.457554300296181,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,69.0
1987,kein Migrationshintergrund,maennlich,6.562602116927174,6.526153141060833,6.599051092793514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3490.0
1987,kein Migrationshintergrund,weiblich,6.609163383856709,6.57344160992784,6.644885157785578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3765.0
1987,direkter Migrationshintergrund,maennlich,6.365183236817317,6.309803811033358,6.4205626626012755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1447.0
1987,direkter Migrationshintergrund,weiblich,6.426625713606548,6.363549199819365,6.48970222739373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1266.0
1987,indirekter Migrationshintergrund,maennlich,5.9340941853269475,5.67803502815926,6.190153342494635,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,72.0
1987,indirekter Migrationshintergrund,weiblich,6.736136253429116,6.526111671833186,6.946160835025046,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,81.0
1988,kein Migrationshintergrund,maennlich,6.552913661784082,6.515750725014475,6.590076598553689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3317.0
1988,kein Migrationshintergrund,weiblich,6.632063225672431,6.595662045496171,6.66846440584869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3563.0
1988,direkter Migrationshintergrund,maennlich,6.319026052155404,6.259649495461305,6.378402608849502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1379.0
1988,direkter Migrationshintergrund,weiblich,6.226511108915186,6.161631215605044,6.291391002225327,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1237.0
1988,indirekter Migrationshintergrund,maennlich,5.677546771231952,5.428266701980767,5.926826840483137,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,79.0
1988,indirekter Migrationshintergrund,weiblich,6.194825374758039,5.965214639240727,6.424436110275351,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,88.0
1989,kein Migrationshintergrund,maennlich,6.662461274950744,6.626020192462898,6.698902357438591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3205.0
1989,kein Migrationshintergrund,weiblich,6.647227752993208,6.610479088154411,6.683976417832006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3435.0
1989,direkter Migrationshintergrund,maennlich,6.352619209057789,6.293899058272698,6.411339359842879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1327.0
1989,direkter Migrationshintergrund,weiblich,6.191237325330864,6.130426370764809,6.252048279896918,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1211.0
1989,indirekter Migrationshintergrund,maennlich,6.085926037558902,5.84967112283269,6.322180952285115,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,102.0
1989,indirekter Migrationshintergrund,weiblich,7.116570400843795,6.920506275578191,7.312634526109399,5.874409741142081,7.0,9.0,1.1860243528552026,10.0,7.0,6.0,7.0,110.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,6.502222967748064,6.472624240729518,6.5318216947666095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5118.0
1990,kein Migrationshintergrund,weiblich,6.468701882073439,6.4386954635613645,6.498708300585514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5546.0
1990,direkter Migrationshintergrund,maennlich,6.236843545850335,6.179300860886661,6.294386230814009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1358.0
1990,direkter Migrationshintergrund,weiblich,6.342032978551126,6.283352094252729,6.400713862849523,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1256.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,6.3976668578283125,6.22526513482945,6.570068580827175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,112.0
1990,indirekter Migrationshintergrund,weiblich,6.582828717177153,6.409711699755561,6.755945734598746,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,126.0
1991,kein Migrationshintergrund,maennlich,6.423214779691464,6.392338819388954,6.454090739993974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4989.0
1991,kein Migrationshintergrund,weiblich,6.492459026601741,6.4617798035999945,6.523138249603487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5412.0
1991,direkter Migrationshintergrund,maennlich,6.441894821471734,6.381385652707378,6.50240399023609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1341.0
1991,direkter Migrationshintergrund,weiblich,6.416736626770546,6.354118371460249,6.479354882080843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1242.0
1991,indirekter Migrationshintergrund,maennlich,6.398242667854226,6.207903332470681,6.588582003237771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,134.0
1991,indirekter Migrationshintergrund,weiblich,6.445013149953903,6.278311799354148,6.611714500553658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,147.0
1992,kein Migrationshintergrund,maennlich,6.3686245958721495,6.338433730979199,6.3988154607651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4831.0
1992,kein Migrationshintergrund,weiblich,6.374498125857496,6.345219866636404,6.403776385078588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5324.0
1992,direkter Migrationshintergrund,maennlich,6.247643907453095,6.186654451444664,6.308633363461526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1302.0
1992,direkter Migrationshintergrund,weiblich,6.205241220596952,6.14313493592821,6.267347505265694,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1205.0
1992,indirekter Migrationshintergrund,maennlich,6.309719615011805,6.138830852531825,6.4806083774917855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,165.0
1992,indirekter Migrationshintergrund,weiblich,6.233091969230737,6.072103979672894,6.394079958788581,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,160.0
