year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4033,6.43717,6.36288,6.51802,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,No migration background,female,4478,6.57735,6.49198,6.65273,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Direct migration background,male,1761,6.04642,5.84155,6.22300,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,Direct migration background,female,1571,6.23624,6.05629,6.44727,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,Indirect migration background,male,56,5.31438,4.22177,6.53997,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,4.00000,5.00000
1984,Indirect migration background,female,63,6.10049,5.25819,6.85348,5.00000,5.00000,8.00000,2.00000,10.00000,5.00000,2.00000,5.00000
1985,No migration background,male,3731,6.47814,6.39781,6.55286,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,No migration background,female,4086,6.57173,6.49548,6.66086,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,male,1518,6.18663,5.99229,6.37879,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,Direct migration background,female,1339,6.12570,5.93353,6.34265,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,Indirect migration background,male,59,6.34143,5.73014,6.93620,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,4.00000,7.00000
1985,Indirect migration background,female,75,6.53217,5.70533,7.30071,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1986,No migration background,male,3605,6.56597,6.48723,6.64690,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,No migration background,female,3903,6.60514,6.52270,6.68582,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,male,1496,6.38311,6.22380,6.52295,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Direct migration background,female,1295,6.33236,6.12586,6.52476,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Indirect migration background,male,68,5.95104,4.96245,6.91411,5.00000,5.00000,8.00000,0.50000,10.00000,5.00000,3.00000,5.00000
1986,Indirect migration background,female,79,6.23692,5.67763,6.93463,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,9.00000
1987,No migration background,male,3553,6.56793,6.49526,6.65097,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,No migration background,female,3837,6.60853,6.54211,6.69451,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,male,1479,6.36579,6.20534,6.53818,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,Direct migration background,female,1299,6.42888,6.23750,6.59459,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,Indirect migration background,male,80,5.98917,5.17188,6.73735,4.00000,6.86588,8.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1987,Indirect migration background,female,90,6.71751,6.16931,7.35993,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1988,No migration background,male,3380,6.55949,6.47743,6.63202,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,No migration background,female,3617,6.64282,6.56112,6.72253,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,male,1395,6.31835,6.13973,6.51678,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,Direct migration background,female,1250,6.22247,6.00329,6.40871,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1988,Indirect migration background,male,103,5.99530,5.27836,6.72679,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,9.00000
1988,Indirect migration background,female,109,6.26797,5.70969,6.99512,5.00000,6.95897,8.00000,0.50000,10.00000,7.00000,6.97500,8.02500
1989,No migration background,male,3256,6.65623,6.57788,6.72924,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,No migration background,female,3482,6.64849,6.56797,6.73002,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,male,1335,6.34668,6.13396,6.50872,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Direct migration background,female,1230,6.18454,6.00349,6.34561,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1989,Indirect migration background,male,121,6.31327,5.61375,6.95049,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Indirect migration background,female,129,7.12607,6.63681,7.77068,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1990,No migration background,male,5185,6.49837,6.43303,6.57119,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,No migration background,female,5611,6.46796,6.39376,6.54471,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,male,1380,6.22289,6.03376,6.40450,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,Direct migration background,female,1267,6.34175,6.15408,6.50387,5.00000,6.60742,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Indirect migration background,male,137,6.28080,5.90642,6.65099,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Indirect migration background,female,147,6.66768,6.10408,7.18483,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1991,No migration background,male,5040,6.42314,6.35381,6.48621,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,No migration background,female,5473,6.49744,6.42238,6.56285,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,male,1352,6.44527,6.29079,6.61721,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,female,1251,6.42365,6.23894,6.57425,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Indirect migration background,male,163,6.51236,6.05686,6.96494,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Indirect migration background,female,170,6.61747,6.05655,7.21879,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1992,No migration background,male,4886,6.37399,6.30748,6.44439,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,No migration background,female,5374,6.37371,6.31090,6.44072,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,male,1314,6.25704,6.05817,6.42357,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Direct migration background,female,1216,6.21567,6.02510,6.40664,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1992,Indirect migration background,male,195,6.21745,5.80421,6.65213,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Indirect migration background,female,192,6.36265,5.94616,6.81250,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,9.00000
1993,No migration background,male,4717,6.34776,6.26729,6.41459,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,female,5185,6.38408,6.30071,6.45790,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,male,1256,6.13019,5.96195,6.32648,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,Direct migration background,female,1175,6.24476,6.05534,6.43141,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Indirect migration background,male,215,5.76560,5.47241,6.08342,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1993,Indirect migration background,female,208,6.36657,5.87678,6.79303,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,No migration background,male,4648,6.24226,6.15532,6.31521,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,No migration background,female,5137,6.31543,6.24352,6.40322,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,male,1191,5.77844,5.59550,6.01459,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1994,Direct migration background,female,1124,5.97758,5.78620,6.19425,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1994,Indirect migration background,male,238,6.06811,5.61957,6.51221,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Indirect migration background,female,225,5.84312,5.46391,6.21597,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1995,No migration background,male,4634,6.30843,6.22281,6.38669,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,female,5136,6.38574,6.31373,6.48055,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,male,1375,5.89766,5.71891,6.11090,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1995,Direct migration background,female,1349,6.13318,5.91822,6.29007,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.97500,6.00000
1995,Indirect migration background,male,241,6.13372,5.72126,6.52833,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,Indirect migration background,female,240,5.91270,5.55248,6.32535,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1996,No migration background,male,4613,6.33107,6.26055,6.40126,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,No migration background,female,5082,6.45887,6.39693,6.52791,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,male,1290,5.95031,5.74101,6.15397,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1996,Direct migration background,female,1275,6.11962,5.93100,6.30461,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,Indirect migration background,male,253,6.30732,6.00685,6.65502,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,Indirect migration background,female,269,6.06423,5.78882,6.38109,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,No migration background,male,4555,6.13131,6.05894,6.21945,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,No migration background,female,5005,6.23121,6.15550,6.31581,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Direct migration background,male,1228,5.82253,5.62065,6.02599,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1997,Direct migration background,female,1209,5.92099,5.71866,6.08634,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1997,Indirect migration background,male,276,5.94052,5.61991,6.27079,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1997,Indirect migration background,female,261,5.66889,5.36339,6.00954,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
1998,No migration background,male,5229,6.23233,6.16498,6.31010,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
