year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,male,6.437166061528518,6.398807787785745,6.475524335271291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4033.0
1984,No migration background,female,6.577349365008189,6.540126429949881,6.614572300066497,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4478.0
1984,Direct migration background,male,6.046419080084856,5.985532365460288,6.107305794709425,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1761.0
1984,Direct migration background,female,6.236242778708173,6.173182867652636,6.299302689763711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1571.0
1984,Indirect migration background,male,5.314384686203852,5.002023391913425,5.62674598049428,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,56.0
1984,Indirect migration background,female,6.100491449231168,5.840726252031429,6.360256646430907,5.0,5.0,8.0,2.0,10.0,5.0,2.0,5.0,63.0
1985,No migration background,male,6.478135067129226,6.440566997644267,6.515703136614184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3731.0
1985,No migration background,female,6.571725598819994,6.53479300339193,6.608658194248059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4086.0
1985,Direct migration background,male,6.186627258502877,6.124673574390095,6.24858094261566,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1518.0
1985,Direct migration background,female,6.125698326783139,6.058117893539251,6.193278760027027,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1339.0
1985,Indirect migration background,male,6.34142687002108,6.082246309960913,6.600607430081247,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,59.0
1985,Indirect migration background,female,6.5321690630275375,6.2664939523524525,6.7978441737026225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,75.0
1986,No migration background,male,6.565974275925047,6.529895505564,6.602053046286094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3605.0
1986,No migration background,female,6.605137612050312,6.568932574002492,6.641342650098132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3903.0
1986,Direct migration background,male,6.383114532952186,6.326584122868189,6.439644943036184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1496.0
1986,Direct migration background,female,6.332356642989167,6.268593637349459,6.396119648628875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1295.0
