"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","direkter Migrationshintergrund","maennlich","6.05","5.5","1761","2","5","8","10","10","5.92","6.18","0","10","6","7"
"1984","direkter Migrationshintergrund","weiblich","6.24","6.5","1571","2","5","8","10","10","6.11","6.37","0","10","6","7"
"1984","indirekter Migrationshintergrund","maennlich","5.6","5.5","57","2","5","7","10","10","4.92","6.28","0","10","5","7"
"1984","indirekter Migrationshintergrund","weiblich","6.1","4.5","63","4","5","8","10","10","5.52","6.68","2","10","5","8"
"1984","kein Migrationshintergrund","maennlich","6.44","6.5","4032","3","5","8","10","10","6.36","6.52","0","10","7","7"
"1984","kein Migrationshintergrund","weiblich","6.58","6.5","4478","3","5","9","10","10","6.5","6.66","0","10","7","7"
"1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","maennlich","6.19","5.5","1518","3","5","8","10","10","6.07","6.31","0","10","6","7"
"1985","direkter Migrationshintergrund","weiblich","6.13","5.5","1339","2","5","8","10","10","5.99","6.27","0","10","6","7"
"1985","indirekter Migrationshintergrund","maennlich","6.15","5.5","60","3","5","8","9","10","5.48","6.82","0","10","6","8"
"1985","indirekter Migrationshintergrund","weiblich","6.53","6.5","75","3","5","8","10","10","5.92","7.14","0","10","6","8"
"1985","kein Migrationshintergrund","maennlich","6.48","6.5","3730","3","5","8","10","10","6.4","6.56","0","10","7","7"
"1985","kein Migrationshintergrund","weiblich","6.57","6.5","4086","3","5","8","10","10","6.49","6.65","0","10","7","7"
"1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","maennlich","6.38","6.5","1496","3","5","8","9","10","6.26","6.5","0","10","6","7"
"1986","direkter Migrationshintergrund","weiblich","6.33","6.5","1295","3","5","8","9","10","6.2","6.46","0","10","6","7"
"1986","indirekter Migrationshintergrund","maennlich","6.07","5.5","69","2","5","8","9","10","5.5","6.64","0","10","6","8"
"1986","indirekter Migrationshintergrund","weiblich","6.24","6.5","79","3","5","8","8","10","5.71","6.77","0","10","6","8"
"1986","kein Migrationshintergrund","maennlich","6.57","6.5","3604","3","5","8","9","10","6.5","6.64","0","10","7","7"
"1986","kein Migrationshintergrund","weiblich","6.61","6.5","3903","3","5","8","10","10","6.54","6.68","0","10","7","7"
"1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","maennlich","6.37","6.5","1479","3","5","8","9","10","6.25","6.49","0","10","6","7"
"1987","direkter Migrationshintergrund","weiblich","6.43","6.5","1299","3","5","8","9","10","6.31","6.55","0","10","6","7"
"1987","indirekter Migrationshintergrund","maennlich","6.11","6.5","81","3","5","8","9","10","5.54","6.68","0","10","6","8"
"1987","indirekter Migrationshintergrund","weiblich","6.75","6.5","91","4","5","8","9","10","6.29","7.21","0","10","6","7"
"1987","kein Migrationshintergrund","maennlich","6.57","6.5","3552","3","5","8","9","10","6.5","6.64","0","10","7","7"
"1987","kein Migrationshintergrund","weiblich","6.61","6.5","3836","3","5","8","10","10","6.54","6.68","0","10","7","7"
"1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","maennlich","6.32","6.5","1395","3","5","8","9","10","6.19","6.45","0","10","6","7"
"1988","direkter Migrationshintergrund","weiblich","6.22","5.5","1250","3","5","8","9","10","6.09","6.35","0","10","6","7"
"1988","indirekter Migrationshintergrund","maennlich","6.07","6.5","104","3","5","8","9","10","5.63","6.51","0","10","6","7"
"1988","indirekter Migrationshintergrund","weiblich","6.28","6.5","110","4","5","8","9","10","5.83","6.73","0","10","6","7"
"1988","kein Migrationshintergrund","maennlich","6.56","6.5","3379","3","5","8","9","10","6.48","6.64","0","10","7","7"
"1988","kein Migrationshintergrund","weiblich","6.64","6.5","3616","4","5","8","10","10","6.57","6.71","0","10","7","7"
"1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","maennlich","6.35","6.5","1335","3","5","8","9","10","6.23","6.47","0","10","6","7"
"1989","direkter Migrationshintergrund","weiblich","6.18","5.5","1230","3","5","8","9","10","6.05","6.31","0","10","6","6"
"1989","indirekter Migrationshintergrund","maennlich","6.34","6.5","122","2","5","8","9","10","5.96","6.72","0","10","7","8"
"1989","indirekter Migrationshintergrund","weiblich","7.1","6.5","130","5","6","9","9","10","6.69","7.51","0","10","7","8"
"1989","kein Migrationshintergrund","maennlich","6.66","6.5","3255","4","5","8","9","10","6.59","6.73","0","10","7","7"
"1989","kein Migrationshintergrund","weiblich","6.65","6.5","3481","3","5","8","10","10","6.58","6.72","0","10","7","7"
"1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","maennlich","6.22","5.5","1380","3","5","8","9","10","6.1","6.34","0","10","6","7"
"1990","direkter Migrationshintergrund","weiblich","6.34","6.5","1267","3","5","8","9","10","6.22","6.46","0","10","6","7"
"1990","indirekter Migrationshintergrund","maennlich","6.33","6.5","138","4","5","8","8","10","5.96","6.7","0","10","6","7"
"1990","indirekter Migrationshintergrund","weiblich","6.67","6.5","147","4","5","8","9","10","6.34","7","0","10","6","7"
"1990","kein Migrationshintergrund","maennlich","6.5","6.5","5184","3","5","8","9","10","6.44","6.56","0","10","7","7"
"1990","kein Migrationshintergrund","weiblich","6.47","6.5","5611","3","5","8","9","10","6.41","6.53","0","10","6","7"
"1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","maennlich","6.44","6.5","1352","3","5","8","9","10","6.32","6.56","0","10","7","7"
"1991","direkter Migrationshintergrund","weiblich","6.42","6.5","1251","3","5","8","9","10","6.3","6.54","0","10","6","7"
"1991","indirekter Migrationshintergrund","maennlich","6.58","6.5","164","3","5","8","9","10","6.24","6.92","0","10","7","7"
"1991","indirekter Migrationshintergrund","weiblich","6.62","6.5","170","3","5","8","9","10","6.31","6.93","0","10","7","8"
"1991","kein Migrationshintergrund","maennlich","6.42","6.5","5039","3","5","8","9","10","6.35","6.49","0","10","6","7"
"1991","kein Migrationshintergrund","weiblich","6.5","6.5","5473","3","5","8","9","10","6.43","6.57","0","10","6","7"
"1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","maennlich","6.26","6.5","1314","3","5","8","9","10","6.14","6.38","0","10","6","7"
"1992","direkter Migrationshintergrund","weiblich","6.22","5.5","1216","3","5","8","9","10","6.1","6.34","0","10","6","6"
"1992","indirekter Migrationshintergrund","maennlich","6.24","6.5","196","3","5","8","9","10","5.91","6.57","0","10","6","7"
"1992","indirekter Migrationshintergrund","weiblich","6.36","6.5","192","4","5","8","9","10","6.05","6.67","1","10","6","7"
"1992","kein Migrationshintergrund","maennlich","6.37","6.5","4885","3","5","8","9","10","6.31","6.43","0","10","6","7"
"1992","kein Migrationshintergrund","weiblich","6.37","6.5","5374","3","5","8","9","10","6.31","6.43","0","10","6","7"
"1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","maennlich","6.13","5.5","1256","3","5","8","9","10","6","6.26","0","10","6","6"
"1993","direkter Migrationshintergrund","weiblich","6.25","6.5","1175","3","5","8","9","10","6.12","6.38","0","10","6","6"
"1993","indirekter Migrationshintergrund","maennlich","5.79","5.5","216","3","5","7","8","10","5.5","6.08","0","10","6","7"
"1993","indirekter Migrationshintergrund","weiblich","6.37","5.5","208","4","5","8","10","10","6.06","6.68","0","10","6","7"
"1993","kein Migrationshintergrund","maennlich","6.35","6.5","4716","3","5","8","9","10","6.29","6.41","0","10","6","7"
"1993","kein Migrationshintergrund","weiblich","6.38","6.5","5185","3","5","8","9","10","6.32","6.44","0","10","6","7"
"1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","maennlich","5.78","5.5","1191","2","4","8","9","10","5.65","5.91","0","10","6","6"
"1994","direkter Migrationshintergrund","weiblich","5.98","5.5","1124","3","5","8","9","10","5.84","6.12","0","10","6","6"
"1994","indirekter Migrationshintergrund","maennlich","6.08","6.5","239","3","5","8","9","10","5.78","6.38","0","10","6","7"
"1994","indirekter Migrationshintergrund","weiblich","5.84","5.5","225","3","4","8","9","10","5.53","6.15","0","10","6","7"
"1994","kein Migrationshintergrund","maennlich","6.24","6.5","4647","3","5","8","9","10","6.17","6.31","0","10","6","7"
"1994","kein Migrationshintergrund","weiblich","6.32","6.5","5137","3","5","8","9","10","6.26","6.38","0","10","6","7"
"1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","maennlich","5.9","5.5","1375","3","5","8","9","10","5.78","6.02","0","10","6","6"
"1995","direkter Migrationshintergrund","weiblich","6.13","5.5","1349","3","5","8","9","10","6.01","6.25","0","10","6","6"
"1995","indirekter Migrationshintergrund","maennlich","6.14","5.5","243","3","5","8","9","10","5.88","6.4","0","10","6","7"
"1995","indirekter Migrationshintergrund","weiblich","5.91","5.5","240","3","5","8","8","10","5.62","6.2","0","10","6","7"
"1995","kein Migrationshintergrund","maennlich","6.31","6.5","4632","3","5","8","9","10","6.25","6.37","0","10","6","7"
"1995","kein Migrationshintergrund","weiblich","6.39","6.5","5136","3","5","8","9","10","6.33","6.45","0","10","6","7"
"1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","maennlich","5.95","5.5","1290","3","5","8","9","10","5.82","6.08","0","10","6","6"
"1996","direkter Migrationshintergrund","weiblich","6.12","6.5","1275","3","5","8","9","10","5.99","6.25","0","10","6","6"
"1996","indirekter Migrationshintergrund","maennlich","6.36","6.5","255","3","5","8","9","10","6.07","6.65","0","10","6","7"
"1996","indirekter Migrationshintergrund","weiblich","6.06","5.5","269","3","5","8","9","10","5.78","6.34","0","10","6","7"
"1996","kein Migrationshintergrund","maennlich","6.33","6.5","4611","3","5","8","9","10","6.27","6.39","0","10","6","7"
"1996","kein Migrationshintergrund","weiblich","6.46","6.5","5082","3","5","8","9","10","6.4","6.52","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","maennlich","5.82","5.5","1228","3","4","8","9","10","5.69","5.95","0","10","6","6"
"1997","direkter Migrationshintergrund","weiblich","5.92","5.5","1209","3","4","8","9","10","5.79","6.05","0","10","6","6"
"1997","indirekter Migrationshintergrund","maennlich","5.97","5.5","277","3","5","8","8","10","5.72","6.22","0","10","6","7"
"1997","indirekter Migrationshintergrund","weiblich","5.67","5.5","261","3","5","7","8","10","5.38","5.96","0","10","6","6"
"1997","kein Migrationshintergrund","maennlich","6.13","5.5","4554","3","5","8","9","10","6.07","6.19","0","10","6","6"
"1997","kein Migrationshintergrund","weiblich","6.23","6.5","5005","3","5","8","9","10","6.17","6.29","0","10","6","7"
"1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","maennlich","5.92","5.5","1195","3","5","8","9","10","5.79","6.05","0","10","6","6"
"1998","direkter Migrationshintergrund","weiblich","6.01","5.5","1166","3","5","8","9","10","5.88","6.14","0","10","6","6"
"1998","indirekter Migrationshintergrund","maennlich","6.09","6.5","295","3","5","8","9","10","5.83","6.35","0","10","6","7"
"1998","indirekter Migrationshintergrund","weiblich","5.74","5.5","277","2","4","8","9","10","5.45","6.03","0","10","5","7"
"1998","kein Migrationshintergrund","maennlich","6.23","6.5","5228","3","5","8","9","10","6.17","6.29","0","10","6","7"
"1998","kein Migrationshintergrund","weiblich","6.35","6.5","5718","3","5","8","9","10","6.29","6.41","0","10","6","7"
"1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","maennlich","5.96","5.5","1096","3","5","8","9","10","5.83","6.09","0","10","6","6"
"1999","direkter Migrationshintergrund","weiblich","6.1","5.5","1075","3","5","8","9","10","5.97","6.23","0","10","6","6"
"1999","indirekter Migrationshintergrund","maennlich","5.98","5.5","292","3","5","8","9","10","5.72","6.24","0","10","6","7"
"1999","indirekter Migrationshintergrund","weiblich","6.02","5.5","288","3","5","8","9","10","5.74","6.3","0","10","6","7"
"1999","kein Migrationshintergrund","maennlich","6.33","6.5","5082","3","5","8","9","10","6.27","6.39","0","10","6","7"
"1999","kein Migrationshintergrund","weiblich","6.41","6.5","5529","3","5","8","9","10","6.35","6.47","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","maennlich","5.96","5.5","1607","3","5","8","9","10","5.85","6.07","0","10","6","6"
"2000","direkter Migrationshintergrund","weiblich","6.22","5.5","1662","3","5","8","9","10","6.11","6.33","0","10","6","6"
"2000","indirekter Migrationshintergrund","maennlich","6.22","6.5","389","3","5","8","9","10","5.99","6.45","0","10","6","7"
"2000","indirekter Migrationshintergrund","weiblich","6.23","5.5","402","3","5","8","9","10","6.01","6.45","0","10","6","7"
"2000","kein Migrationshintergrund","maennlich","6.5","6.5","9349","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2000","kein Migrationshintergrund","weiblich","6.6","6.5","10202","3","5","8","10","10","6.55","6.65","0","10","7","7"
"2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","maennlich","5.99","5.5","1421","3","5","8","9","10","5.88","6.1","0","10","6","6"
"2001","direkter Migrationshintergrund","weiblich","6.25","6.5","1473","3","5","8","9","10","6.14","6.36","0","10","6","7"
"2001","indirekter Migrationshintergrund","maennlich","6.34","6.5","367","3","5","8","9","10","6.12","6.56","0","10","6","7"
"2001","indirekter Migrationshintergrund","weiblich","6.52","6.5","382","3","5","8","9","10","6.3","6.74","0","10","6","7"
"2001","kein Migrationshintergrund","maennlich","6.6","6.5","8562","3","5","8","9","10","6.55","6.65","0","10","7","7"
"2001","kein Migrationshintergrund","weiblich","6.66","6.5","9345","3","5","8","9","10","6.61","6.71","0","10","7","7"
"2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","maennlich","5.74","5.5","1345","3","4","7","8","10","5.63","5.85","0","10","6","6"
"2002","direkter Migrationshintergrund","weiblich","6","5.5","1418","3","5","8","9","10","5.89","6.11","0","10","6","6"
"2002","indirekter Migrationshintergrund","maennlich","5.79","5.5","354","3","4","7","9","10","5.56","6.02","0","10","6","7"
"2002","indirekter Migrationshintergrund","weiblich","5.99","5.5","389","3","5","8","9","10","5.77","6.21","0","10","6","7"
"2002","kein Migrationshintergrund","maennlich","6.34","6.5","9229","3","5","8","9","10","6.29","6.39","0","10","7","7"
"2002","kein Migrationshintergrund","weiblich","6.41","6.5","9861","3","5","8","9","10","6.37","6.45","0","10","7","7"
"2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","maennlich","5.55","5.5","1250","2","4","7","8","10","5.43","5.67","0","10","6","6"
"2003","direkter Migrationshintergrund","weiblich","5.75","5.5","1345","2","4","8","9","10","5.63","5.87","0","10","6","6"
"2003","indirekter Migrationshintergrund","maennlich","5.68","5.5","359","2","4","8","9","10","5.43","5.93","0","10","6","7"
"2003","indirekter Migrationshintergrund","weiblich","5.88","5.5","393","3","5","8","9","10","5.66","6.1","0","10","6","7"
"2003","kein Migrationshintergrund","maennlich","6.26","6.5","8907","3","5","8","9","10","6.21","6.31","0","10","7","7"
"2003","kein Migrationshintergrund","weiblich","6.33","6.5","9545","3","5","8","9","10","6.28","6.38","0","10","7","7"
"2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","maennlich","5.56","5.5","1195","3","4","7","8","10","5.44","5.68","0","10","6","6"
"2004","direkter Migrationshintergrund","weiblich","5.78","5.5","1304","3","4","8","9","10","5.66","5.9","0","10","6","6"
"2004","indirekter Migrationshintergrund","maennlich","5.75","5.5","369","2","5","7","9","10","5.51","5.99","0","10","6","6"
"2004","indirekter Migrationshintergrund","weiblich","5.64","5.5","404","3","4","7","8","10","5.43","5.85","0","10","6","6"
"2004","kein Migrationshintergrund","maennlich","6.07","5.5","8591","3","5","8","9","10","6.02","6.12","0","10","7","7"
"2004","kein Migrationshintergrund","weiblich","6.14","5.5","9264","3","5","8","9","10","6.09","6.19","0","10","7","7"
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","5.4","4.5","1104","2","4","7","8","10","5.26","5.54","0","10","6","6"
"2005","direkter Migrationshintergrund","weiblich","5.63","5.5","1237","3","4","7","8","10","5.5","5.76","0","10","6","6"
