year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,125,6.530112705963982,6.304933869142669,6.7552915427852955,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,No migration background,Primary Level,74,5.096752323706218,4.783407642388325,5.41009700502411,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
1984,No migration background,Lower Secondary Level,2276,6.221368421312609,6.1680000838089795,6.274736758816238,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,No migration background,Upper Secondary Level,4576,6.5177643780331955,6.481734089189224,6.553794666877167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,No migration background,Post-secondary Non-tertiary Level,185,6.8163667455141965,6.639212384288656,6.993521106739737,5.0,7.0,8.5988588238454,0.0,10.0,7.0,6.0,7.0
1984,No migration background,First Stage of Tertiary Education,600,6.781038872591686,6.684701468438552,6.877376276744819,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,No migration background,Second Stage of Tertiary Education,665,7.413906693310473,7.33073980585766,7.497073580763286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,910,5.925629513094278,5.838739046216446,6.01251997997211,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1984,Direct migration background,Lower Secondary Level,1041,6.024556860847625,5.947692753267579,6.101420968427671,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1984,Direct migration background,Upper Secondary Level,1017,6.391906727852417,6.313402410433103,6.470411045271732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1984,Direct migration background,Post-secondary Non-tertiary Level,122,5.316408371520931,5.091748879417295,5.541067863624567,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,Direct migration background,First Stage of Tertiary Education,52,5.937729311833722,5.594044117461143,6.281414506206302,5.0,5.870000374153474,8.0,0.5,10.0,6.0,4.0,7.0
1984,Direct migration background,Second Stage of Tertiary Education,119,6.4203699838023915,6.19513853927426,6.645601428330523,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,50,6.233118296068626,5.933904995083084,6.532331597054167,4.004672068784668,5.0,8.0,3.0,10.0,5.0,2.0,5.0
1984,Indirect migration background,Upper Secondary Level,50,5.163108054718124,4.8676370589291755,5.458579050507072,5.0,5.0,6.0,3.5,7.5,5.0,4.0,5.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
