year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,125,6.53011,6.05471,6.94728,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,No migration background,Primary Level,74,5.09675,4.45021,5.77347,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
1984,No migration background,Lower Secondary Level,2276,6.22137,6.11549,6.31902,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,No migration background,Upper Secondary Level,4576,6.51776,6.44083,6.60269,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,No migration background,Post-secondary Non-tertiary Level,185,6.81637,6.38008,7.18155,5.00000,7.00000,8.59886,0.00000,10.00000,7.00000,6.00000,7.00000
1984,No migration background,First Stage of Tertiary Education,600,6.78104,6.58037,7.01832,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,No migration background,Second Stage of Tertiary Education,665,7.41391,7.28529,7.57528,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,910,5.92563,5.70200,6.16208,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1984,Direct migration background,Lower Secondary Level,1041,6.02456,5.77907,6.22771,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,Direct migration background,Upper Secondary Level,1017,6.39191,6.21675,6.64671,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,122,5.31641,4.72032,5.88425,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1984,Direct migration background,First Stage of Tertiary Education,52,5.93773,5.20363,6.82633,5.00000,5.87000,8.00000,0.50000,10.00000,6.00000,4.00000,7.00000
1984,Direct migration background,Second Stage of Tertiary Education,119,6.42037,5.78719,7.02102,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,50,6.23312,5.46316,7.20520,4.19607,5.00000,8.00000,3.00000,10.00000,5.00000,2.00000,5.00000
1984,Indirect migration background,Upper Secondary Level,50,5.16311,4.39285,5.98019,5.00000,5.00000,6.00000,3.50000,7.50000,5.00000,4.00000,5.00000
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,122,7.11256,6.75512,7.49269,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1985,No migration background,Primary Level,74,5.20748,4.48161,5.82238,2.08993,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1985,No migration background,Lower Secondary Level,2029,6.28502,6.17590,6.37568,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,No migration background,Upper Secondary Level,4176,6.49532,6.42555,6.56715,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,No migration background,Post-secondary Non-tertiary Level,171,6.50165,6.10289,6.92831,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
