year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,63,6.77099678920692,6.4493912678718175,7.092602310542022,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,No migration background,Primary Level,67,4.933524317861353,4.608620138922408,5.258428496800297,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
1984,No migration background,Lower Secondary Level,2200,6.206940086088013,6.152705658231885,6.26117451394414,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,No migration background,Upper Secondary Level,4574,6.518271641267919,6.482226155295609,6.554317127240229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,No migration background,Post-secondary Non-tertiary Level,185,6.816366745514197,6.639212384288657,6.993521106739738,5.0,7.0,8.505973428016265,0.0,10.0,7.0,6.0,7.0
1984,No migration background,First Stage of Tertiary Education,600,6.781038872591687,6.684701468438553,6.87737627674482,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,No migration background,Second Stage of Tertiary Education,665,7.413906693310474,7.330739805857661,7.497073580763287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,897,5.895666043821352,5.808266857499252,5.983065230143453,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1984,Direct migration background,Lower Secondary Level,1010,6.009245165731341,5.931318233254615,6.087172098208066,4.347187501465717,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1984,Direct migration background,Upper Secondary Level,1007,6.396557947655889,6.317683230518896,6.475432664792883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1984,Direct migration background,Post-secondary Non-tertiary Level,122,5.316408371520931,5.091748879417295,5.541067863624567,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,Direct migration background,First Stage of Tertiary Education,52,5.937729311833722,5.594044117461143,6.281414506206302,5.0,5.870000374153474,8.0,0.5,10.0,6.0,4.0,7.0
1984,Direct migration background,Second Stage of Tertiary Education,119,6.4203699838023915,6.19513853927426,6.645601428330523,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,39,6.258634067628155,5.9206553925097625,6.596612742746548,5.0,5.0,8.0,3.0,10.0,5.0,2.0,5.0
1984,Indirect migration background,Upper Secondary Level,47,5.135339439059141,4.830674111640071,5.440004766478212,5.0,5.0,6.0,3.5,7.5,5.0,4.0,5.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,61,6.933894812294382,6.682095003773502,7.185694620815263,5.1865489266767995,7.0,8.0,0.9663723166919986,10.0,7.0,6.0,8.0
1985,No migration background,Primary Level,68,5.026322205691106,4.660092432960078,5.3925519784221345,2.0,5.0,8.0,0.0,10.0,5.0,4.0,7.0
1985,No migration background,Lower Secondary Level,1955,6.272168806544249,6.217987323419633,6.326350289668865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,No migration background,Upper Secondary Level,4174,6.495553764361331,6.460005376479785,6.531102152242877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,Post-secondary Non-tertiary Level,171,6.501650649813052,6.326123476723617,6.677177822902487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,First Stage of Tertiary Education,565,6.889309115260253,6.795109417837374,6.983508812683132,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,Second Stage of Tertiary Education,637,7.3700617030522295,7.2892793421077515,7.4508440639967075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,734,5.955973828541504,5.865086036917069,6.046861620165939,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1985,Direct migration background,Lower Secondary Level,863,5.882460959743157,5.79578665037222,5.969135269114094,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1985,Direct migration background,Upper Secondary Level,888,6.364236569919249,6.286217320867097,6.4422558189714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Direct migration background,Post-secondary Non-tertiary Level,99,5.900185606469478,5.656397371694027,6.143973841244929,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,Direct migration background,First Stage of Tertiary Education,48,5.834929388741784,5.469797187905691,6.200061589577878,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1985,Direct migration background,Second Stage of Tertiary Education,108,6.5765605178679944,6.346673540045567,6.8064474956904215,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,39,6.241882212386978,5.897474005201612,6.586290419572343,4.313246294029643,7.0,8.0,0.0,10.0,7.0,6.0,10.0
1985,Indirect migration background,Upper Secondary Level,48,6.4611356367971995,6.167598349551534,6.754672924042865,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,71,6.819733953227961,6.558178721930191,7.081289184525731,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,No migration background,Primary Level,77,5.242414619909022,4.944350662279341,5.540478577538703,3.0,5.0,7.885239427797177,0.0,10.0,5.0,4.0,6.0
1986,No migration background,Lower Secondary Level,1815,6.348294199537253,6.294329242354049,6.402259156720456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,No migration background,Upper Secondary Level,4029,6.588350947338108,6.554138454408763,6.622563440267452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,Post-secondary Non-tertiary Level,171,6.741299999398144,6.566418132659143,6.916181866137146,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,No migration background,First Stage of Tertiary Education,524,6.749653033439402,6.655957966950972,6.843348099927832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,Second Stage of Tertiary Education,633,7.357443559688448,7.279237994031446,7.435649125345451,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,668,6.0660255954605695,5.975744404607679,6.15630678631346,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1986,Direct migration background,Lower Secondary Level,860,6.143705579763614,6.065529708185111,6.221881451342116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Direct migration background,Upper Secondary Level,858,6.542495037350363,6.467904601674964,6.617085473025763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,Post-secondary Non-tertiary Level,102,5.958310588513502,5.7372854891084195,6.179335687918584,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,Direct migration background,First Stage of Tertiary Education,50,6.68842031398108,6.379616051946506,6.997224576015654,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,Direct migration background,Second Stage of Tertiary Education,109,6.716491008767298,6.529434828226352,6.903547189308245,5.770585509886769,7.0,8.0,2.426463774716922,10.0,7.0,7.0,8.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,53,5.6977316481702935,5.357769750372305,6.037693545968282,4.0,5.0,8.0,1.0,10.0,5.0,3.0,6.0
1986,Indirect migration background,Upper Secondary Level,53,6.2574328967209425,5.973973112286885,6.540892681155,5.0,6.3392177252010224,8.0,0.5,10.0,7.0,6.0,9.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,84,6.933242741472608,6.688204844804225,7.178280638140991,5.848123864454048,7.845747765219952,9.0,1.1203096611351198,10.0,8.0,8.0,9.0
1987,No migration background,Primary Level,69,5.222809177469754,4.902216258614922,5.543402096324587,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
1987,No migration background,Lower Secondary Level,1726,6.424888614834608,6.370353247819135,6.479423981850082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,Upper Secondary Level,4008,6.577798989261356,6.544502775734336,6.611095202788376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,Post-secondary Non-tertiary Level,172,6.737924715203152,6.566366168197156,6.909483262209148,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,No migration background,First Stage of Tertiary Education,503,6.731078131067449,6.637014383941164,6.825141878193733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,Second Stage of Tertiary Education,637,7.167487809974204,7.0833417633393,7.251633856609107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,652,5.9669162612026065,5.882118790633934,6.0517137317712795,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,Direct migration background,Lower Secondary Level,887,6.370459916938743,6.294638729867267,6.446281104010219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Direct migration background,Upper Secondary Level,850,6.486234537268883,6.415471344532039,6.556997730005728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Direct migration background,Post-secondary Non-tertiary Level,99,6.0256104995523865,5.809218274999332,6.242002724105441,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1987,Direct migration background,First Stage of Tertiary Education,55,6.729300732213708,6.484050347947145,6.974551116480271,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1987,Direct migration background,Second Stage of Tertiary Education,99,6.88857307584973,6.644552786731089,7.132593364968371,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,51,6.293751976582644,6.002027672404124,6.585476280761164,4.4272451935738735,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1987,Indirect migration background,Upper Secondary Level,73,6.27341917395376,6.043815325707268,6.503023022200253,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
