year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,63,6.770996789206919,6.449391267871817,7.092602310542021,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,kein Migrationshintergrund,inadequately,67,4.933524317861353,4.608620138922408,5.258428496800297,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0249999999999995
1984,kein Migrationshintergrund,general elemantary,2200,6.2069400860880135,6.152705658231886,6.261174513944141,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,kein Migrationshintergrund,middle vocational,4574,6.518271641267919,6.482226155295609,6.554317127240229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,kein Migrationshintergrund,vocational + Abi,185,6.816366745514196,6.639212384288655,6.9935211067397365,5.0,7.0,8.693063125398174,0.0,10.0,7.0,6.0,7.0
1984,kein Migrationshintergrund,higher vocational,600,6.781038872591686,6.684701468438552,6.877376276744819,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,kein Migrationshintergrund,higher education,665,7.413906693310473,7.33073980585766,7.497073580763286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,897,5.895666043821351,5.808266857499251,5.983065230143452,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1984,direkter Migrationshintergrund,general elemantary,1010,6.00924516573134,5.931318233254614,6.0871720982080655,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1984,direkter Migrationshintergrund,middle vocational,1007,6.396557947655889,6.317683230518896,6.475432664792883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,direkter Migrationshintergrund,vocational + Abi,122,5.3164083715209305,5.0917488794172945,5.5410678636245665,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,direkter Migrationshintergrund,higher vocational,52,5.937729311833722,5.594044117461143,6.281414506206302,5.0,5.8700003741534825,8.0,0.5,10.0,6.0,4.0,7.0
1984,direkter Migrationshintergrund,higher education,119,6.420369983802392,6.195138539274261,6.645601428330524,4.942751446052164,7.0,8.0,0.3568786151304115,10.0,7.0,6.0,8.0
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,39,6.258634067628154,5.920655392509762,6.596612742746547,4.929568930231064,5.567443009895398,8.0,3.0,10.0,5.0,2.0,5.0249999999999995
1984,indirekter Migrationshintergrund,middle vocational,47,5.135339439059141,4.830674111640071,5.440004766478212,5.0,5.0,6.0,3.5,7.5,5.0,4.0,5.0
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,61,6.933894812294382,6.682095003773502,7.185694620815263,5.120648529003769,7.0,8.0,0.8016213225094218,10.0,7.0,6.0,8.0
1985,kein Migrationshintergrund,inadequately,68,5.026322205691106,4.660092432960078,5.3925519784221345,2.0,5.0,8.0,0.0,10.0,5.0,4.0,7.0
1985,kein Migrationshintergrund,general elemantary,1955,6.272168806544247,6.2179873234196315,6.326350289668863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,kein Migrationshintergrund,middle vocational,4174,6.495553764361331,6.460005376479785,6.531102152242877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,kein Migrationshintergrund,vocational + Abi,171,6.501650649813051,6.326123476723616,6.677177822902486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,kein Migrationshintergrund,higher vocational,565,6.889309115260253,6.795109417837374,6.983508812683132,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1985,kein Migrationshintergrund,higher education,637,7.370061703052228,7.28927934210775,7.450844063996706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,734,5.955973828541506,5.865086036917071,6.046861620165941,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
1985,direkter Migrationshintergrund,general elemantary,863,5.882460959743156,5.795786650372219,5.969135269114093,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1985,direkter Migrationshintergrund,middle vocational,888,6.36423656991925,6.286217320867098,6.442255818971401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,direkter Migrationshintergrund,vocational + Abi,99,5.900185606469478,5.656397371694027,6.143973841244929,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0
1985,direkter Migrationshintergrund,higher vocational,48,5.834929388741784,5.469797187905691,6.200061589577878,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1985,direkter Migrationshintergrund,higher education,108,6.576560517867995,6.346673540045568,6.806447495690422,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,39,6.241882212386979,5.897474005201613,6.586290419572344,4.360752270963617,7.0,8.0,0.0,10.0,7.0,6.0,10.0
1985,indirekter Migrationshintergrund,middle vocational,48,6.4611356367971995,6.167598349551534,6.754672924042865,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
