year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,125,6.530112705963987,6.060963238179812,6.9992621737481615,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0
1984,No migration background,Primary Level,74,5.096752323706219,4.439389113938395,5.754115533474042,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0249999999999995
1984,No migration background,Lower Secondary Level,2276,6.22136842131261,6.111204527920022,6.331532314705197,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,No migration background,Upper Secondary Level,4576,6.5177643780331955,6.4434098979233365,6.5921188581430545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,No migration background,Post-secondary Non-tertiary Level,185,6.816366745514197,6.448456196543313,7.1842772944850815,5.0,7.0,8.598858823845381,0.0,10.0,7.0,6.0,7.0
1984,No migration background,First Stage of Tertiary Education,600,6.781038872591686,6.581880835964305,6.9801969092190665,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,No migration background,Second Stage of Tertiary Education,665,7.413906693310473,7.242010096052582,7.585803290568363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,910,5.925629513094279,5.746125043628421,6.105133982560137,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1984,Direct migration background,Lower Secondary Level,1041,6.024556860847625,5.865792215948256,6.183321505746994,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1984,Direct migration background,Upper Secondary Level,1017,6.391906727852417,6.229749727493747,6.554063728211087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Direct migration background,Post-secondary Non-tertiary Level,122,5.316408371520931,4.848226559559616,5.784590183482247,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,Direct migration background,First Stage of Tertiary Education,52,5.937729311833722,5.211437924128214,6.664020699539231,5.0,5.8700003741534825,8.0,0.5,10.0,6.0,4.0,7.0
1984,Direct migration background,Second Stage of Tertiary Education,119,6.4203699838023915,5.95087568984928,6.889864277755503,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,50,6.233118296068626,5.600179727352582,6.866056864784669,4.196067442244618,5.0,8.0,3.0,10.0,5.0,2.0,5.0
1984,Indirect migration background,Upper Secondary Level,50,5.1631080547181245,4.5380857426892955,5.7881303667469535,5.0,5.0,6.0,3.5,7.5,5.0,4.0,5.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,122,7.112562632345827,6.716014765559624,7.50911049913203,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,No migration background,Primary Level,74,5.207481760591432,4.478980150983813,5.935983370199051,2.089929264605352,5.0,8.0,0.0,10.0,5.0,4.0,5.0249999999999995
1985,No migration background,Lower Secondary Level,2029,6.285023769758757,6.174453704812541,6.395593834704973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,No migration background,Upper Secondary Level,4176,6.495324681028602,6.421996635648798,6.568652726408406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,Post-secondary Non-tertiary Level,171,6.501650649813051,6.1369205736858214,6.866380725940281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,No migration background,First Stage of Tertiary Education,565,6.889309115260254,6.694545883694844,7.084072346825663,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,No migration background,Second Stage of Tertiary Education,637,7.3700617030522295,7.203080229770638,7.537043176333821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,738,5.962609003450313,5.775439960164619,6.1497780467360075,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1985,Direct migration background,Lower Secondary Level,893,5.912165386877922,5.7363638236222965,6.087966950133547,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1985,Direct migration background,Upper Secondary Level,890,6.36834745248052,6.207263107095097,6.529431797865942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Direct migration background,Post-secondary Non-tertiary Level,99,5.900185606469478,5.390933166802093,6.409438046136863,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,Direct migration background,First Stage of Tertiary Education,48,5.834929388741784,5.061717555805697,6.608141221677871,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
