year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,No migration background,No answer / don't know,,,,,,,,,,,,
1984,No migration background,Pre-primary Level,125,6.53009,6.06095,6.99923,5.00000,7.00000,9.00000,0,10,,,
1984,No migration background,Primary Level,74,5.09669,4.43933,5.75405,3.00000,5.00000,7.00000,0,10,,,
1984,No migration background,Lower Secondary Level,2276,6.22137,6.11120,6.33153,5.00000,6.00000,8.00000,0.50000,10,,,
1984,No migration background,Upper Secondary Level,4575,6.51781,6.44345,6.59217,5.00000,7.00000,8.00000,0.50000,10,,,
1984,No migration background,Post-secondary Non-tertiary Level,185,6.81639,6.44848,7.18430,5.00000,7.00000,8.58761,0,10,,,
1984,No migration background,First Stage of Tertiary Education,600,6.78103,6.58188,6.98019,5.00000,7.00000,9.00000,0,10,,,
1984,No migration background,Second Stage of Tertiary Education,665,7.41393,7.24203,7.58582,6.00000,8.00000,9.00000,1.50000,10,,,
1984,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Direct migration background,No answer / don't know,51,5.50583,4.57210,6.43957,4.00000,5.00000,8.00000,0,10,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,910,5.92566,5.74615,6.10516,4.00000,6.00000,8.00000,0,10,,,
1984,Direct migration background,Lower Secondary Level,1041,6.02456,5.86580,6.18332,5.00000,6.00000,8.00000,0.50000,10,,,
1984,Direct migration background,Upper Secondary Level,1018,6.39614,6.23419,6.55808,5.00000,7.00000,8.00000,0.50000,10,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,122,5.31633,4.84814,5.78451,4.00000,5.00000,7.00000,0,10,,,
1984,Direct migration background,First Stage of Tertiary Education,51,5.89117,5.15446,6.62787,4.67701,5.00000,8.00000,0,10,,,
1984,Direct migration background,Second Stage of Tertiary Education,119,6.42037,5.95087,6.88986,4.89784,7.00000,8.00000,0.24460,10,,,
1984,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,50,6.23313,5.60020,6.86606,4.00567,5.00000,8.00000,3,10,,,
1984,Indirect migration background,Upper Secondary Level,51,5.16205,4.54540,5.77870,5.00000,5.00000,6.00000,3.50000,7.50000,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,No migration background,No answer / don't know,43,6.23487,5.50161,6.96813,5.00000,6.29438,8.00000,1,10,,,
1985,No migration background,Pre-primary Level,122,7.11267,6.71611,7.50922,6.00000,7.00000,9.00000,1.50000,10,,,
1985,No migration background,Primary Level,74,5.21048,4.48300,5.93795,2.24650,5.00000,8.00000,0,10,,,
1985,No migration background,Lower Secondary Level,2029,6.28571,6.17517,6.39626,5.00000,7.00000,8.00000,0.50000,10,,,
1985,No migration background,Upper Secondary Level,4176,6.49588,6.42256,6.56920,5.00000,7.00000,8.00000,0.50000,10,,,
1985,No migration background,Post-secondary Non-tertiary Level,171,6.50340,6.13886,6.86793,5.00000,7.00000,8.00000,0.50000,10,,,
1985,No migration background,First Stage of Tertiary Education,565,6.88911,6.69434,7.08389,5.00000,7.00000,9.00000,0,10,,,
1985,No migration background,Second Stage of Tertiary Education,637,7.37045,7.20352,7.53737,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Direct migration background,No answer / don't know,63,6.70891,6.03299,7.38484,5.00000,7.00000,9.00000,0,10,,,
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,738,5.96262,5.77545,6.14979,4.00000,6.00000,8.00000,0,10,,,
1985,Direct migration background,Lower Secondary Level,893,5.91214,5.73633,6.08795,4.00000,6.00000,8.00000,0,10,,,
1985,Direct migration background,Upper Secondary Level,891,6.36719,6.20640,6.52798,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Direct migration background,Post-secondary Non-tertiary Level,99,5.90000,5.39070,6.40930,5.00000,6.00000,8.00000,0.50000,10,,,
