year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,63,6.770996789206919,6.449391267871817,7.092602310542021,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,No migration background,inadequately,67,4.9335243178613535,4.608620138922409,5.258428496800298,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
1984,No migration background,general elementary,2200,6.2069400860880135,6.152705658231886,6.261174513944141,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,No migration background,middle vocational,4574,6.518271641267921,6.482226155295611,6.554317127240231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,No migration background,vocational + Abi,185,6.816366745514198,6.6392123842886575,6.993521106739739,5.0,7.0,8.633990514443903,0.0,10.0,7.0,6.0,7.0
1984,No migration background,higher vocational,600,6.781038872591686,6.684701468438552,6.877376276744819,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,No migration background,higher education,665,7.413906693310472,7.330739805857659,7.497073580763285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,897,5.895666043821352,5.808266857499252,5.983065230143453,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
1984,Direct migration background,general elementary,1010,6.009245165731339,5.931318233254613,6.087172098208065,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1984,Direct migration background,middle vocational,1007,6.396557947655889,6.317683230518896,6.475432664792883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Direct migration background,vocational + Abi,122,5.316408371520931,5.091748879417295,5.541067863624567,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,Direct migration background,higher vocational,52,5.937729311833722,5.594044117461143,6.281414506206302,5.0,5.8700003741534825,8.0,0.5,10.0,6.0,4.0,7.0
1984,Direct migration background,higher education,119,6.4203699838023915,6.19513853927426,6.645601428330523,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
1984,Indirect migration background,general elementary,39,6.258634067628155,5.9206553925097625,6.596612742746548,5.0,5.570583771774773,8.0,3.0,10.0,5.0,1.9749999999999943,5.0
1984,Indirect migration background,middle vocational,47,5.135339439059141,4.830674111640071,5.440004766478212,5.0,5.0,6.0,3.5,7.5,5.0,4.0,5.0
1984,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1984,Indirect migration background,higher vocational,,,,,,,,,,,,
1984,Indirect migration background,higher education,,,,,,,,,,,,
1985,No migration background,in school,61,6.933894812294382,6.682095003773502,7.185694620815263,5.211827047306025,7.0,8.0,1.0295676182650633,10.0,7.0,6.0,8.0
1985,No migration background,inadequately,68,5.026322205691107,4.660092432960079,5.392551978422135,2.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0249999999999995
1985,No migration background,general elementary,1955,6.272168806544249,6.217987323419633,6.326350289668865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,No migration background,middle vocational,4174,6.495553764361331,6.460005376479785,6.531102152242877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,vocational + Abi,171,6.501650649813052,6.326123476723617,6.677177822902487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,No migration background,higher vocational,565,6.889309115260254,6.7951094178373745,6.983508812683133,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1985,No migration background,higher education,637,7.370061703052227,7.289279342107749,7.450844063996705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,in school,,,,,,,,,,,,
1985,Direct migration background,inadequately,734,5.955973828541505,5.86508603691707,6.04686162016594,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1985,Direct migration background,general elementary,863,5.882460959743156,5.795786650372219,5.969135269114093,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1985,Direct migration background,middle vocational,888,6.364236569919249,6.286217320867097,6.4422558189714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Direct migration background,vocational + Abi,99,5.900185606469478,5.656397371694027,6.143973841244929,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,Direct migration background,higher vocational,48,5.834929388741786,5.469797187905693,6.20006158957788,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1985,Direct migration background,higher education,108,6.576560517867995,6.346673540045568,6.806447495690422,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Indirect migration background,in school,,,,,,,,,,,,
1985,Indirect migration background,inadequately,,,,,,,,,,,,
1985,Indirect migration background,general elementary,39,6.241882212386979,5.897474005201613,6.586290419572344,4.382768286877874,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1985,Indirect migration background,middle vocational,48,6.461135636797201,6.167598349551536,6.7546729240428665,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1985,Indirect migration background,higher vocational,,,,,,,,,,,,
1985,Indirect migration background,higher education,,,,,,,,,,,,
1986,No migration background,in school,71,6.819733953227961,6.558178721930191,7.081289184525731,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,No migration background,inadequately,77,5.242414619909022,4.944350662279341,5.540478577538703,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
1986,No migration background,general elementary,1815,6.348294199537253,6.294329242354049,6.402259156720456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,No migration background,middle vocational,4029,6.588350947338108,6.554138454408763,6.622563440267452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,vocational + Abi,171,6.741299999398145,6.566418132659144,6.916181866137147,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,No migration background,higher vocational,524,6.7496530334394,6.65595796695097,6.84334809992783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,higher education,633,7.35744355968845,7.279237994031448,7.435649125345453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,in school,,,,,,,,,,,,
1986,Direct migration background,inadequately,668,6.066025595460569,5.975744404607678,6.1563067863134595,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1986,Direct migration background,general elementary,860,6.143705579763614,6.065529708185111,6.221881451342116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Direct migration background,middle vocational,858,6.542495037350363,6.467904601674964,6.617085473025763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,vocational + Abi,102,5.958310588513502,5.7372854891084195,6.179335687918584,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,Direct migration background,higher vocational,50,6.68842031398108,6.379616051946506,6.997224576015654,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995
