year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,125,6.530112705963982,6.304933869142669,6.7552915427852955,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,No migration background,Primary Level,74,5.096752323706218,4.783407642388325,5.41009700502411,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
1984,No migration background,Lower Secondary Level,2276,6.22136842131261,6.16800008380898,6.274736758816239,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,No migration background,Upper Secondary Level,4576,6.5177643780331955,6.481734089189224,6.553794666877167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,No migration background,Post-secondary Non-tertiary Level,185,6.8163667455141965,6.639212384288656,6.993521106739737,5.0,7.0,8.5988588238454,0.0,10.0,7.0,6.0,7.0
1984,No migration background,First Stage of Tertiary Education,600,6.781038872591686,6.684701468438552,6.877376276744819,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,No migration background,Second Stage of Tertiary Education,665,7.413906693310472,7.330739805857659,7.497073580763285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,910,5.925629513094278,5.838739046216446,6.01251997997211,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1984,Direct migration background,Lower Secondary Level,1041,6.024556860847627,5.947692753267582,6.101420968427673,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,Direct migration background,Upper Secondary Level,1017,6.391906727852419,6.313402410433104,6.470411045271733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Direct migration background,Post-secondary Non-tertiary Level,122,5.316408371520931,5.091748879417295,5.541067863624567,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,Direct migration background,First Stage of Tertiary Education,52,5.937729311833722,5.594044117461143,6.281414506206302,5.0,5.870000374153474,8.0,0.5,10.0,6.0,4.0,7.0
1984,Direct migration background,Second Stage of Tertiary Education,119,6.420369983802392,6.195138539274261,6.645601428330524,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,50,6.233118296068626,5.933904995083084,6.532331597054167,4.004672068784675,5.0,8.0,3.0,10.0,5.0,2.0,5.0
1984,Indirect migration background,Upper Secondary Level,50,5.163108054718124,4.8676370589291755,5.458579050507072,5.0,5.0,6.0,3.5,7.5,5.0,4.0,5.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,122,7.112562632345825,6.922277063639603,7.302848201052047,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,No migration background,Primary Level,74,5.207481760591433,4.860227607468541,5.554735913714325,2.0899292646053484,5.0,8.0,0.0,10.0,5.0,3.0,6.0
1985,No migration background,Lower Secondary Level,2029,6.285023769758757,6.231462137222942,6.338585402294572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,No migration background,Upper Secondary Level,4176,6.4953246810286025,6.459792677220181,6.530856684837024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,Post-secondary Non-tertiary Level,171,6.501650649813052,6.326123476723617,6.677177822902487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1985,No migration background,First Stage of Tertiary Education,565,6.889309115260253,6.795109417837374,6.983508812683132,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1985,No migration background,Second Stage of Tertiary Education,637,7.370061703052229,7.289279342107751,7.450844063996707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,738,5.962609003450313,5.872036633227884,6.053181373672743,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1985,Direct migration background,Lower Secondary Level,893,5.912165386877922,5.827069501446451,5.997261272309392,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1985,Direct migration background,Upper Secondary Level,890,6.36834745248052,6.290375721761113,6.446319183199926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Direct migration background,Post-secondary Non-tertiary Level,99,5.900185606469478,5.656397371694027,6.143973841244929,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,Direct migration background,First Stage of Tertiary Education,48,5.834929388741784,5.469797187905691,6.200061589577878,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1985,Direct migration background,Second Stage of Tertiary Education,108,6.576560517867995,6.346673540045568,6.806447495690422,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,58,6.259048567879224,5.966920391461993,6.551176744296455,4.884669522643825,7.0,8.0,0.2116738066095616,10.0,7.0,6.0,9.0
1985,Indirect migration background,Upper Secondary Level,52,6.5120733073816215,6.231871841545682,6.792274773217561,5.0,6.30143484234586,8.0,0.5,10.0,6.0,4.0,7.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,125,6.821019456154775,6.62515337056271,7.01688554174684,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,No migration background,Primary Level,82,5.221396250667398,4.929122896696468,5.513669604638329,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
1986,No migration background,Lower Secondary Level,1895,6.339719920181096,6.286657583695374,6.392782256666819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,No migration background,Upper Secondary Level,4031,6.588706945149881,6.554504470623057,6.622909419676706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,Post-secondary Non-tertiary Level,171,6.741299999398144,6.566418132659143,6.916181866137146,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,No migration background,First Stage of Tertiary Education,524,6.749653033439401,6.655957966950971,6.843348099927831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,Second Stage of Tertiary Education,633,7.357443559688451,7.2792379940314484,7.435649125345454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,679,6.054042752320726,5.964369660777581,6.143715843863871,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1986,Direct migration background,Lower Secondary Level,902,6.168639525750812,6.092602057052822,6.2446769944488025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Direct migration background,Upper Secondary Level,861,6.542321785108973,6.467867891781526,6.61677567843642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,Post-secondary Non-tertiary Level,102,5.958310588513502,5.7372854891084195,6.179335687918584,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,Direct migration background,First Stage of Tertiary Education,50,6.68842031398108,6.379616051946506,6.997224576015654,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,Direct migration background,Second Stage of Tertiary Education,109,6.716491008767299,6.529434828226353,6.903547189308246,5.7705855098867636,7.0,8.0,2.426463774716909,10.0,7.0,6.0,8.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,59,5.7766576176337825,5.460622900676524,6.092692334591041,4.0,5.0,8.0,1.0,10.0,5.0,3.0,5.0
1986,Indirect migration background,Upper Secondary Level,55,6.245092355780845,5.966719334408204,6.523465377153487,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,134,6.779173996953761,6.581465945005174,6.976882048902349,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,No migration background,Primary Level,73,5.283421035992757,4.972490805885852,5.594351266099662,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0
1987,No migration background,Lower Secondary Level,1804,6.4420641936580605,6.388713139877979,6.495415247438142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,Upper Secondary Level,4011,6.576537189007832,6.543235174216834,6.609839203798829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,Post-secondary Non-tertiary Level,172,6.737924715203153,6.566366168197157,6.909483262209149,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,No migration background,First Stage of Tertiary Education,503,6.731078131067449,6.637014383941164,6.825141878193733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,Second Stage of Tertiary Education,637,7.167487809974204,7.0833417633393,7.251633856609107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,659,5.956039770140941,5.871558128813778,6.040521411468104,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,Direct migration background,Lower Secondary Level,924,6.386678554921614,6.31202293968707,6.461334170156158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
