year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,125,6.53011,6.06096,6.99926,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,No migration background,Primary Level,74,5.09675,4.43939,5.75412,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,6.00000
1984,No migration background,Lower Secondary Level,2276,6.22137,6.11120,6.33153,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,No migration background,Upper Secondary Level,4576,6.51776,6.44341,6.59212,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,No migration background,Post-secondary Non-tertiary Level,185,6.81637,6.44846,7.18428,5.00000,7.00000,8.59886,0.00000,10.00000,7.00000,7.00000,8.00000
1984,No migration background,First Stage of Tertiary Education,600,6.78104,6.58188,6.98020,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,No migration background,Second Stage of Tertiary Education,665,7.41391,7.24201,7.58580,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,910,5.92563,5.74613,6.10513,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1984,Direct migration background,Lower Secondary Level,1041,6.02456,5.86579,6.18332,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1984,Direct migration background,Upper Secondary Level,1017,6.39191,6.22975,6.55406,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,122,5.31641,4.84823,5.78459,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1984,Direct migration background,First Stage of Tertiary Education,52,5.93773,5.21144,6.66402,5.00000,5.87000,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
1984,Direct migration background,Second Stage of Tertiary Education,119,6.42037,5.95088,6.88986,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,50,6.23312,5.60018,6.86606,4.19607,5.00000,8.00000,3.00000,10.00000,5.00000,5.00000,8.00000
1984,Indirect migration background,Upper Secondary Level,50,5.16311,4.53809,5.78813,5.00000,5.00000,6.00000,3.50000,7.50000,5.00000,5.00000,6.00000
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,122,7.11256,6.71601,7.50911,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1985,No migration background,Primary Level,74,5.20748,4.47898,5.93598,2.08993,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1985,No migration background,Lower Secondary Level,2029,6.28502,6.17445,6.39559,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,No migration background,Upper Secondary Level,4176,6.49532,6.42200,6.56865,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,No migration background,Post-secondary Non-tertiary Level,171,6.50165,6.13692,6.86638,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,No migration background,First Stage of Tertiary Education,565,6.88931,6.69455,7.08407,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,No migration background,Second Stage of Tertiary Education,637,7.37006,7.20308,7.53704,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,738,5.96261,5.77544,6.14978,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1985,Direct migration background,Lower Secondary Level,893,5.91217,5.73636,6.08797,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1985,Direct migration background,Upper Secondary Level,890,6.36835,6.20726,6.52943,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,99,5.90019,5.39093,6.40944,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1985,Direct migration background,First Stage of Tertiary Education,48,5.83493,5.06172,6.60814,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
