year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Urban regions,6.176041608340216,6.1267103112272885,6.225372905453144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2370.0
1985,17-29 J.,Rural regions,6.157309897876514,6.055340482595697,6.259279313157331,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,606.0
1985,30-45 J.,Urban regions,6.593356968266715,6.550670115349115,6.636043821184314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2739.0
1985,30-45 J.,Rural regions,6.512186533691066,6.423753521923139,6.6006195454589935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,719.0
1985,46-65 J.,Urban regions,6.467447934565297,6.42130762882356,6.513588240307034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2583.0
1985,46-65 J.,Rural regions,6.294085211436421,6.2048552635043155,6.383315159368527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,695.0
1985,66 und älter,Urban regions,7.0145311318695365,6.934806605529082,7.094255658209991,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,808.0
1985,66 und älter,Rural regions,6.725468649758349,6.5948639228349295,6.856073376681768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,288.0
1986,17-29 J.,Urban regions,6.200502013010553,6.153058598743466,6.24794542727764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2342.0
1986,17-29 J.,Rural regions,6.175373514960377,6.080560236115701,6.270186793805053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,615.0
1986,30-45 J.,Urban regions,6.598022291312776,6.556503020996895,6.639541561628657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2582.0
1986,30-45 J.,Rural regions,6.669576490036032,6.585417756998193,6.753735223073872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,668.0
1986,46-65 J.,Urban regions,6.5851401633874405,6.541303435939035,6.628976890835846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2544.0
1986,46-65 J.,Rural regions,6.369563780962558,6.282948339294949,6.456179222630167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,672.0
1986,66 und älter,Urban regions,7.0986470373047865,7.020411342496753,7.17688273211282,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,756.0
1986,66 und älter,Rural regions,6.921635727791032,6.79338004997164,7.049891405610424,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,267.0
1987,17-29 J.,Urban regions,6.214096878954129,6.168128983237192,6.260064774671065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2304.0
1987,17-29 J.,Rural regions,6.259751425317229,6.169186903801422,6.350315946833036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,616.0
1987,30-45 J.,Urban regions,6.627209647625787,6.5859919806782035,6.668427314573371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2510.0
1987,30-45 J.,Rural regions,6.333160074248646,6.2455203950435685,6.420799753453723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,647.0
1987,46-65 J.,Urban regions,6.512336061959572,6.46787683219061,6.556795291728534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2540.0
1987,46-65 J.,Rural regions,6.50383940992504,6.423199510429236,6.584479309420844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,656.0
1987,66 und älter,Urban regions,7.163889861531699,7.089940507171143,7.237839215892254,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,793.0
