"year","age_gr","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","17-34","Laendlicher Raum","6.27","6.5","818","6.09","6.45"
"1985","17-34","Staedtischer Raum","6.25","6.5","3181","6.16","6.34"
"1985","35-65","Laendlicher Raum","6.35","6.5","1205","6.21","6.49"
"1985","35-65","Staedtischer Raum","6.54","6.5","4508","6.47","6.61"
"1985","66 +","Laendlicher Raum","6.72","6.5","289","6.45","6.99"
"1985","66 +","Staedtischer Raum","7.02","6.5","807","6.85","7.19"
"1986","17-34","Laendlicher Raum","6.3","6.5","816","6.13","6.47"
"1986","17-34","Staedtischer Raum","6.29","6.5","3165","6.21","6.37"
"1986","35-65","Laendlicher Raum","6.47","6.5","1144","6.34","6.6"
"1986","35-65","Staedtischer Raum","6.6","6.5","4298","6.53","6.67"
"1986","66 +","Laendlicher Raum","6.92","6.5","267","6.66","7.18"
"1986","66 +","Staedtischer Raum","7.1","6.5","756","6.94","7.26"
"1987","17-34","Laendlicher Raum","6.27","6.5","811","6.11","6.43"
"1987","17-34","Staedtischer Raum","6.31","6.5","3126","6.23","6.39"
"1987","35-65","Laendlicher Raum","6.45","6.5","1112","6.32","6.58"
"1987","35-65","Staedtischer Raum","6.56","6.5","4224","6.49","6.63"
"1987","66 +","Laendlicher Raum","7.05","7.5","272","6.8","7.3"
"1987","66 +","Staedtischer Raum","7.16","6.5","793","7.01","7.31"
"1988","17-34","Laendlicher Raum","6.37","6.5","750","6.2","6.54"
"1988","17-34","Staedtischer Raum","6.33","6.5","3000","6.25","6.41"
"1988","35-65","Laendlicher Raum","6.45","6.5","1053","6.31","6.59"
"1988","35-65","Staedtischer Raum","6.57","6.5","4018","6.5","6.64"
"1988","66 +","Laendlicher Raum","7.01","7.5","256","6.73","7.29"
"1988","66 +","Staedtischer Raum","7.04","6.5","777","6.88","7.2"
"1989","17-34","Laendlicher Raum","6.17","6.5","726","6","6.34"
"1989","17-34","Staedtischer Raum","6.46","6.5","2957","6.38","6.54"
"1989","35-65","Laendlicher Raum","6.43","6.5","985","6.29","6.57"
"1989","35-65","Staedtischer Raum","6.62","6.5","3878","6.55","6.69"
"1989","66 +","Laendlicher Raum","7.23","7.5","250","6.96","7.5"
"1989","66 +","Staedtischer Raum","7.04","6.5","757","6.88","7.2"
"1990","17-34","Laendlicher Raum","5.99","5.5","1803","5.88","6.1"
"1990","17-34","Staedtischer Raum","6.28","6.5","3383","6.2","6.36"
"1990","35-65","Laendlicher Raum","6.32","6.5","2439","6.23","6.41"
"1990","35-65","Staedtischer Raum","6.58","6.5","4570","6.52","6.64"
"1990","66 +","Laendlicher Raum","6.72","6.5","540","6.51","6.93"
"1990","66 +","Staedtischer Raum","6.96","6.5","905","6.8","7.12"
"1991","17-34","Laendlicher Raum","5.78","5.5","1748","5.66","5.9"
"1991","17-34","Staedtischer Raum","6.43","6.5","3259","6.35","6.51"
"1991","35-65","Laendlicher Raum","5.9","5.5","2417","5.8","6"
"1991","35-65","Staedtischer Raum","6.67","6.5","4503","6.6","6.74"
"1991","66 +","Laendlicher Raum","6.63","6.5","524","6.43","6.83"
"1991","66 +","Staedtischer Raum","7.21","7.5","909","7.06","7.36"
"1992","17-34","Laendlicher Raum","5.9","5.5","1646","5.79","6.01"
"1992","17-34","Staedtischer Raum","6.33","6.5","3169","6.25","6.41"
"1992","35-65","Laendlicher Raum","5.9","5.5","2348","5.81","5.99"
"1992","35-65","Staedtischer Raum","6.55","6.5","4464","6.49","6.61"
"1992","66 +","Laendlicher Raum","6.32","5.5","510","6.13","6.51"
"1992","66 +","Staedtischer Raum","6.89","6.5","922","6.74","7.04"
"1993","17-34","Laendlicher Raum","5.88","5.5","1564","5.77","5.99"
"1993","17-34","Staedtischer Raum","6.12","5.5","3080","6.04","6.2"
"1993","35-65","Laendlicher Raum","6.07","5.5","2303","5.97","6.17"
"1993","35-65","Staedtischer Raum","6.47","6.5","4371","6.4","6.54"
"1993","66 +","Laendlicher Raum","6.54","6.5","517","6.35","6.73"
"1993","66 +","Staedtischer Raum","6.96","6.5","921","6.81","7.11"
"1994","17-34","Laendlicher Raum","5.8","5.5","1507","5.68","5.92"
"1994","17-34","Staedtischer Raum","5.9","5.5","3070","5.82","5.98"
"1994","35-65","Laendlicher Raum","5.94","5.5","2278","5.84","6.04"
"1994","35-65","Staedtischer Raum","6.29","6.5","4240","6.22","6.36"
