year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,6.001146934508191,5.954523945311437,6.047769923704945,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3037.0
1984,30-45 J.,-1,6.5124501153105685,6.474203120103045,6.550697110518092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3897.0
1984,46-65 J.,-1,6.5597423170161155,6.518196694568946,6.601287939463285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3534.0
1984,66 und älter,-1,6.858141178962099,6.790398569110743,6.925883788813455,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1259.0
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,6.107080572053408,6.056014995682484,6.158146148424332,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2197.0
1985,18-29 J.,Laendlicher Raum,6.129550099070176,6.024940645086536,6.234159553053816,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,558.0
1985,30-45 J.,Staedtischer Raum,6.593356968266715,6.550670115349115,6.636043821184314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2739.0
1985,30-45 J.,Laendlicher Raum,6.512186533691064,6.423753521923136,6.600619545458991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,719.0
1985,46-65 J.,Staedtischer Raum,6.467447934565296,6.421307628823559,6.513588240307033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2583.0
1985,46-65 J.,Laendlicher Raum,6.294085211436421,6.2048552635043155,6.383315159368527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,695.0
1985,66 und älter,Staedtischer Raum,7.014531131869535,6.93480660552908,7.094255658209989,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,808.0
1985,66 und älter,Laendlicher Raum,6.725468649758349,6.5948639228349295,6.856073376681768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,288.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,6.201046153798284,6.151844016561433,6.250248291035136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2149.0
1986,18-29 J.,Laendlicher Raum,6.150075522595211,6.051691295511061,6.248459749679361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,574.0
1986,30-45 J.,Staedtischer Raum,6.598022291312778,6.556503020996897,6.639541561628659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2582.0
1986,30-45 J.,Laendlicher Raum,6.669576490036032,6.585417756998193,6.753735223073872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,668.0
1986,46-65 J.,Staedtischer Raum,6.5851401633874405,6.541303435939035,6.628976890835846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2544.0
1986,46-65 J.,Laendlicher Raum,6.369563780962558,6.282948339294949,6.456179222630167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,672.0
1986,66 und älter,Staedtischer Raum,7.098647037304786,7.020411342496752,7.176882732112819,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,756.0
1986,66 und älter,Laendlicher Raum,6.921635727791032,6.79338004997164,7.049891405610424,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0249999999999995,267.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,6.1902922160966565,6.142675741433369,6.237908690759944,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2136.0
1987,18-29 J.,Laendlicher Raum,6.233152311664122,6.139692689715364,6.326611933612879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,567.0
1987,30-45 J.,Staedtischer Raum,6.627209647625786,6.585991980678202,6.6684273145733695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2510.0
1987,30-45 J.,Laendlicher Raum,6.333160074248646,6.2455203950435685,6.420799753453723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,647.0
1987,46-65 J.,Staedtischer Raum,6.512336061959571,6.467876832190609,6.556795291728533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2540.0
1987,46-65 J.,Laendlicher Raum,6.503839409925039,6.423199510429235,6.584479309420843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,656.0
1987,66 und älter,Staedtischer Raum,7.163889861531699,7.089940507171143,7.237839215892254,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,793.0
1987,66 und älter,Laendlicher Raum,7.05040713011243,6.926618378353434,7.174195881871426,5.0,7.9595429865417495,8.0,1.0,10.0,8.0,8.0,9.0,272.0
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,6.23190324244809,6.183971908303424,6.279834576592756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2072.0
1988,18-29 J.,Laendlicher Raum,6.246368923895004,6.14519410549632,6.347543742293689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,514.0
1988,30-45 J.,Staedtischer Raum,6.531005904938614,6.487645951002425,6.5743658588748035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2327.0
1988,30-45 J.,Laendlicher Raum,6.443651514927694,6.35846585667855,6.528837173176838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,617.0
1988,46-65 J.,Staedtischer Raum,6.565050760104727,6.521905164319219,6.608196355890235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2472.0
