"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-29","Ländlicher Raum","6.15","5.5","607","2","5","8","9","10","5.94","6.36","0","10","6","7"
"1985","17-29","Städtischer Raum","6.18","6.5","2369","3","5","8","9","10","6.08","6.28","0","10","6","7"
"1985","30-45","Ländlicher Raum","6.51","6.5","720","3","5","8","10","10","6.33","6.69","0","10","7","7"
"1985","30-45","Städtischer Raum","6.59","6.5","2738","3","5","8","10","10","6.5","6.68","0","10","7","7"
"1985","46-65","Ländlicher Raum","6.3","6.5","696","3","5","8","10","10","6.12","6.48","0","10","6","7"
"1985","46-65","Städtischer Raum","6.47","6.5","2582","3","5","8","10","10","6.37","6.57","0","10","7","7"
"1985","66","Ländlicher Raum","6.72","6.5","289","3","5","8","10","10","6.45","6.99","0","10","7","7"
"1985","66","Städtischer Raum","7.02","6.5","807","4","5","9","10","10","6.85","7.19","0","10","7","8"
"1986","17-29","Ländlicher Raum","6.18","6.5","618","3","5","8","9","10","5.98","6.38","0","10","6","7"
"1986","17-29","Städtischer Raum","6.2","6.5","2340","3","5","8","9","10","6.1","6.3","0","10","6","7"
"1986","30-45","Ländlicher Raum","6.67","6.5","668","4","5","8","9","10","6.5","6.84","0","10","7","7"
"1986","30-45","Städtischer Raum","6.6","6.5","2581","4","5","8","9","10","6.51","6.69","0","10","7","7"
"1986","46-65","Ländlicher Raum","6.37","6.5","674","3","5","8","9","10","6.19","6.55","0","10","6","7"
"1986","46-65","Städtischer Raum","6.58","6.5","2542","4","5","8","10","10","6.49","6.67","0","10","7","7"
"1986","66","Ländlicher Raum","6.92","6.5","267","4","5","9","10","10","6.66","7.18","1","10","7","7"
"1986","66","Städtischer Raum","7.1","6.5","756","4","5","9","10","10","6.94","7.26","0","10","7","8"
"1987","17-29","Ländlicher Raum","6.26","6.5","618","3","5","8","9","10","6.07","6.45","0","10","6","7"
"1987","17-29","Städtischer Raum","6.21","6.5","2302","3","5","8","9","10","6.11","6.31","0","10","6","7"
"1987","30-45","Ländlicher Raum","6.33","6.5","647","3","5","8","9","10","6.15","6.51","0","10","7","7"
"1987","30-45","Städtischer Raum","6.63","6.5","2510","4","5","8","9","10","6.55","6.71","0","10","7","7"
"1987","46-65","Ländlicher Raum","6.51","6.5","658","4","5","8","9","10","6.34","6.68","0","10","7","7"
"1987","46-65","Städtischer Raum","6.51","6.5","2538","3","5","8","10","10","6.42","6.6","0","10","7","7"
"1987","66","Ländlicher Raum","7.05","7.5","272","4","5","8","10","10","6.8","7.3","1","10","7","8"
"1987","66","Städtischer Raum","7.16","6.5","793","4","6","9","10","10","7.01","7.31","0","10","7","8"
"1988","17-29","Ländlicher Raum","6.3","6.5","555","3","5","8","9","10","6.1","6.5","0","10","6","7"
"1988","17-29","Städtischer Raum","6.29","6.5","2222","3","5","8","9","10","6.19","6.39","0","10","7","7"
"1988","30-45","Ländlicher Raum","6.45","6.5","618","3","5","8","9","10","6.27","6.63","0","10","7","7"
"1988","30-45","Städtischer Raum","6.53","6.5","2326","4","5","8","9","10","6.44","6.62","0","10","7","7"
"1988","46-65","Ländlicher Raum","6.48","6.5","630","3","5","8","9","10","6.3","6.66","0","10","7","7"
"1988","46-65","Städtischer Raum","6.57","6.5","2470","4","5","8","9","10","6.48","6.66","0","10","7","7"
"1988","66","Ländlicher Raum","7.01","7.5","256","4","5","9","10","10","6.73","7.29","0","10","7","8"
"1988","66","Städtischer Raum","7.04","6.5","777","4","5","9","10","10","6.88","7.2","0","10","7","8"
"1989","17-29","Ländlicher Raum","6.13","5.5","553","3","5","8","9","10","5.93","6.33","0","10","6","7"
"1989","17-29","Städtischer Raum","6.39","6.5","2198","3","5","8","9","10","6.3","6.48","0","10","7","7"
"1989","30-45","Ländlicher Raum","6.36","6.5","572","3","5","8","9","10","6.16","6.56","0","10","7","7"
"1989","30-45","Städtischer Raum","6.69","6.5","2260","4","5","8","9","10","6.6","6.78","0","10","7","7"
"1989","46-65","Ländlicher Raum","6.45","6.5","586","3","5","8","9","10","6.27","6.63","0","10","6","7"
"1989","46-65","Städtischer Raum","6.57","6.5","2377","4","5","8","9","10","6.48","6.66","0","10","7","7"
"1989","66","Ländlicher Raum","7.23","7.5","250","4","6","9","10","10","6.96","7.5","1","10","7","8"
"1989","66","Städtischer Raum","7.04","6.5","757","4","5","9","10","10","6.88","7.2","0","10","7","8"
