year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2370,6.176041608340216,6.064290558372036,6.295151945103513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,17-29 y.,Rural regions,606,6.157309897876515,5.959952316253993,6.368322598105745,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,30-45 y.,Urban regions,2739,6.593356968266716,6.508427687339831,6.695145822072649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,Rural regions,719,6.512186533691064,6.296508032955807,6.70628309241142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,Urban regions,2583,6.467447934565296,6.383433499312728,6.571114028005346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,Rural regions,695,6.294085211436421,6.108099124212539,6.49852701382639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,66 and older,Urban regions,808,7.0145311318695365,6.853758687379633,7.179274879402625,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,66 and older,Rural regions,288,6.725468649758349,6.43298999031887,7.011323271469643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2342,6.200502013010552,6.0895449489927085,6.3097543291581975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,17-29 y.,Rural regions,615,6.175373514960377,5.987257381668597,6.392890881367597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 y.,Urban regions,2582,6.598022291312777,6.513074182031341,6.691671161181423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,30-45 y.,Rural regions,668,6.669576490036032,6.481431773617372,6.865263507919061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,Urban regions,2544,6.58514016338744,6.475173696681755,6.674255373395711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,Rural regions,672,6.369563780962558,6.179337594366192,6.544954903632141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,66 and older,Urban regions,756,7.0986470373047865,6.939478542413388,7.270373358497152,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,66 and older,Rural regions,267,6.921635727791034,6.624159200714126,7.1911493639831665,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2304,6.214096878954129,6.115484617743616,6.34446100686057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,17-29 y.,Rural regions,616,6.259751425317227,6.066421806472136,6.49607242868192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,30-45 y.,Urban regions,2510,6.627209647625787,6.527948767660348,6.728967943718939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,30-45 y.,Rural regions,647,6.333160074248646,6.119375593915695,6.550262663608944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,46-65 y.,Urban regions,2540,6.512336061959572,6.417729371081002,6.621034529338405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,Rural regions,656,6.50383940992504,6.322789525747903,6.6741067177630065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,66 and older,Urban regions,793,7.163889861531699,7.00630395712664,7.315335405593556,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,66 and older,Rural regions,272,7.050407130112431,6.754968048257938,7.337908780962156,5.0,7.739977633102583,8.0,1.0,10.0,8.0,8.0,9.0
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2226,6.289397126331371,6.1801284988383784,6.400752778923453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,17-29 y.,Rural regions,551,6.306440061820548,6.083654322245297,6.572470805390582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,30-45 y.,Urban regions,2327,6.531005904938613,6.437264139057668,6.632242705597401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 y.,Rural regions,617,6.443651514927693,6.21496525658816,6.660653993025738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,Urban regions,2472,6.565050760104728,6.46341229250342,6.65918739855631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,Rural regions,628,6.484182908339938,6.300403389722181,6.689574865508372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 and older,Urban regions,777,7.0367809955241505,6.905935386852047,7.189456838109048,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,66 and older,Rural regions,256,7.007336056978189,6.708443832766073,7.282762344419071,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2202,6.391545432200539,6.269021638318869,6.505274748594674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,17-29 y.,Rural regions,549,6.123575155973486,5.930253807454536,6.390198226455554,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,30-45 y.,Urban regions,2261,6.692345828595912,6.608003079693732,6.791490950647194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 y.,Rural regions,571,6.357268745503899,6.131316678839505,6.607937930197631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,Urban regions,2379,6.567041242258485,6.458002218388672,6.659941323280543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,Rural regions,584,6.455270132403963,6.219843460170407,6.612863694762911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,66 and older,Urban regions,757,7.041278831013268,6.899690980029599,7.216417867029241,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,66 and older,Rural regions,250,7.231234771572963,6.9379075168025715,7.563258600121839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2454,6.202481644098526,6.098917962943901,6.332699304142469,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,17-29 y.,Rural regions,1270,5.932735663425516,5.774346148294627,6.087865358869628,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,30-45 y.,Urban regions,2731,6.6451370565668855,6.5668589336913445,6.737400692428455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,30-45 y.,Rural regions,1526,6.3081752104209015,6.179749807282123,6.449994702372091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,Urban regions,2774,6.492050923597264,6.396164299912448,6.589305897992507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,46-65 y.,Rural regions,1440,6.286713937301861,6.14827481273311,6.435055291194154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,66 and older,Urban regions,905,6.962929899368499,6.804866270966226,7.121316897086696,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,66 and older,Rural regions,540,6.7212600351806335,6.514218802738686,6.911136839164239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2355,6.3959961129904706,6.277195119034333,6.509561234569269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,17-29 y.,Rural regions,1207,5.738194698771533,5.577005313353707,5.9205293950549285,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1991,30-45 y.,Urban regions,2736,6.634928410515093,6.548812269480112,6.722608669243427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,30-45 y.,Rural regions,1529,5.922873666435913,5.777497985974862,6.106427435764763,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,46-65 y.,Urban regions,2683,6.651501996628928,6.5707861440205475,6.765178286119005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,Rural regions,1417,5.8633314197356015,5.731991794402744,5.994564088349609,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,66 and older,Urban regions,909,7.210602314229138,7.038602085062969,7.346779236695049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,66 and older,Rural regions,524,6.629699971660007,6.421644863000677,6.826817998369974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2293,6.324033158976285,6.21563176888827,6.425514760494378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,17-29 y.,Rural regions,1143,5.885712973415098,5.722544112017862,6.03590480058468,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1992,30-45 y.,Urban regions,2709,6.501109619164206,6.414961840025208,6.592266983359732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 y.,Rural regions,1491,5.920510068747558,5.757704578480395,6.130271606106725,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,46-65 y.,Urban regions,2641,6.524527477246947,6.413017524655879,6.64371511598497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Rural regions,1350,5.881223489819119,5.763289939418874,6.030231756532022,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,66 and older,Urban regions,922,6.890580316975002,6.735795225851305,7.049269907929089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,Rural regions,510,6.315701570948617,6.098344958946843,6.4947625222888306,5.0,6.158733852824996,8.0,0.5,10.0,6.0,5.0,6.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2173,6.130584623887416,6.007338845924883,6.2412312024279055,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,17-29 y.,Rural regions,1072,5.741996812450618,5.582401860979532,5.89466899146908,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1993,30-45 y.,Urban regions,2691,6.3765206342153355,6.288227458804141,6.474566796508712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 y.,Rural regions,1470,6.114136364008277,5.964492920167089,6.2621720894745705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,46-65 y.,Urban regions,2596,6.446336040757655,6.365950368239118,6.56032277730337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,Rural regions,1316,6.0697805766577515,5.900687465565661,6.218488609268477,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,66 and older,Urban regions,921,6.957124181634295,6.794775198628908,7.119420295433602,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,66 and older,Rural regions,517,6.537998659955335,6.317843684352342,6.746997498533631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2112,5.890456671325069,5.7374183473877505,6.010616611869025,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,17-29 y.,Rural regions,1026,5.696452254549521,5.480549305726819,5.889399019582575,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1994,30-45 y.,Urban regions,2671,6.1079203619680476,6.000998236052912,6.219963032996743,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,30-45 y.,Rural regions,1440,5.904174292163094,5.741219991796246,6.053255211975487,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1994,46-65 y.,Urban regions,2536,6.342779531125258,6.232255183006835,6.443739833148738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,Rural regions,1310,5.990918634154618,5.833989528799883,6.144893337580935,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,66 and older,Urban regions,959,6.900780827797575,6.728174490607916,7.051571999350074,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,66 and older,Rural regions,509,6.966732177335593,6.8001851236022794,7.175848834229415,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2102,5.928684286638056,5.817744425590548,6.031370009681392,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
