year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2370,6.176041608340216,6.1267103112272885,6.225372905453144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,17-29 y.,Rural regions,606,6.157309897876514,6.055340482595697,6.259279313157331,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,30-45 y.,Urban regions,2739,6.593356968266716,6.550670115349116,6.636043821184315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,Rural regions,719,6.512186533691066,6.423753521923139,6.6006195454589935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,Urban regions,2583,6.467447934565294,6.421307628823557,6.5135882403070315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,Rural regions,695,6.29408521143642,6.204855263504315,6.383315159368526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,66 and older,Urban regions,808,7.0145311318695365,6.934806605529082,7.094255658209991,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,66 and older,Rural regions,288,6.725468649758349,6.5948639228349295,6.856073376681768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2342,6.200502013010552,6.153058598743465,6.247945427277639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,17-29 y.,Rural regions,615,6.175373514960376,6.0805602361157005,6.270186793805052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 y.,Urban regions,2582,6.598022291312776,6.556503020996895,6.639541561628657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,30-45 y.,Rural regions,668,6.669576490036032,6.585417756998193,6.753735223073872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,Urban regions,2544,6.5851401633874405,6.541303435939035,6.628976890835846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,Rural regions,672,6.369563780962558,6.282948339294949,6.456179222630167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,66 and older,Urban regions,756,7.098647037304787,7.020411342496754,7.176882732112821,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,66 and older,Rural regions,267,6.921635727791032,6.79338004997164,7.049891405610424,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2304,6.214096878954128,6.1681289832371915,6.260064774671064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,17-29 y.,Rural regions,616,6.259751425317229,6.169186903801422,6.350315946833036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,30-45 y.,Urban regions,2510,6.6272096476257865,6.585991980678203,6.66842731457337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,30-45 y.,Rural regions,647,6.333160074248646,6.2455203950435685,6.420799753453723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,46-65 y.,Urban regions,2540,6.512336061959572,6.46787683219061,6.556795291728534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,Rural regions,656,6.50383940992504,6.423199510429236,6.584479309420844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,66 and older,Urban regions,793,7.163889861531699,7.089940507171143,7.237839215892254,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,66 and older,Rural regions,272,7.05040713011243,6.926618378353434,7.174195881871426,5.0,7.832866509364421,8.0,1.0,10.0,8.0,8.0,9.0
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2226,6.2893971263313695,6.2428766465450725,6.3359176061176665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,17-29 y.,Rural regions,551,6.306440061820548,6.2093197034882985,6.403560420152798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,30-45 y.,Urban regions,2327,6.531005904938612,6.487645951002423,6.574365858874802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 y.,Rural regions,617,6.443651514927694,6.35846585667855,6.528837173176838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,Urban regions,2472,6.565050760104727,6.521905164319219,6.608196355890235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,Rural regions,628,6.484182908339938,6.396159271921892,6.572206544757984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 and older,Urban regions,777,7.03678099552415,6.959074435640217,7.114487555408082,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,66 and older,Rural regions,256,7.007336056978188,6.871844587175886,7.14282752678049,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2202,6.391545432200539,6.345661956791712,6.437428907609366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,17-29 y.,Rural regions,549,6.123575155973486,6.027247299333712,6.219903012613261,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,30-45 y.,Urban regions,2261,6.6923458285959105,6.651380771867547,6.733310885324274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 y.,Rural regions,571,6.357268745503899,6.2598439578789815,6.454693533128816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,Urban regions,2379,6.567041242258485,6.52365616311904,6.61042632139793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,Rural regions,584,6.455270132403964,6.3686235604551085,6.541916704352819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,66 and older,Urban regions,757,7.041278831013269,6.964159691552594,7.118397970473944,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,66 and older,Rural regions,250,7.231234771572961,7.102287578151978,7.360181964993943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2454,6.202481644098524,6.158572746361122,6.246390541835927,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,17-29 y.,Rural regions,1270,5.932735663425517,5.865775605890104,5.999695720960931,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,30-45 y.,Urban regions,2731,6.645137056566886,6.606439928478081,6.683834184655692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,30-45 y.,Rural regions,1526,6.3081752104209,6.2540113220359785,6.362339098805821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,Urban regions,2774,6.492050923597264,6.452278886512606,6.5318229606819225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,46-65 y.,Rural regions,1440,6.28671393730186,6.229782703295911,6.343645171307808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,66 and older,Urban regions,905,6.962929899368498,6.887800882626424,7.038058916110572,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,66 and older,Rural regions,540,6.721260035180631,6.622047399526914,6.820472670834348,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2355,6.3959961129904706,6.349996030917473,6.441996195063468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,17-29 y.,Rural regions,1207,5.738194698771533,5.669140447296042,5.807248950247025,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1991,30-45 y.,Urban regions,2736,6.634928410515091,6.596193054228601,6.673663766801581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,30-45 y.,Rural regions,1529,5.922873666435912,5.862329097060037,5.9834182358117864,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,46-65 y.,Urban regions,2683,6.651501996628928,6.610624800486982,6.692379192770875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,Rural regions,1417,5.8633314197356015,5.802396024710244,5.9242668147609585,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,66 and older,Urban regions,909,7.210602314229139,7.1414984613337,7.279706167124579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,66 and older,Rural regions,524,6.629699971660005,6.533553416713058,6.7258465266069525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2293,6.324033158976285,6.2811218520853656,6.366944465867204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,17-29 y.,Rural regions,1143,5.885712973415099,5.822258570783096,5.949167376047101,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1992,30-45 y.,Urban regions,2709,6.501109619164206,6.462764810971127,6.539454427357285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 y.,Rural regions,1491,5.920510068747557,5.861283118279428,5.979737019215686,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,46-65 y.,Urban regions,2641,6.524527477246947,6.483124589850079,6.5659303646438145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Rural regions,1350,5.881223489819119,5.82248988627666,5.939957093361578,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,66 and older,Urban regions,922,6.890580316975002,6.821216859620978,6.959943774329026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,Rural regions,510,6.315701570948614,6.222636184292459,6.40876695760477,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2173,6.130584623887417,6.083714926134464,6.17745432164037,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,17-29 y.,Rural regions,1072,5.741996812450617,5.6750196400799435,5.808973984821291,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1993,30-45 y.,Urban regions,2691,6.3765206342153355,6.3361300734927894,6.416911194937882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 y.,Rural regions,1470,6.114136364008279,6.05524957392162,6.173023154094937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,46-65 y.,Urban regions,2596,6.446336040757655,6.404136601059766,6.4885354804555435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,Rural regions,1316,6.069780576657751,6.00663154926197,6.1329296040535315,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,66 and older,Urban regions,921,6.9571241816342955,6.886849255714763,7.027399107553828,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,66 and older,Rural regions,517,6.537998659955337,6.442176287608687,6.633821032301986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2112,5.890456671325065,5.840623726552183,5.940289616097948,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,17-29 y.,Rural regions,1026,5.69645225454952,5.622004615796363,5.770899893302677,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1994,30-45 y.,Urban regions,2671,6.107920361968047,6.066527492213693,6.149313231722401,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,30-45 y.,Rural regions,1440,5.904174292163094,5.845837795130886,5.962510789195302,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,46-65 y.,Urban regions,2536,6.342779531125258,6.300047438332459,6.385511623918056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,Rural regions,1310,5.9909186341546175,5.927561491490504,6.054275776818731,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,66 and older,Urban regions,959,6.900780827797575,6.8313759240662195,6.97018573152893,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,66 and older,Rural regions,509,6.966732177335594,6.877690442248746,7.055773912422441,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2102,5.928684286638056,5.880106269419793,5.977262303856319,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
