year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,2370,6.176041608340216,6.1267103112272885,6.225372905453144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,30-45 y.,Rural regions,606,6.157309897876515,6.055340482595698,6.259279313157332,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,46-65 y.,Urban regions,2739,6.593356968266715,6.550670115349115,6.636043821184314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,Rural regions,719,6.512186533691066,6.423753521923139,6.6006195454589935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,66 and older,Urban regions,2583,6.467447934565296,6.421307628823559,6.513588240307033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,66 and older,Rural regions,695,6.29408521143642,6.204855263504315,6.383315159368526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,,Urban regions,808,7.0145311318695365,6.934806605529082,7.094255658209991,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,,Rural regions,288,6.72546864975835,6.59486392283493,6.856073376681769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,2342,6.200502013010551,6.153058598743464,6.247945427277638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 y.,Rural regions,615,6.175373514960376,6.0805602361157005,6.270186793805052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,46-65 y.,Urban regions,2582,6.598022291312778,6.556503020996897,6.639541561628659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,Rural regions,668,6.669576490036032,6.585417756998193,6.753735223073872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,66 and older,Urban regions,2544,6.5851401633874405,6.541303435939035,6.628976890835846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,66 and older,Rural regions,672,6.369563780962558,6.282948339294949,6.456179222630167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,,Urban regions,756,7.098647037304786,7.020411342496752,7.176882732112819,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,,Rural regions,267,6.921635727791032,6.79338004997164,7.049891405610424,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,2304,6.214096878954128,6.1681289832371915,6.260064774671064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,30-45 y.,Rural regions,616,6.259751425317229,6.169186903801422,6.350315946833036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,46-65 y.,Urban regions,2510,6.627209647625786,6.585991980678202,6.6684273145733695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,Rural regions,647,6.333160074248645,6.245520395043568,6.420799753453722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,66 and older,Urban regions,2540,6.512336061959571,6.467876832190609,6.556795291728533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,66 and older,Rural regions,656,6.503839409925039,6.423199510429235,6.584479309420843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1987,,Urban regions,793,7.163889861531699,7.089940507171143,7.237839215892254,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,,Rural regions,272,7.05040713011243,6.926618378353434,7.174195881871426,5.0,7.832866509364421,8.0,1.0,10.0,8.0,8.0,9.0
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,2226,6.28939712633137,6.242876646545073,6.335917606117667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,30-45 y.,Rural regions,551,6.306440061820548,6.2093197034882985,6.403560420152798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,46-65 y.,Urban regions,2327,6.531005904938612,6.487645951002423,6.574365858874802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,Rural regions,617,6.443651514927693,6.358465856678549,6.5288371731768375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 and older,Urban regions,2472,6.565050760104727,6.521905164319219,6.608196355890235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 and older,Rural regions,628,6.484182908339938,6.396159271921892,6.572206544757984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,,Urban regions,777,7.0367809955241505,6.959074435640218,7.114487555408083,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,,Rural regions,256,7.007336056978188,6.871844587175886,7.14282752678049,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,2202,6.391545432200539,6.345661956791712,6.437428907609366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
