"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-34","Laendlicher Raum","6.27","6.5","818","2","5","8","10","10","6.09","6.45","0","10","7","7"
"1985","17-34","Staedtischer Raum","6.25","6.5","3181","3","5","8","9","10","6.16","6.34","0","10","7","7"
"1985","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","35-65","Staedtischer Raum","6.54","6.5","4508","3","5","8","10","10","6.47","6.61","0","10","7","7"
"1985","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","66 +","Staedtischer Raum","7.02","6.5","807","4","5","9","10","10","6.85","7.19","0","10","7","8"
"1986","17-34","Laendlicher Raum","6.3","6.5","816","3","5","8","9","10","6.13","6.47","0","10","7","7"
"1986","17-34","Staedtischer Raum","6.29","6.5","3165","3","5","8","9","10","6.21","6.37","0","10","7","7"
"1986","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","35-65","Staedtischer Raum","6.6","6.5","4298","4","5","8","10","10","6.53","6.67","0","10","7","7"
"1986","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","66 +","Staedtischer Raum","7.1","6.5","756","4","5","9","10","10","6.94","7.26","0","10","7","8"
"1987","17-34","Laendlicher Raum","6.27","6.5","811","3","5","8","9","10","6.11","6.43","0","10","7","7"
"1987","17-34","Staedtischer Raum","6.31","6.5","3126","3","5","8","9","10","6.23","6.39","0","10","7","7"
"1987","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","35-65","Staedtischer Raum","6.56","6.5","4224","3","5","8","9","10","6.49","6.63","0","10","7","7"
"1987","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","66 +","Staedtischer Raum","7.16","6.5","793","4","6","9","10","10","7.01","7.31","0","10","7","8"
"1988","17-34","Laendlicher Raum","6.37","6.5","750","3","5","8","9","10","6.2","6.54","0","10","7","7"
"1988","17-34","Staedtischer Raum","6.33","6.5","3000","3","5","8","9","10","6.25","6.41","0","10","7","7"
"1988","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","35-65","Staedtischer Raum","6.57","6.5","4018","4","5","8","9","10","6.5","6.64","0","10","7","7"
"1988","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","66 +","Staedtischer Raum","7.04","6.5","777","4","5","9","10","10","6.88","7.2","0","10","7","8"
"1989","17-34","Laendlicher Raum","6.17","6.5","726","3","5","8","9","10","6","6.34","0","10","7","7"
"1989","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","35-65","Laendlicher Raum","6.43","6.5","985","3","5","8","9","10","6.29","6.57","0","10","7","7"
"1989","35-65","Staedtischer Raum","6.62","6.5","3878","4","5","8","9","10","6.55","6.69","0","10","7","7"
"1989","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","66 +","Staedtischer Raum","7.04","6.5","757","4","5","9","10","10","6.88","7.2","0","10","7","8"
"1990","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","17-34","Staedtischer Raum","6.28","6.5","3383","3","5","8","9","10","6.2","6.36","0","10","6","7"
"1990","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","35-65","Staedtischer Raum","6.58","6.5","4570","4","5","8","9","10","6.52","6.64","0","10","7","7"
"1990","66 +","Laendlicher Raum","6.72","6.5","540","3","5","8","10","10","6.51","6.93","0","10","6","7"
"1990","66 +","Staedtischer Raum","6.96","6.5","905","4","5","9","10","10","6.8","7.12","0","10","7","7"
"1991","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","17-34","Staedtischer Raum","6.43","6.5","3259","3","5","8","9","10","6.35","6.51","0","10","7","7"
"1991","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","35-65","Staedtischer Raum","6.67","6.5","4503","4","5","8","9","10","6.6","6.74","0","10","7","7"
"1991","66 +","Laendlicher Raum","6.63","6.5","524","3","5","8","9","10","6.43","6.83","0","10","7","7"
"1991","66 +","Staedtischer Raum","7.21","7.5","909","4","6","9","10","10","7.06","7.36","0","10","7","8"
"1992","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","17-34","Staedtischer Raum","6.33","6.5","3169","3","5","8","9","10","6.25","6.41","0","10","6","7"
"1992","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","35-65","Staedtischer Raum","6.55","6.5","4464","4","5","8","9","10","6.49","6.61","0","10","7","7"
"1992","66 +","Laendlicher Raum","6.32","5.5","510","3","5","8","9","10","6.13","6.51","0","10","6","7"
"1992","66 +","Staedtischer Raum","6.89","6.5","922","4","5","8","10","10","6.74","7.04","0","10","7","7"
"1993","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","17-34","Staedtischer Raum","6.12","5.5","3080","3","5","8","9","10","6.04","6.2","0","10","6","6"
"1993","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","35-65","Staedtischer Raum","6.47","6.5","4371","3","5","8","9","10","6.4","6.54","0","10","7","7"
"1993","66 +","Laendlicher Raum","6.54","6.5","517","3","5","8","9","10","6.35","6.73","0","10","7","7"
"1993","66 +","Staedtischer Raum","6.96","6.5","921","4","5","8","10","10","6.81","7.11","0","10","7","7"
"1994","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","17-34","Staedtischer Raum","5.9","5.5","3070","3","5","8","9","10","5.82","5.98","0","10","6","6"
"1994","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","35-65","Staedtischer Raum","6.29","6.5","4240","3","5","8","9","10","6.22","6.36","0","10","6","7"
"1994","66 +","Laendlicher Raum","6.97","6.5","509","4","5","8","10","10","6.79","7.15","0","10","7","7"
"1994","66 +","Staedtischer Raum","6.9","6.5","959","4","5","8","10","10","6.75","7.05","0","10","7","8"
"1995","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","17-34","Staedtischer Raum","5.91","5.5","3134","3","5","8","9","10","5.83","5.99","0","10","6","6"
"1995","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","35-65","Staedtischer Raum","6.29","6.5","4386","3","5","8","9","10","6.22","6.36","0","10","6","7"
"1995","66 +","Laendlicher Raum","7.08","6.5","506","4","6","9","10","10","6.9","7.26","0","10","7","8"
"1995","66 +","Staedtischer Raum","7.09","6.5","995","5","5","9","10","10","6.96","7.22","0","10","7","8"
"1996","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","17-34","Staedtischer Raum","6.01","5.5","3048","3","5","8","9","10","5.93","6.09","0","10","6","7"
"1996","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","35-65","Staedtischer Raum","6.31","6.5","4284","3","5","8","9","10","6.24","6.38","0","10","6","7"
"1996","66 +","Laendlicher Raum","6.94","6.5","511","4","6","8","10","10","6.76","7.12","0","10","7","8"
"1996","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","35-65","Staedtischer Raum","6.08","5.5","4213","3","5","8","9","10","6.01","6.15","0","10","6","6"
"1997","66 +","Laendlicher Raum","6.52","6.5","522","4","5","8","9","10","6.35","6.69","0","10","7","7"
"1997","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","17-34","Staedtischer Raum","5.91","5.5","3088","3","5","8","9","10","5.83","5.99","0","10","6","6"
"1998","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","35-65","Staedtischer Raum","6.21","6.5","4750","3","5","8","9","10","6.15","6.27","0","10","6","7"
"1998","66 +","Laendlicher Raum","6.98","6.5","606","4","6","8","10","10","6.82","7.14","0","10","7","7"
"1998","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","35-65","Staedtischer Raum","6.3","6.5","4621","3","5","8","9","10","6.24","6.36","0","10","6","7"
"1999","66 +","Laendlicher Raum","6.97","6.5","609","4","6","8","10","10","6.81","7.13","0","10","7","7"
"1999","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","17-34","Staedtischer Raum","6.26","6.5","4389","3","5","8","9","10","6.19","6.33","0","10","7","7"
"2000","35-65","Laendlicher Raum","6.22","6.5","4661","3","5","8","9","10","6.15","6.29","0","10","6","7"
"2000","35-65","Staedtischer Raum","6.5","6.5","8659","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2000","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","17-34","Staedtischer Raum","6.32","6.5","3978","3","5","8","9","10","6.25","6.39","0","10","7","7"
"2001","35-65","Laendlicher Raum","6.28","6.5","4249","3","5","8","9","10","6.21","6.35","0","10","7","7"
"2001","35-65","Staedtischer Raum","6.58","6.5","7910","3","5","8","9","10","6.53","6.63","0","10","7","7"
"2001","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","17-34","Staedtischer Raum","6.06","5.5","3856","3","5","8","9","10","5.99","6.13","0","10","6","7"
"2002","35-65","Laendlicher Raum","6.02","5.5","4417","3","5","8","9","10","5.95","6.09","0","10","6","7"
"2002","35-65","Staedtischer Raum","6.32","6.5","8798","3","5","8","9","10","6.27","6.37","0","10","7","7"
"2002","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","17-34","Staedtischer Raum","6","5.5","3704","3","5","8","9","10","5.92","6.08","0","10","6","7"
"2003","35-65","Laendlicher Raum","5.89","5.5","4199","3","4","8","9","10","5.82","5.96","0","10","6","7"
"2003","35-65","Staedtischer Raum","6.18","6.5","8413","3","5","8","9","10","6.13","6.23","0","10","7","7"
"2003","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","17-34","Staedtischer Raum","5.88","5.5","3510","3","5","8","9","10","5.8","5.96","0","10","6","7"
"2004","35-65","Laendlicher Raum","5.78","5.5","4045","2","4","8","9","10","5.71","5.85","0","10","6","6"
"2004","35-65","Staedtischer Raum","6.02","5.5","8083","3","5","8","9","10","5.97","6.07","0","10","7","7"
"2004","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","17-34","Staedtischer Raum","5.88","5.5","3372","3","5","8","9","10","5.8","5.96","0","10","6","7"
"2005","35-65","Laendlicher Raum","5.75","5.5","3875","2","4","8","9","10","5.67","5.83","0","10","6","6"
"2005","35-65","Staedtischer Raum","6.04","5.5","7648","3","5","8","9","10","5.99","6.09","0","10","7","7"
"2005","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","5.88","5.5","3244","2","4","8","9","10","5.8","5.96","0","10","6","7"
"2006","35-65","Laendlicher Raum","5.73","5.5","4210","2","4","8","9","10","5.66","5.8","0","10","6","6"
"2006","35-65","Staedtischer Raum","6.03","5.5","8114","3","5","8","9","10","5.98","6.08","0","10","7","7"
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
